Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
10,110000,0,0.2,42,,,,,
10,110000,0,0.2125,42,,,,,
10,110000,0,0.225,42,,,,,
10,110000,0,0.2375,42,,,,,
10,110000,0,0.25,42,,,,,
10,110000,1,0.0,43,,,,,
10,110000,1,0.0125,43,,,,,
10,110000,1,0.025,43,,,,,
10,110000,1,0.0375,43,,,,,
10,110000,1,0.05,43,,,,,
10,110000,1,0.0625,43,,,,,
10,110000,1,0.075,43,,,,,
10,110000,1,0.0875,43,,,,,
10,110000,1,0.1,43,,,,,
10,110000,1,0.1125,43,,,,,
10,110000,1,0.125,43,,,,,
10,110000,1,0.1375,43,,,,,
10,110000,1,0.15,43,,,,,
10,110000,1,0.1625,43,,,,,
10,110000,1,0.175,43,,,,,
10,110000,1,0.1875,43,,,,,
10,110000,1,0.2,43,,,,,
10,110000,1,0.2125,43,,,,,
10,110000,1,0.225,43,,,,,
10,110000,1,0.2375,43,,,,,
10,110000,1,0.25,43,,,,,
10,120000,0,0.0,42,,,,,
10,120000,0,0.0125,42,,,,,
10,120000,0,0.025,42,,,,,
10,120000,0,0.0375,42,,,,,
10,120000,0,0.05,42,,,,,
10,120000,0,0.0625,42,,,,,
10,120000,0,0.075,42,,,,,
10,120000,0,0.0875,42,,,,,
10,120000,0,0.1,42,,,,,
10,120000,0,0.1125,42,,,,,
10,120000,0,0.125,42,,,,,
10,120000,0,0.1375,42,,,,,
10,120000,0,0.15,42,,,,,
10,120000,0,0.1625,42,,,,,
10,120000,0,0.175,42,,,,,
10,120000,0,0.1875,42,,,,,
10,120000,0,0.2,42,,,,,
10,120000,0,0.2125,42,,,,,
10,120000,0,0.225,42,,,,,
10,120000,0,0.2375,42,,,,,
10,120000,0,0.25,42,,,,,
10,120000,1,0.0,43,,,,,
10,120000,1,0.0125,43,,,,,
10,120000,1,0.025,43,,,,,
10,120000,1,0.0375,43,,,,,
10,120000,1,0.05,43,,,,,
10,120000,1,0.0625,43,,,,,
10,120000,1,0.075,43,,,,,
10,120000,1,0.0875,43,,,,,
10,120000,1,0.1,43,,,,,
10,120000,1,0.1125,43,,,,,
10,120000,1,0.125,43,,,,,
10,120000,1,0.1375,43,,,,,
10,120000,1,0.15,43,,,,,
10,120000,1,0.1625,43,,,,,
10,120000,1,0.175,43,,,,,
10,120000,1,0.1875,43,,,,,
10,120000,1,0.2,43,,,,,
10,120000,1,0.2125,43,,,,,
10,120000,1,0.225,43,,,,,
10,120000,1,0.2375,43,,,,,
10,120000,1,0.25,43,,,,,
10,130000,0,0.0,42,,,,,
10,130000,0,0.0125,42,,,,,
10,130000,0,0.025,42,,,,,
10,130000,0,0.0375,42,,,,,
10,130000,0,0.05,42,,,,,
10,130000,0,0.0625,42,,,,,
10,130000,0,0.075,42,,,,,
10,130000,0,0.0875,42,,,,,
10,130000,0,0.1,42,,,,,
10,130000,0,0.1125,42,,,,,
10,130000,0,0.125,42,,,,,
10,130000,0,0.1375,42,,,,,
10,130000,0,0.15,42,,,,,
10,130000,0,0.1625,42,,,,,
10,130000,0,0.175,42,,,,,
10,130000,0,0.1875,42,,,,,
10,130000,0,0.2,42,,,,,
10,130000,0,0.2125,42,,,,,
10,130000,0,0.225,42,,,,,
10,130000,0,0.2375,42,,,,,
10,130000,0,0.25,42,,,,,
10,130000,1,0.0,43,,,,,
10,130000,1,0.0125,43,,,,,
10,130000,1,0.025,43,,,,,
10,130000,1,0.0375,43,,,,,
10,130000,1,0.05,43,,,,,
10,130000,1,0.0625,43,,,,,
10,130000,1,0.075,43,,,,,
10,130000,1,0.0875,43,,,,,
10,130000,1,0.1,43,,,,,
10,130000,1,0.1125,43,,,,,
10,130000,1,0.125,43,,,,,
10,130000,1,0.1375,43,,,,,
10,130000,1,0.15,43,,,,,
10,130000,1,0.1625,43,,,,,
10,130000,1,0.175,43,,,,,
10,130000,1,0.1875,43,,,,,
10,130000,1,0.2,43,,,,,
10,130000,1,0.2125,43,,,,,
10,130000,1,0.225,43,,,,,
10,130000,1,0.2375,43,,,,,
10,130000,1,0.25,43,,,,,
10,140000,0,0.0,42,,,,,
10,140000,0,0.0125,42,,,,,
10,140000,0,0.025,42,,,,,
10,140000,0,0.0375,42,,,,,
10,140000,0,0.05,42,,,,,
10,140000,0,0.0625,42,,,,,
10,140000,0,0.075,42,,,,,
10,140000,0,0.0875,42,,,,,
10,140000,0,0.1,42,,,,,
10,140000,0,0.1125,42,,,,,
10,140000,0,0.125,42,,,,,
10,140000,0,0.1375,42,,,,,
10,140000,0,0.15,42,,,,,
10,140000,0,0.1625,42,,,,,
10,140000,0,0.175,42,,,,,
10,140000,0,0.1875,42,,,,,
10,140000,0,0.2,42,,,,,
10,140000,0,0.2125,42,,,,,
10,140000,0,0.225,42,,,,,
10,140000,0,0.2375,42,,,,,
10,140000,0,0.25,42,,,,,
10,140000,1,0.0,43,,,,,
10,140000,1,0.0125,43,,,,,
10,140000,1,0.025,43,,,,,
10,140000,1,0.0375,43,,,,,
10,140000,1,0.05,43,,,,,
10,140000,1,0.0625,43,,,,,
10,140000,1,0.075,43,,,,,
10,140000,1,0.0875,43,,,,,
10,140000,1,0.1,43,,,,,
10,140000,1,0.1125,43,,,,,
10,140000,1,0.125,43,,,,,
10,140000,1,0.1375,43,,,,,
10,140000,1,0.15,43,,,,,
10,140000,1,0.1625,43,,,,,
10,140000,1,0.175,43,,,,,
10,140000,1,0.1875,43,,,,,
10,140000,1,0.2,43,,,,,
10,140000,1,0.2125,43,,,,,
10,140000,1,0.225,43,,,,,
10,140000,1,0.2375,43,,,,,
10,140000,1,0.25,43,,,,,
10,150000,0,0.0,42,,,,,
10,150000,0,0.0125,42,,,,,
10,150000,0,0.025,42,,,,,
10,150000,0,0.0375,42,,,,,
10,150000,0,0.05,42,,,,,
10,150000,0,0.0625,42,,,,,
10,150000,0,0.075,42,,,,,
10,150000,0,0.0875,42,,,,,
10,150000,0,0.1,42,,,,,
10,150000,0,0.1125,42,,,,,
10,150000,0,0.125,42,,,,,
10,150000,0,0.1375,42,,,,,
10,150000,0,0.15,42,,,,,
10,150000,0,0.1625,42,,,,,
10,150000,0,0.175,42,,,,,
10,150000,0,0.1875,42,,,,,
10,150000,0,0.2,42,,,,,
10,150000,0,0.2125,42,,,,,
10,150000,0,0.225,42,,,,,
10,150000,0,0.2375,42,,,,,
10,150000,0,0.25,42,,,,,
10,150000,1,0.0,43,,,,,
10,150000,1,0.0125,43,,,,,
10,150000,1,0.025,43,,,,,
10,150000,1,0.0375,43,,,,,
10,150000,1,0.05,43,,,,,
10,150000,1,0.0625,43,,,,,
10,150000,1,0.075,43,,,,,
10,150000,1,0.0875,43,,,,,
10,150000,1,0.1,43,,,,,
10,150000,1,0.1125,43,,,,,
10,150000,1,0.125,43,,,,,
10,150000,1,0.1375,43,,,,,
10,150000,1,0.15,43,,,,,
10,150000,1,0.1625,43,,,,,
10,150000,1,0.175,43,,,,,
10,150000,1,0.1875,43,,,,,
10,150000,1,0.2,43,,,,,
10,150000,1,0.2125,43,,,,,
10,150000,1,0.225,43,,,,,
10,150000,1,0.2375,43,,,,,
10,150000,1,0.25,43,,,,,
10,160000,0,0.0,42,,,,,
10,160000,0,0.0125,42,,,,,
10,160000,0,0.025,42,,,,,
10,160000,0,0.0375,42,,,,,
10,160000,0,0.05,42,,,,,
10,160000,0,0.0625,42,,,,,
10,160000,0,0.075,42,,,,,
10,160000,0,0.0875,42,,,,,
10,160000,0,0.1,42,,,,,
10,160000,0,0.1125,42,,,,,
10,160000,0,0.125,42,,,,,
10,160000,0,0.1375,42,,,,,
10,160000,0,0.15,42,,,,,
10,160000,0,0.1625,42,,,,,
10,160000,0,0.175,42,,,,,
10,160000,0,0.1875,42,,,,,
10,160000,0,0.2,42,,,,,
10,160000,0,0.2125,42,,,,,
10,160000,0,0.225,42,,,,,
10,160000,0,0.2375,42,,,,,
10,160000,0,0.25,42,,,,,
10,160000,1,0.0,43,,,,,
10,160000,1,0.0125,43,,,,,
10,160000,1,0.025,43,,,,,
10,160000,1,0.0375,43,,,,,
10,160000,1,0.05,43,,,,,
10,160000,1,0.0625,43,,,,,
10,160000,1,0.075,43,,,,,
10,160000,1,0.0875,43,,,,,
10,160000,1,0.1,43,,,,,
10,160000,1,0.1125,43,,,,,
10,160000,1,0.125,43,,,,,
10,160000,1,0.1375,43,,,,,
10,160000,1,0.15,43,,,,,
10,160000,1,0.1625,43,,,,,
10,160000,1,0.175,43,,,,,
10,160000,1,0.1875,43,,,,,
10,160000,1,0.2,43,,,,,
10,160000,1,0.2125,43,,,,,
10,160000,1,0.225,43,,,,,
10,160000,1,0.2375,43,,,,,
10,160000,1,0.25,43,,,,,
10,170000,0,0.0,42,,,,,
10,170000,0,0.0125,42,,,,,
10,170000,0,0.025,42,,,,,
10,170000,0,0.0375,42,,,,,
10,170000,0,0.05,42,,,,,
10,170000,0,0.0625,42,,,,,
10,170000,0,0.075,42,,,,,
10,170000,0,0.0875,42,,,,,
10,170000,0,0.1,42,,,,,
10,170000,0,0.1125,42,,,,,
10,170000,0,0.125,42,,,,,
10,170000,0,0.1375,42,,,,,
10,170000,0,0.15,42,,,,,
10,170000,0,0.1625,42,,,,,
10,170000,0,0.175,42,,,,,
10,170000,0,0.1875,42,,,,,
10,170000,0,0.2,42,,,,,
10,170000,0,0.2125,42,,,,,
10,170000,0,0.225,42,,,,,
10,170000,0,0.2375,42,,,,,
10,170000,0,0.25,42,,,,,
10,170000,1,0.0,43,,,,,
10,170000,1,0.0125,43,,,,,
10,170000,1,0.025,43,,,,,
10,170000,1,0.0375,43,,,,,
10,170000,1,0.05,43,,,,,
10,170000,1,0.0625,43,,,,,
10,170000,1,0.075,43,,,,,
10,170000,1,0.0875,43,,,,,
10,170000,1,0.1,43,,,,,
10,170000,1,0.1125,43,,,,,
10,170000,1,0.125,43,,,,,
10,170000,1,0.1375,43,,,,,
10,170000,1,0.15,43,,,,,
10,170000,1,0.1625,43,,,,,
10,170000,1,0.175,43,,,,,
10,170000,1,0.1875,43,,,,,
10,170000,1,0.2,43,,,,,
10,170000,1,0.2125,43,,,,,
10,170000,1,0.225,43,,,,,
10,170000,1,0.2375,43,,,,,
10,170000,1,0.25,43,,,,,
10,180000,0,0.0,42,,,,,
10,180000,0,0.0125,42,,,,,
10,180000,0,0.025,42,,,,,
10,180000,0,0.0375,42,,,,,
10,180000,0,0.05,42,,,,,
10,180000,0,0.0625,42,,,,,
10,180000,0,0.075,42,,,,,
10,180000,0,0.0875,42,,,,,
10,180000,0,0.1,42,,,,,
10,180000,0,0.1125,42,,,,,
10,180000,0,0.125,42,,,,,
10,180000,0,0.1375,42,,,,,
10,180000,0,0.15,42,,,,,
10,180000,0,0.1625,42,,,,,
10,180000,0,0.175,42,,,,,
10,180000,0,0.1875,42,,,,,
10,180000,0,0.2,42,,,,,
10,180000,0,0.2125,42,,,,,
10,180000,0,0.225,42,,,,,
10,180000,0,0.2375,42,,,,,
10,180000,0,0.25,42,,,,,
10,180000,1,0.0,43,,,,,
10,180000,1,0.0125,43,,,,,
10,180000,1,0.025,43,,,,,
10,180000,1,0.0375,43,,,,,
10,180000,1,0.05,43,,,,,
10,180000,1,0.0625,43,,,,,
10,180000,1,0.075,43,,,,,
10,180000,1,0.0875,43,,,,,
10,180000,1,0.1,43,,,,,
10,180000,1,0.1125,43,,,,,
10,180000,1,0.125,43,,,,,
10,180000,1,0.1375,43,,,,,
10,180000,1,0.15,43,,,,,
10,180000,1,0.1625,43,,,,,
10,180000,1,0.175,43,,,,,
10,180000,1,0.1875,43,,,,,
10,180000,1,0.2,43,,,,,
10,180000,1,0.2125,43,,,,,
10,180000,1,0.225,43,,,,,
10,180000,1,0.2375,43,,,,,
10,180000,1,0.25,43,,,,,
10,190000,0,0.0,42,,,,,
10,190000,0,0.0125,42,,,,,
10,190000,0,0.025,42,,,,,
10,190000,0,0.0375,42,,,,,
10,190000,0,0.05,42,,,,,
10,190000,0,0.0625,42,,,,,
10,190000,0,0.075,42,,,,,
10,190000,0,0.0875,42,,,,,
10,190000,0,0.1,42,,,,,
10,190000,0,0.1125,42,,,,,
10,190000,0,0.125,42,,,,,
10,190000,0,0.1375,42,,,,,
10,190000,0,0.15,42,,,,,
10,190000,0,0.1625,42,,,,,
10,190000,0,0.175,42,,,,,
10,190000,0,0.1875,42,,,,,
10,190000,0,0.2,42,,,,,
10,190000,0,0.2125,42,,,,,
10,190000,0,0.225,42,,,,,
10,190000,0,0.2375,42,,,,,
10,190000,0,0.25,42,,,,,
10,190000,1,0.0,43,,,,,
10,190000,1,0.0125,43,,,,,
10,190000,1,0.025,43,,,,,
10,190000,1,0.0375,43,,,,,
10,190000,1,0.05,43,,,,,
10,190000,1,0.0625,43,,,,,
10,190000,1,0.075,43,,,,,
10,190000,1,0.0875,43,,,,,
10,190000,1,0.1,43,,,,,
10,190000,1,0.1125,43,,,,,
10,190000,1,0.125,43,,,,,
10,190000,1,0.1375,43,,,,,
10,190000,1,0.15,43,,,,,
10,190000,1,0.1625,43,,,,,
10,190000,1,0.175,43,,,,,
10,190000,1,0.1875,43,,,,,
10,190000,1,0.2,43,,,,,
10,190000,1,0.2125,43,,,,,
10,190000,1,0.225,43,,,,,
10,190000,1,0.2375,43,,,,,
10,190000,1,0.25,43,,,,,
10,2500,0,0.0,42,1250.0,1210.0,2500.0,1210.0,0.0
10,2500,0,0.0125,42,1250.0,1210.0,2500.0,1210.0,0.0
10,2500,0,0.025,42,1250.0,1210.0,2500.0,1210.0,0.0
10,2500,0,0.0375,42,1250.0,1210.0,2500.0,1210.0,0.0
10,2500,0,0.05,42,1250.0,1210.0,2500.0,1210.0,0.0
10,2500,0,0.0625,42,1250.0,1210.0,2500.0,1210.0,0.0
10,2500,0,0.075,42,1250.0,1210.0,2500.0,1210.0,0.0
10,2500,0,0.0875,42,1250.0,1210.0,2500.0,1210.0,0.0
10,2500,0,0.1,42,1250.0,1210.0,2499.0,1210.0,0.0
10,2500,0,0.1125,42,1250.0,1210.0,2495.0,1210.0,0.0
10,2500,0,0.125,42,1250.0,1210.0,2479.0,1210.0,0.0
10,2500,0,0.1375,42,1250.0,1210.0,2440.0,1250.0,40.0
10,2500,0,0.15,42,1250.0,1210.0,2384.0,1250.0,40.0
10,2500,0,0.1625,42,1250.0,1210.0,2271.0,1250.0,40.0
10,2500,0,0.175,42,1250.0,1210.0,2113.0,1250.0,40.0
10,2500,0,0.1875,42,1250.0,1210.0,1883.0,1250.0,40.0
10,2500,0,0.2,42,1250.0,1210.0,1691.0,1250.0,40.0
10,2500,0,0.2125,42,1250.0,1210.0,1540.0,1249.0,39.0
10,2500,0,0.225,42,1250.0,1210.0,1417.0,1249.0,39.0
10,2500,0,0.2375,42,1250.0,1210.0,1321.0,1250.0,40.0
10,2500,0,0.25,42,1250.0,1210.0,1281.0,1250.0,40.0
10,2500,1,0.0,43,1250.0,1212.0,2500.0,1212.0,0.0
10,2500,1,0.0125,43,1250.0,1212.0,2500.0,1212.0,0.0
10,2500,1,0.025,43,1250.0,1212.0,2500.0,1212.0,0.0
10,2500,1,0.0375,43,1250.0,1212.0,2500.0,1212.0,0.0
10,2500,1,0.05,43,1250.0,1212.0,2500.0,1212.0,0.0
10,2500,1,0.0625,43,1250.0,1212.0,2500.0,1212.0,0.0
10,2500,1,0.075,43,1250.0,1212.0,2500.0,1212.0,0.0
10,2500,1,0.0875,43,1250.0,1212.0,2500.0,1212.0,0.0
10,2500,1,0.1,43,1250.0,1212.0,2500.0,1212.0,0.0
10,2500,1,0.1125,43,1250.0,1212.0,2499.0,1211.0,-1.0
10,2500,1,0.125,43,1250.0,1212.0,2493.0,1186.0,-26.0
10,2500,1,0.1375,43,1250.0,1212.0,2472.0,1167.0,-45.0
10,2500,1,0.15,43,1250.0,1212.0,2426.0,1231.0,19.0
10,2500,1,0.1625,43,1250.0,1212.0,2353.0,1250.0,38.0
10,2500,1,0.175,43,1250.0,1212.0,2204.0,1250.0,38.0
10,2500,1,0.1875,43,1250.0,1212.0,2027.0,1250.0,38.0
10,2500,1,0.2,43,1250.0,1212.0,1788.0,1250.0,38.0
10,2500,1,0.2125,43,1250.0,1212.0,1568.0,1250.0,38.0
10,2500,1,0.225,43,1250.0,1212.0,1433.0,1250.0,38.0
10,2500,1,0.2375,43,1250.0,1212.0,1335.0,1250.0,38.0
10,2500,1,0.25,43,1250.0,1212.0,1289.0,1250.0,38.0
10,5000,0,0.0,42,,,,,
10,5000,0,0.0125,42,2500.0,2477.0,5000.0,2477.0,0.0
10,5000,0,0.025,42,,,,,
10,5000,0,0.0375,42,2500.0,2477.0,5000.0,2477.0,0.0
10,5000,0,0.05,42,,,,,
10,5000,0,0.0625,42,,,,,
10,5000,0,0.075,42,2500.0,2477.0,5000.0,2477.0,0.0
10,5000,0,0.0875,42,,,,,
10,5000,0,0.1,42,2500.0,2477.0,5000.0,2477.0,0.0
10,5000,0,0.1125,42,,,,,
10,5000,0,0.125,42,,,,,
10,5000,0,0.1375,42,,,,,
10,5000,0,0.15,42,,,,,
10,5000,0,0.1625,42,,,,,
10,5000,0,0.175,42,,,,,
10,5000,0,0.1875,42,2500.0,2477.0,4744.0,2500.0,23.0
10,5000,0,0.2,42,2500.0,2477.0,4481.0,2500.0,23.0
10,5000,0,0.2125,42,,,,,
10,5000,0,0.225,42,2500.0,2477.0,3643.0,2500.0,23.0
10,5000,0,0.2375,42,,,,,
10,5000,0,0.25,42,,,,,
10,5000,1,0.0,43,,,,,
10,5000,1,0.0125,43,,,,,
10,5000,1,0.025,43,,,,,
10,5000,1,0.0375,43,,,,,
10,5000,1,0.05,43,,,,,
10,5000,1,0.0625,43,,,,,
10,5000,1,0.075,43,2500.0,2500.0,5000.0,2500.0,0.0
10,5000,1,0.0875,43,2500.0,2500.0,5000.0,2500.0,0.0
10,5000,1,0.1,43,,,,,
10,5000,1,0.1125,43,2500.0,2500.0,5000.0,2500.0,0.0
10,5000,1,0.125,43,,,,,
10,5000,1,0.1375,43,2500.0,2500.0,4997.0,2497.0,-3.0
10,5000,1,0.15,43,,,,,
10,5000,1,0.1625,43,,,,,
10,5000,1,0.175,43,2500.0,2500.0,4921.0,2421.0,-79.0
10,5000,1,0.1875,43,,,,,
10,5000,1,0.2,43,,,,,
10,5000,1,0.2125,43,,,,,
10,5000,1,0.225,43,,,,,
10,5000,1,0.2375,43,,,,,
10,5000,1,0.25,43,,,,,
12,10000,0,0.0,42,,,,,
12,10000,0,0.0125,42,,,,,
12,10000,0,0.025,42,,,,,
12,10000,0,0.0375,42,,,,,
12,10000,0,0.05,42,,,,,
12,10000,0,0.0625,42,,,,,
12,10000,0,0.075,42,,,,,
12,10000,0,0.0875,42,,,,,
12,10000,0,0.1,42,,,,,
12,10000,0,0.1125,42,,,,,
12,10000,0,0.125,42,,,,,
12,10000,0,0.1375,42,,,,,
12,10000,0,0.15,42,,,,,
12,10000,0,0.1625,42,,,,,
12,10000,0,0.175,42,,,,,
12,10000,0,0.1875,42,,,,,
12,10000,0,0.2,42,,,,,
12,10000,0,0.2125,42,,,,,
12,10000,0,0.225,42,,,,,
12,10000,0,0.2375,42,,,,,
12,10000,0,0.25,42,,,,,
12,10000,1,0.0,43,,,,,
12,10000,1,0.0125,43,,,,,
12,10000,1,0.025,43,,,,,
12,10000,1,0.0375,43,,,,,
12,10000,1,0.05,43,,,,,
12,10000,1,0.0625,43,,,,,
12,10000,1,0.075,43,,,,,
12,10000,1,0.0875,43,,,,,
12,10000,1,0.1,43,,,,,
12,10000,1,0.1125,43,,,,,
12,10000,1,0.125,43,,,,,
12,10000,1,0.1375,43,,,,,
12,10000,1,0.15,43,,,,,
12,10000,1,0.1625,43,,,,,
12,10000,1,0.175,43,,,,,
12,10000,1,0.1875,43,,,,,
12,10000,1,0.2,43,,,,,
12,10000,1,0.2125,43,,,,,
12,10000,1,0.225,43,,,,,
12,10000,1,0.2375,43,,,,,
12,10000,1,0.25,43,,,,,
12,20000,0,0.0,42,,,,,
12,20000,0,0.0125,42,,,,,
12,20000,0,0.025,42,,,,,
12,20000,0,0.0375,42,,,,,
12,20000,0,0.05,42,,,,,
12,20000,0,0.0625,42,,,,,
12,20000,0,0.075,42,,,,,
12,20000,0,0.0875,42,,,,,
12,20000,0,0.1,42,,,,,
12,20000,0,0.1125,42,,,,,
12,20000,0,0.125,42,,,,,
12,20000,0,0.1375,42,,,,,
12,20000,0,0.15,42,,,,,
12,20000,0,0.1625,42,,,,,
12,20000,0,0.175,42,,,,,
12,20000,0,0.1875,42,,,,,
12,20000,0,0.2,42,,,,,
12,20000,0,0.2125,42,,,,,
12,20000,0,0.225,42,,,,,
12,20000,0,0.2375,42,,,,,
12,20000,0,0.25,42,,,,,
12,20000,1,0.0,43,,,,,
12,20000,1,0.0125,43,,,,,
12,20000,1,0.025,43,,,,,
12,20000,1,0.0375,43,,,,,
12,20000,1,0.05,43,,,,,
12,20000,1,0.0625,43,,,,,
12,20000,1,0.075,43,,,,,
12,20000,1,0.0875,43,,,,,
12,20000,1,0.1,43,,,,,
12,20000,1,0.1125,43,,,,,
12,20000,1,0.125,43,,,,,
12,20000,1,0.1375,43,,,,,
12,20000,1,0.15,43,,,,,
12,20000,1,0.1625,43,,,,,
12,20000,1,0.175,43,,,,,
12,20000,1,0.1875,43,,,,,
12,20000,1,0.2,43,,,,,
12,20000,1,0.2125,43,,,,,
12,20000,1,0.225,43,,,,,
12,20000,1,0.2375,43,,,,,
12,20000,1,0.25,43,,,,,
12,30000,0,0.0,42,,,,,
12,30000,0,0.0125,42,,,,,
12,30000,0,0.025,42,,,,,
12,30000,0,0.0375,42,,,,,
12,30000,0,0.05,42,,,,,
12,30000,0,0.0625,42,,,,,
12,30000,0,0.075,42,,,,,
12,30000,0,0.0875,42,,,,,
12,30000,0,0.1,42,,,,,
12,30000,0,0.1125,42,,,,,
12,30000,0,0.125,42,,,,,
12,30000,0,0.1375,42,,,,,
12,30000,0,0.15,42,,,,,
12,30000,0,0.1625,42,,,,,
12,30000,0,0.175,42,,,,,
12,30000,0,0.1875,42,,,,,
12,30000,0,0.2,42,,,,,
12,30000,0,0.2125,42,,,,,
12,30000,0,0.225,42,,,,,
12,30000,0,0.2375,42,,,,,
12,30000,0,0.25,42,,,,,
12,30000,1,0.0,43,,,,,
12,30000,1,0.0125,43,,,,,
12,30000,1,0.025,43,,,,,
12,30000,1,0.0375,43,,,,,
12,30000,1,0.05,43,,,,,
12,30000,1,0.0625,43,,,,,
12,30000,1,0.075,43,,,,,
12,30000,1,0.0875,43,,,,,
12,30000,1,0.1,43,,,,,
12,30000,1,0.1125,43,,,,,
12,30000,1,0.125,43,,,,,
12,30000,1,0.1375,43,,,,,
12,30000,1,0.15,43,,,,,
12,30000,1,0.1625,43,,,,,
12,30000,1,0.175,43,,,,,
12,30000,1,0.1875,43,,,,,
12,30000,1,0.2,43,,,,,
12,30000,1,0.2125,43,,,,,
12,30000,1,0.225,43,,,,,
12,30000,1,0.2375,43,,,,,
12,30000,1,0.25,43,,,,,
12,40000,0,0.0,42,,,,,
12,40000,0,0.0125,42,,,,,
12,40000,0,0.025,42,,,,,
12,40000,0,0.0375,42,,,,,
12,40000,0,0.05,42,,,,,
12,40000,0,0.0625,42,,,,,
12,40000,0,0.075,42,,,,,
12,40000,0,0.0875,42,,,,,
12,40000,0,0.1,42,,,,,
12,40000,0,0.1125,42,,,,,
12,40000,0,0.125,42,,,,,
12,40000,0,0.1375,42,,,,,
12,40000,0,0.15,42,,,,,
12,40000,0,0.1625,42,,,,,
12,40000,0,0.175,42,,,,,
12,40000,0,0.1875,42,,,,,
12,40000,0,0.2,42,,,,,
12,40000,0,0.2125,42,,,,,
12,40000,0,0.225,42,,,,,
12,40000,0,0.2375,42,,,,,
12,40000,0,0.25,42,,,,,
12,40000,1,0.0,43,,,,,
12,40000,1,0.0125,43,,,,,
12,40000,1,0.025,43,,,,,
12,40000,1,0.0375,43,,,,,
12,40000,1,0.05,43,,,,,
12,40000,1,0.0625,43,,,,,
12,40000,1,0.075,43,,,,,
12,40000,1,0.0875,43,,,,,
12,40000,1,0.1,43,,,,,
12,40000,1,0.1125,43,,,,,
12,40000,1,0.125,43,,,,,
12,40000,1,0.1375,43,,,,,
12,40000,1,0.15,43,,,,,
12,40000,1,0.1625,43,,,,,
12,40000,1,0.175,43,,,,,
12,40000,1,0.1875,43,,,,,
12,40000,1,0.2,43,,,,,
12,40000,1,0.2125,43,,,,,
12,40000,1,0.225,43,,,,,
12,40000,1,0.2375,43,,,,,
12,40000,1,0.25,43,,,,,
12,50000,0,0.0,42,,,,,
12,50000,0,0.0125,42,,,,,
12,50000,0,0.025,42,,,,,
12,50000,0,0.0375,42,,,,,
12,50000,0,0.05,42,,,,,
12,50000,0,0.0625,42,,,,,
12,50000,0,0.075,42,,,,,
12,50000,0,0.0875,42,,,,,
12,50000,0,0.1,42,,,,,
12,50000,0,0.1125,42,,,,,
12,50000,0,0.125,42,,,,,
12,50000,0,0.1375,42,,,,,
12,50000,0,0.15,42,,,,,
12,50000,0,0.1625,42,,,,,
12,50000,0,0.175,42,,,,,
12,50000,0,0.1875,42,,,,,
12,50000,0,0.2,42,,,,,
12,50000,0,0.2125,42,,,,,
12,50000,0,0.225,42,,,,,
12,50000,0,0.2375,42,,,,,
12,50000,0,0.25,42,,,,,
12,50000,1,0.0,43,,,,,
12,50000,1,0.0125,43,,,,,
12,50000,1,0.025,43,,,,,
12,50000,1,0.0375,43,,,,,
12,50000,1,0.05,43,,,,,
12,50000,1,0.0625,43,,,,,
12,50000,1,0.075,43,,,,,
12,50000,1,0.0875,43,,,,,
12,50000,1,0.1,43,,,,,
12,50000,1,0.1125,43,,,,,
12,50000,1,0.125,43,,,,,
12,50000,1,0.1375,43,,,,,
12,50000,1,0.15,43,,,,,
12,50000,1,0.1625,43,,,,,
12,50000,1,0.175,43,,,,,
12,50000,1,0.1875,43,,,,,
12,50000,1,0.2,43,,,,,
12,50000,1,0.2125,43,,,,,
12,50000,1,0.225,43,,,,,
12,50000,1,0.2375,43,,,,,
12,50000,1,0.25,43,,,,,
12,60000,0,0.0,42,,,,,
12,60000,0,0.0125,42,,,,,
12,60000,0,0.025,42,,,,,
12,60000,0,0.0375,42,,,,,
12,60000,0,0.05,42,,,,,
12,60000,0,0.0625,42,,,,,
12,60000,0,0.075,42,,,,,
12,60000,0,0.0875,42,,,,,
12,60000,0,0.1,42,,,,,
12,60000,0,0.1125,42,,,,,
12,60000,0,0.125,42,,,,,
12,60000,0,0.1375,42,,,,,
12,60000,0,0.15,42,,,,,
12,60000,0,0.1625,42,,,,,
12,60000,0,0.175,42,,,,,
12,60000,0,0.1875,42,,,,,
12,60000,0,0.2,42,,,,,
12,60000,0,0.2125,42,,,,,
12,60000,0,0.225,42,,,,,
12,60000,0,0.2375,42,,,,,
12,60000,0,0.25,42,,,,,
12,60000,1,0.0,43,,,,,
12,60000,1,0.0125,43,,,,,
12,60000,1,0.025,43,,,,,
12,60000,1,0.0375,43,,,,,
12,60000,1,0.05,43,,,,,
12,60000,1,0.0625,43,,,,,
12,60000,1,0.075,43,,,,,
12,60000,1,0.0875,43,,,,,
12,60000,1,0.1,43,,,,,
12,60000,1,0.1125,43,,,,,
12,60000,1,0.125,43,,,,,
12,60000,1,0.1375,43,,,,,
12,60000,1,0.15,43,,,,,
12,60000,1,0.1625,43,,,,,
12,60000,1,0.175,43,,,,,
12,60000,1,0.1875,43,,,,,
12,60000,1,0.2,43,,,,,
12,60000,1,0.2125,43,,,,,
12,60000,1,0.225,43,,,,,
12,60000,1,0.2375,43,,,,,
12,60000,1,0.25,43,,,,,
