Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
8,140000,1,0.1125,43,,,,,
8,140000,1,0.125,43,,,,,
8,140000,1,0.1375,43,,,,,
8,140000,1,0.15,43,,,,,
8,140000,1,0.1625,43,,,,,
8,140000,1,0.175,43,,,,,
8,140000,1,0.1875,43,,,,,
8,140000,1,0.2,43,,,,,
8,140000,1,0.2125,43,,,,,
8,140000,1,0.225,43,,,,,
8,140000,1,0.2375,43,,,,,
8,140000,1,0.25,43,,,,,
8,150000,0,0.0,42,,,,,
8,150000,0,0.0125,42,,,,,
8,150000,0,0.025,42,,,,,
8,150000,0,0.0375,42,,,,,
8,150000,0,0.05,42,,,,,
8,150000,0,0.0625,42,,,,,
8,150000,0,0.075,42,,,,,
8,150000,0,0.0875,42,,,,,
8,150000,0,0.1,42,,,,,
8,150000,0,0.1125,42,,,,,
8,150000,0,0.125,42,,,,,
8,150000,0,0.1375,42,,,,,
8,150000,0,0.15,42,,,,,
8,150000,0,0.1625,42,,,,,
8,150000,0,0.175,42,,,,,
8,150000,0,0.1875,42,,,,,
8,150000,0,0.2,42,,,,,
8,150000,0,0.2125,42,,,,,
8,150000,0,0.225,42,,,,,
8,150000,0,0.2375,42,,,,,
8,150000,0,0.25,42,,,,,
8,150000,1,0.0,43,,,,,
8,150000,1,0.0125,43,,,,,
8,150000,1,0.025,43,,,,,
8,150000,1,0.0375,43,,,,,
8,150000,1,0.05,43,,,,,
8,150000,1,0.0625,43,,,,,
8,150000,1,0.075,43,,,,,
8,150000,1,0.0875,43,,,,,
8,150000,1,0.1,43,,,,,
8,150000,1,0.1125,43,,,,,
8,150000,1,0.125,43,,,,,
8,150000,1,0.1375,43,,,,,
8,150000,1,0.15,43,,,,,
8,150000,1,0.1625,43,,,,,
8,150000,1,0.175,43,,,,,
8,150000,1,0.1875,43,,,,,
8,150000,1,0.2,43,,,,,
8,150000,1,0.2125,43,,,,,
8,150000,1,0.225,43,,,,,
8,150000,1,0.2375,43,,,,,
8,150000,1,0.25,43,,,,,
8,160000,0,0.0,42,,,,,
8,160000,0,0.0125,42,,,,,
8,160000,0,0.025,42,,,,,
8,160000,0,0.0375,42,,,,,
8,160000,0,0.05,42,,,,,
8,160000,0,0.0625,42,,,,,
8,160000,0,0.075,42,,,,,
8,160000,0,0.0875,42,,,,,
8,160000,0,0.1,42,,,,,
8,160000,0,0.1125,42,,,,,
8,160000,0,0.125,42,,,,,
8,160000,0,0.1375,42,,,,,
8,160000,0,0.15,42,,,,,
8,160000,0,0.1625,42,,,,,
8,160000,0,0.175,42,,,,,
8,160000,0,0.1875,42,,,,,
8,160000,0,0.2,42,,,,,
8,160000,0,0.2125,42,,,,,
8,160000,0,0.225,42,,,,,
8,160000,0,0.2375,42,,,,,
8,160000,0,0.25,42,,,,,
8,160000,1,0.0,43,,,,,
8,160000,1,0.0125,43,,,,,
8,160000,1,0.025,43,,,,,
8,160000,1,0.0375,43,,,,,
8,160000,1,0.05,43,,,,,
8,160000,1,0.0625,43,,,,,
8,160000,1,0.075,43,,,,,
8,160000,1,0.0875,43,,,,,
8,160000,1,0.1,43,,,,,
8,160000,1,0.1125,43,,,,,
8,160000,1,0.125,43,,,,,
8,160000,1,0.1375,43,,,,,
8,160000,1,0.15,43,,,,,
8,160000,1,0.1625,43,,,,,
8,160000,1,0.175,43,,,,,
8,160000,1,0.1875,43,,,,,
8,160000,1,0.2,43,,,,,
8,160000,1,0.2125,43,,,,,
8,160000,1,0.225,43,,,,,
8,160000,1,0.2375,43,,,,,
8,160000,1,0.25,43,,,,,
8,170000,0,0.0,42,,,,,
8,170000,0,0.0125,42,,,,,
8,170000,0,0.025,42,,,,,
8,170000,0,0.0375,42,,,,,
8,170000,0,0.05,42,,,,,
8,170000,0,0.0625,42,,,,,
8,170000,0,0.075,42,,,,,
8,170000,0,0.0875,42,,,,,
8,170000,0,0.1,42,,,,,
8,170000,0,0.1125,42,,,,,
8,170000,0,0.125,42,,,,,
8,170000,0,0.1375,42,,,,,
8,170000,0,0.15,42,,,,,
8,170000,0,0.1625,42,,,,,
8,170000,0,0.175,42,,,,,
8,170000,0,0.1875,42,,,,,
8,170000,0,0.2,42,,,,,
8,170000,0,0.2125,42,,,,,
8,170000,0,0.225,42,,,,,
8,170000,0,0.2375,42,,,,,
8,170000,0,0.25,42,,,,,
8,170000,1,0.0,43,,,,,
8,170000,1,0.0125,43,,,,,
8,170000,1,0.025,43,,,,,
8,170000,1,0.0375,43,,,,,
8,170000,1,0.05,43,,,,,
8,170000,1,0.0625,43,,,,,
8,170000,1,0.075,43,,,,,
8,170000,1,0.0875,43,,,,,
8,170000,1,0.1,43,,,,,
8,170000,1,0.1125,43,,,,,
8,170000,1,0.125,43,,,,,
8,170000,1,0.1375,43,,,,,
8,170000,1,0.15,43,,,,,
8,170000,1,0.1625,43,,,,,
8,170000,1,0.175,43,,,,,
8,170000,1,0.1875,43,,,,,
8,170000,1,0.2,43,,,,,
8,170000,1,0.2125,43,,,,,
8,170000,1,0.225,43,,,,,
8,170000,1,0.2375,43,,,,,
8,170000,1,0.25,43,,,,,
8,180000,0,0.0,42,,,,,
8,180000,0,0.0125,42,,,,,
8,180000,0,0.025,42,,,,,
8,180000,0,0.0375,42,,,,,
8,180000,0,0.05,42,,,,,
8,180000,0,0.0625,42,,,,,
8,180000,0,0.075,42,,,,,
8,180000,0,0.0875,42,,,,,
8,180000,0,0.1,42,,,,,
8,180000,0,0.1125,42,,,,,
8,180000,0,0.125,42,,,,,
8,180000,0,0.1375,42,,,,,
8,180000,0,0.15,42,,,,,
8,180000,0,0.1625,42,,,,,
8,180000,0,0.175,42,,,,,
8,180000,0,0.1875,42,,,,,
8,180000,0,0.2,42,,,,,
8,180000,0,0.2125,42,,,,,
8,180000,0,0.225,42,,,,,
8,180000,0,0.2375,42,,,,,
8,180000,0,0.25,42,,,,,
8,180000,1,0.0,43,,,,,
8,180000,1,0.0125,43,,,,,
8,180000,1,0.025,43,,,,,
8,180000,1,0.0375,43,,,,,
8,180000,1,0.05,43,,,,,
8,180000,1,0.0625,43,,,,,
8,180000,1,0.075,43,,,,,
8,180000,1,0.0875,43,,,,,
8,180000,1,0.1,43,,,,,
8,180000,1,0.1125,43,,,,,
8,180000,1,0.125,43,,,,,
8,180000,1,0.1375,43,,,,,
8,180000,1,0.15,43,,,,,
8,180000,1,0.1625,43,,,,,
8,180000,1,0.175,43,,,,,
8,180000,1,0.1875,43,,,,,
8,180000,1,0.2,43,,,,,
8,180000,1,0.2125,43,,,,,
8,180000,1,0.225,43,,,,,
8,180000,1,0.2375,43,,,,,
8,180000,1,0.25,43,,,,,
8,190000,0,0.0,42,,,,,
8,190000,0,0.0125,42,,,,,
8,190000,0,0.025,42,,,,,
8,190000,0,0.0375,42,,,,,
8,190000,0,0.05,42,,,,,
8,190000,0,0.0625,42,,,,,
8,190000,0,0.075,42,,,,,
8,190000,0,0.0875,42,,,,,
8,190000,0,0.1,42,,,,,
8,190000,0,0.1125,42,,,,,
8,190000,0,0.125,42,,,,,
8,190000,0,0.1375,42,,,,,
8,190000,0,0.15,42,,,,,
8,190000,0,0.1625,42,,,,,
8,190000,0,0.175,42,,,,,
8,190000,0,0.1875,42,,,,,
8,190000,0,0.2,42,,,,,
8,190000,0,0.2125,42,,,,,
8,190000,0,0.225,42,,,,,
8,190000,0,0.2375,42,,,,,
8,190000,0,0.25,42,,,,,
8,190000,1,0.0,43,,,,,
8,190000,1,0.0125,43,,,,,
8,190000,1,0.025,43,,,,,
8,190000,1,0.0375,43,,,,,
8,190000,1,0.05,43,,,,,
8,190000,1,0.0625,43,,,,,
8,190000,1,0.075,43,,,,,
8,190000,1,0.0875,43,,,,,
8,190000,1,0.1,43,,,,,
8,190000,1,0.1125,43,,,,,
8,190000,1,0.125,43,,,,,
8,190000,1,0.1375,43,,,,,
8,190000,1,0.15,43,,,,,
8,190000,1,0.1625,43,,,,,
8,190000,1,0.175,43,,,,,
8,190000,1,0.1875,43,,,,,
8,190000,1,0.2,43,,,,,
8,190000,1,0.2125,43,,,,,
8,190000,1,0.225,43,,,,,
8,190000,1,0.2375,43,,,,,
8,190000,1,0.25,43,,,,,
8,2500,0,0.0,42,,,,,
8,2500,0,0.0125,42,,,,,
8,2500,0,0.025,42,,,,,
8,2500,0,0.0375,42,,,,,
8,2500,0,0.05,42,,,,,
8,2500,0,0.0625,42,,,,,
8,2500,0,0.075,42,,,,,
8,2500,0,0.0875,42,,,,,
8,2500,0,0.1,42,,,,,
8,2500,0,0.1125,42,,,,,
8,2500,0,0.125,42,,,,,
8,2500,0,0.1375,42,,,,,
8,2500,0,0.15,42,,,,,
8,2500,0,0.1625,42,,,,,
8,2500,0,0.175,42,,,,,
8,2500,0,0.1875,42,,,,,
8,2500,0,0.2,42,,,,,
8,2500,0,0.2125,42,,,,,
8,2500,0,0.225,42,,,,,
8,2500,0,0.2375,42,,,,,
8,2500,0,0.25,42,,,,,
8,2500,1,0.0,43,,,,,
8,2500,1,0.0125,43,,,,,
8,2500,1,0.025,43,,,,,
8,2500,1,0.0375,43,,,,,
8,2500,1,0.05,43,,,,,
8,2500,1,0.0625,43,,,,,
8,2500,1,0.075,43,,,,,
8,2500,1,0.0875,43,,,,,
8,2500,1,0.1,43,,,,,
8,2500,1,0.1125,43,,,,,
8,2500,1,0.125,43,,,,,
8,2500,1,0.1375,43,,,,,
8,2500,1,0.15,43,,,,,
8,2500,1,0.1625,43,,,,,
8,2500,1,0.175,43,,,,,
8,2500,1,0.1875,43,,,,,
8,2500,1,0.2,43,,,,,
8,2500,1,0.2125,43,,,,,
8,2500,1,0.225,43,,,,,
8,2500,1,0.2375,43,,,,,
8,2500,1,0.25,43,,,,,
8,5000,0,0.0,42,,,,,
8,5000,0,0.0125,42,,,,,
8,5000,0,0.025,42,,,,,
8,5000,0,0.0375,42,,,,,
8,5000,0,0.05,42,,,,,
8,5000,0,0.0625,42,,,,,
8,5000,0,0.075,42,,,,,
8,5000,0,0.0875,42,,,,,
8,5000,0,0.1,42,,,,,
8,5000,0,0.1125,42,,,,,
8,5000,0,0.125,42,,,,,
8,5000,0,0.1375,42,,,,,
8,5000,0,0.15,42,,,,,
8,5000,0,0.1625,42,,,,,
8,5000,0,0.175,42,,,,,
8,5000,0,0.1875,42,,,,,
8,5000,0,0.2,42,,,,,
8,5000,0,0.2125,42,,,,,
8,5000,0,0.225,42,,,,,
8,5000,0,0.2375,42,,,,,
8,5000,0,0.25,42,,,,,
8,5000,1,0.0,43,,,,,
8,5000,1,0.0125,43,,,,,
8,5000,1,0.025,43,,,,,
8,5000,1,0.0375,43,,,,,
8,5000,1,0.05,43,,,,,
8,5000,1,0.0625,43,,,,,
8,5000,1,0.075,43,,,,,
8,5000,1,0.0875,43,,,,,
8,5000,1,0.1,43,,,,,
8,5000,1,0.1125,43,,,,,
8,5000,1,0.125,43,,,,,
8,5000,1,0.1375,43,,,,,
8,5000,1,0.15,43,,,,,
8,5000,1,0.1625,43,,,,,
8,5000,1,0.175,43,,,,,
8,5000,1,0.1875,43,,,,,
8,5000,1,0.2,43,,,,,
8,5000,1,0.2125,43,,,,,
8,5000,1,0.225,43,,,,,
8,5000,1,0.2375,43,,,,,
8,5000,1,0.25,43,,,,,
10,10000,0,0.0,42,5000.0,4714.0,10000.0,4714.0,0.0
10,10000,0,0.0125,42,5000.0,4714.0,10000.0,4714.0,0.0
10,10000,0,0.025,42,5000.0,4714.0,10000.0,4714.0,0.0
10,10000,0,0.0375,42,5000.0,4714.0,10000.0,4714.0,0.0
10,10000,0,0.05,42,5000.0,4714.0,10000.0,4714.0,0.0
10,10000,0,0.0625,42,5000.0,4714.0,10000.0,4714.0,0.0
10,10000,0,0.075,42,5000.0,4714.0,10000.0,4714.0,0.0
10,10000,0,0.0875,42,5000.0,4714.0,10000.0,4714.0,0.0
10,10000,0,0.1,42,5000.0,4714.0,9991.0,4714.0,0.0
10,10000,0,0.1125,42,5000.0,4714.0,9974.0,4889.0,175.0
10,10000,0,0.125,42,5000.0,4714.0,9916.0,4889.0,175.0
10,10000,0,0.1375,42,5000.0,4714.0,9766.0,4913.0,199.0
10,10000,0,0.15,42,5000.0,4714.0,9405.0,4958.0,244.0
10,10000,0,0.1625,42,5000.0,4714.0,8860.0,5000.0,286.0
10,10000,0,0.175,42,5000.0,4714.0,8098.0,5000.0,286.0
10,10000,0,0.1875,42,5000.0,4714.0,7147.0,5000.0,286.0
10,10000,0,0.2,42,5000.0,4714.0,6263.0,5000.0,286.0
10,10000,0,0.2125,42,5000.0,4714.0,5654.0,5000.0,286.0
10,10000,0,0.225,42,5000.0,4714.0,5309.0,5000.0,286.0
10,10000,0,0.2375,42,5000.0,4714.0,5111.0,5000.0,286.0
10,10000,0,0.25,42,5000.0,4714.0,5039.0,5000.0,286.0
10,10000,1,0.0,43,5000.0,4884.0,10000.0,4884.0,0.0
10,10000,1,0.0125,43,5000.0,4884.0,10000.0,4884.0,0.0
10,10000,1,0.025,43,5000.0,4884.0,10000.0,4884.0,0.0
10,10000,1,0.0375,43,5000.0,4884.0,10000.0,4884.0,0.0
10,10000,1,0.05,43,5000.0,4884.0,10000.0,4884.0,0.0
10,10000,1,0.0625,43,5000.0,4884.0,10000.0,4884.0,0.0
10,10000,1,0.075,43,5000.0,4884.0,10000.0,4884.0,0.0
10,10000,1,0.0875,43,5000.0,4884.0,9999.0,4883.0,-1.0
10,10000,1,0.1,43,5000.0,4884.0,9996.0,4880.0,-4.0
10,10000,1,0.1125,43,5000.0,4884.0,9985.0,4869.0,-15.0
10,10000,1,0.125,43,5000.0,4884.0,9957.0,4820.0,-64.0
10,10000,1,0.1375,43,5000.0,4884.0,9831.0,4976.0,92.0
10,10000,1,0.15,43,5000.0,4884.0,9498.0,5000.0,116.0
10,10000,1,0.1625,43,5000.0,4884.0,8975.0,5000.0,116.0
10,10000,1,0.175,43,5000.0,4884.0,8225.0,5000.0,116.0
10,10000,1,0.1875,43,5000.0,4884.0,7366.0,5000.0,116.0
10,10000,1,0.2,43,5000.0,4884.0,6498.0,5000.0,116.0
10,10000,1,0.2125,43,5000.0,4884.0,5832.0,5000.0,116.0
10,10000,1,0.225,43,5000.0,4884.0,5405.0,5000.0,116.0
10,10000,1,0.2375,43,5000.0,4884.0,5170.0,5000.0,116.0
10,10000,1,0.25,43,5000.0,4884.0,5064.0,5000.0,116.0
10,20000,0,0.0,42,10000.0,9715.0,20000.0,9715.0,0.0
10,20000,0,0.0125,42,10000.0,9715.0,20000.0,9715.0,0.0
10,20000,0,0.025,42,10000.0,9715.0,20000.0,9715.0,0.0
10,20000,0,0.0375,42,10000.0,9715.0,20000.0,9715.0,0.0
10,20000,0,0.05,42,10000.0,9715.0,20000.0,9715.0,0.0
10,20000,0,0.0625,42,10000.0,9715.0,20000.0,9715.0,0.0
10,20000,0,0.075,42,10000.0,9715.0,19999.0,9715.0,0.0
10,20000,0,0.0875,42,10000.0,9715.0,19998.0,9715.0,0.0
10,20000,0,0.1,42,10000.0,9715.0,19987.0,9715.0,0.0
10,20000,0,0.1125,42,10000.0,9715.0,19936.0,9715.0,0.0
10,20000,0,0.125,42,10000.0,9715.0,19790.0,9715.0,0.0
10,20000,0,0.1375,42,10000.0,9715.0,19351.0,9929.0,214.0
10,20000,0,0.15,42,10000.0,9715.0,18488.0,10000.0,285.0
10,20000,0,0.1625,42,10000.0,9715.0,17134.0,10000.0,285.0
10,20000,0,0.175,42,10000.0,9715.0,15440.0,10000.0,285.0
10,20000,0,0.1875,42,10000.0,9715.0,13655.0,10000.0,285.0
10,20000,0,0.2,42,10000.0,9715.0,12197.0,10000.0,285.0
10,20000,0,0.2125,42,10000.0,9715.0,11126.0,10000.0,285.0
10,20000,0,0.225,42,10000.0,9715.0,10515.0,10000.0,285.0
10,20000,0,0.2375,42,10000.0,9715.0,10198.0,10000.0,285.0
10,20000,0,0.25,42,10000.0,9715.0,10060.0,10000.0,285.0
10,20000,1,0.0,43,10000.0,9639.0,20000.0,9639.0,0.0
10,20000,1,0.0125,43,10000.0,9639.0,20000.0,9639.0,0.0
10,20000,1,0.025,43,10000.0,9639.0,20000.0,9639.0,0.0
10,20000,1,0.0375,43,10000.0,9639.0,20000.0,9639.0,0.0
10,20000,1,0.05,43,10000.0,9639.0,20000.0,9639.0,0.0
10,20000,1,0.0625,43,10000.0,9639.0,20000.0,9639.0,0.0
10,20000,1,0.075,43,10000.0,9639.0,20000.0,9639.0,0.0
10,20000,1,0.0875,43,10000.0,9639.0,19999.0,9639.0,0.0
10,20000,1,0.1,43,10000.0,9639.0,19996.0,9639.0,0.0
10,20000,1,0.1125,43,10000.0,9639.0,19956.0,9639.0,0.0
10,20000,1,0.125,43,10000.0,9639.0,19822.0,9801.0,162.0
10,20000,1,0.1375,43,10000.0,9639.0,19478.0,9928.0,289.0
10,20000,1,0.15,43,10000.0,9639.0,18617.0,10000.0,361.0
10,20000,1,0.1625,43,10000.0,9639.0,17183.0,10000.0,361.0
10,20000,1,0.175,43,10000.0,9639.0,15401.0,10000.0,361.0
10,20000,1,0.1875,43,10000.0,9639.0,13729.0,10000.0,361.0
10,20000,1,0.2,43,10000.0,9639.0,12237.0,10000.0,361.0
10,20000,1,0.2125,43,10000.0,9639.0,11191.0,10000.0,361.0
10,20000,1,0.225,43,10000.0,9639.0,10532.0,10000.0,361.0
10,20000,1,0.2375,43,10000.0,9639.0,10209.0,10000.0,361.0
10,20000,1,0.25,43,10000.0,9639.0,10058.0,9999.0,360.0
10,30000,0,0.0,42,15000.0,14176.0,30000.0,14176.0,0.0
10,30000,0,0.0125,42,15000.0,14176.0,30000.0,14176.0,0.0
10,30000,0,0.025,42,15000.0,14176.0,30000.0,14176.0,0.0
10,30000,0,0.0375,42,15000.0,14176.0,30000.0,14176.0,0.0
10,30000,0,0.05,42,15000.0,14176.0,30000.0,14176.0,0.0
10,30000,0,0.0625,42,15000.0,14176.0,30000.0,14176.0,0.0
10,30000,0,0.075,42,15000.0,14176.0,29999.0,14175.0,-1.0
10,30000,0,0.0875,42,15000.0,14176.0,29997.0,14173.0,-3.0
10,30000,0,0.1,42,15000.0,14176.0,29982.0,14158.0,-18.0
10,30000,0,0.1125,42,15000.0,14176.0,29944.0,13982.0,-194.0
10,30000,0,0.125,42,15000.0,14176.0,29756.0,14700.0,524.0
10,30000,0,0.1375,42,15000.0,14176.0,29260.0,14950.0,774.0
10,30000,0,0.15,42,15000.0,14176.0,28120.0,15000.0,824.0
10,30000,0,0.1625,42,15000.0,14176.0,26227.0,15000.0,824.0
10,30000,0,0.175,42,15000.0,14176.0,23729.0,15000.0,824.0
10,30000,0,0.1875,42,15000.0,14176.0,21027.0,15000.0,824.0
10,30000,0,0.2,42,15000.0,14176.0,18634.0,15000.0,824.0
10,30000,0,0.2125,42,15000.0,14176.0,16808.0,15000.0,824.0
10,30000,0,0.225,42,15000.0,14176.0,15734.0,15000.0,824.0
10,30000,0,0.2375,42,15000.0,14176.0,15269.0,15000.0,824.0
10,30000,0,0.25,42,15000.0,14176.0,15092.0,15000.0,824.0
10,30000,1,0.0,43,15000.0,14892.0,30000.0,14892.0,0.0
10,30000,1,0.0125,43,15000.0,14892.0,30000.0,14892.0,0.0
10,30000,1,0.025,43,15000.0,14892.0,30000.0,14892.0,0.0
10,30000,1,0.0375,43,15000.0,14892.0,30000.0,14892.0,0.0
10,30000,1,0.05,43,15000.0,14892.0,30000.0,14892.0,0.0
10,30000,1,0.0625,43,15000.0,14892.0,30000.0,14892.0,0.0
10,30000,1,0.075,43,15000.0,14892.0,30000.0,14892.0,0.0
10,30000,1,0.0875,43,15000.0,14892.0,30000.0,14892.0,0.0
10,30000,1,0.1,43,15000.0,14892.0,29990.0,14882.0,-10.0
10,30000,1,0.1125,43,15000.0,14892.0,29952.0,14844.0,-48.0
10,30000,1,0.125,43,15000.0,14892.0,29824.0,14607.0,-285.0
10,30000,1,0.1375,43,15000.0,14892.0,29302.0,15000.0,108.0
10,30000,1,0.15,43,15000.0,14892.0,28219.0,15000.0,108.0
10,30000,1,0.1625,43,15000.0,14892.0,26371.0,15000.0,108.0
10,30000,1,0.175,43,15000.0,14892.0,23821.0,15000.0,108.0
10,30000,1,0.1875,43,15000.0,14892.0,20938.0,15000.0,108.0
10,30000,1,0.2,43,15000.0,14892.0,18456.0,15000.0,108.0
10,30000,1,0.2125,43,15000.0,14892.0,16772.0,15000.0,108.0
10,30000,1,0.225,43,15000.0,14892.0,15791.0,15000.0,108.0
10,30000,1,0.2375,43,15000.0,14892.0,15277.0,15000.0,108.0
10,30000,1,0.25,43,15000.0,14892.0,15095.0,15000.0,108.0
10,40000,0,0.0,42,20000.0,19533.0,40000.0,19533.0,0.0
10,40000,0,0.0125,42,20000.0,19533.0,40000.0,19533.0,0.0
10,40000,0,0.025,42,20000.0,19533.0,40000.0,19533.0,0.0
10,40000,0,0.0375,42,20000.0,19533.0,40000.0,19533.0,0.0
10,40000,0,0.05,42,20000.0,19533.0,40000.0,19533.0,0.0
10,40000,0,0.0625,42,20000.0,19533.0,40000.0,19533.0,0.0
10,40000,0,0.075,42,20000.0,19533.0,39999.0,19533.0,0.0
10,40000,0,0.0875,42,20000.0,19533.0,39992.0,19533.0,0.0
10,40000,0,0.1,42,20000.0,19533.0,39973.0,19533.0,0.0
10,40000,0,0.1125,42,20000.0,19533.0,39853.0,19743.0,210.0
10,40000,0,0.125,42,20000.0,19533.0,39489.0,19743.0,210.0
10,40000,0,0.1375,42,20000.0,19533.0,38532.0,20000.0,467.0
10,40000,0,0.15,42,20000.0,19533.0,36648.0,20000.0,467.0
10,40000,0,0.1625,42,20000.0,19533.0,33745.0,20000.0,467.0
10,40000,0,0.175,42,20000.0,19533.0,30217.0,20000.0,467.0
10,40000,0,0.1875,42,20000.0,19533.0,26406.0,20000.0,467.0
10,40000,0,0.2,42,20000.0,19533.0,23486.0,20000.0,467.0
10,40000,0,0.2125,42,20000.0,19533.0,21568.0,19999.0,466.0
10,40000,0,0.225,42,20000.0,19533.0,20633.0,19999.0,466.0
10,40000,0,0.2375,42,20000.0,19533.0,20195.0,19999.0,466.0
10,40000,0,0.25,42,20000.0,19533.0,20070.0,20000.0,467.0
10,40000,1,0.0,43,20000.0,19744.0,40000.0,19744.0,0.0
10,40000,1,0.0125,43,20000.0,19744.0,40000.0,19744.0,0.0
10,40000,1,0.025,43,20000.0,19744.0,40000.0,19744.0,0.0
10,40000,1,0.0375,43,20000.0,19744.0,40000.0,19744.0,0.0
10,40000,1,0.05,43,20000.0,19744.0,40000.0,19744.0,0.0
10,40000,1,0.0625,43,20000.0,19744.0,40000.0,19744.0,0.0
10,40000,1,0.075,43,20000.0,19744.0,40000.0,19744.0,0.0
10,40000,1,0.0875,43,20000.0,19744.0,39998.0,19742.0,-2.0
10,40000,1,0.1,43,20000.0,19744.0,39976.0,19721.0,-23.0
10,40000,1,0.1125,43,20000.0,19744.0,39884.0,19630.0,-114.0
10,40000,1,0.125,43,20000.0,19744.0,39547.0,19864.0,120.0
10,40000,1,0.1375,43,20000.0,19744.0,38737.0,19950.0,206.0
10,40000,1,0.15,43,20000.0,19744.0,36755.0,20000.0,256.0
10,40000,1,0.1625,43,20000.0,19744.0,34048.0,20000.0,256.0
10,40000,1,0.175,43,20000.0,19744.0,30583.0,20000.0,256.0
10,40000,1,0.1875,43,20000.0,19744.0,26829.0,20000.0,256.0
10,40000,1,0.2,43,20000.0,19744.0,23711.0,20000.0,256.0
10,40000,1,0.2125,43,20000.0,19744.0,21920.0,20000.0,256.0
10,40000,1,0.225,43,20000.0,19744.0,20743.0,19999.0,255.0
10,40000,1,0.2375,43,20000.0,19744.0,20243.0,19999.0,255.0
10,40000,1,0.25,43,20000.0,19744.0,20081.0,19998.0,254.0
10,50000,0,0.0,42,25000.0,24563.0,50000.0,24563.0,0.0
10,50000,0,0.0125,42,25000.0,24563.0,50000.0,24563.0,0.0
10,50000,0,0.025,42,25000.0,24563.0,50000.0,24563.0,0.0
10,50000,0,0.0375,42,25000.0,24563.0,50000.0,24563.0,0.0
10,50000,0,0.05,42,25000.0,24563.0,50000.0,24563.0,0.0
10,50000,0,0.0625,42,25000.0,24563.0,50000.0,24563.0,0.0
10,50000,0,0.075,42,25000.0,24563.0,50000.0,24563.0,0.0
10,50000,0,0.0875,42,25000.0,24563.0,49998.0,24561.0,-2.0
10,50000,0,0.1,42,25000.0,24563.0,49981.0,24544.0,-19.0
10,50000,0,0.1125,42,25000.0,24563.0,49899.0,24434.0,-129.0
10,50000,0,0.125,42,25000.0,24563.0,49594.0,24704.0,141.0
10,50000,0,0.1375,42,25000.0,24563.0,48577.0,25000.0,437.0
10,50000,0,0.15,42,25000.0,24563.0,46454.0,25000.0,437.0
10,50000,0,0.1625,42,25000.0,24563.0,43077.0,25000.0,437.0
10,50000,0,0.175,42,25000.0,24563.0,38262.0,25000.0,437.0
10,50000,0,0.1875,42,25000.0,24563.0,33502.0,25000.0,437.0
10,50000,0,0.2,42,25000.0,24563.0,29757.0,25000.0,437.0
10,50000,0,0.2125,42,25000.0,24563.0,27241.0,25000.0,437.0
10,50000,0,0.225,42,25000.0,24563.0,25878.0,25000.0,437.0
10,50000,0,0.2375,42,25000.0,24563.0,25305.0,24999.0,436.0
10,50000,0,0.25,42,25000.0,24563.0,25081.0,24999.0,436.0
10,50000,1,0.0,43,25000.0,24391.0,50000.0,24391.0,0.0
10,50000,1,0.0125,43,25000.0,24391.0,50000.0,24391.0,0.0
10,50000,1,0.025,43,25000.0,24391.0,50000.0,24391.0,0.0
10,50000,1,0.0375,43,25000.0,24391.0,50000.0,24391.0,0.0
10,50000,1,0.05,43,25000.0,24391.0,50000.0,24391.0,0.0
10,50000,1,0.0625,43,25000.0,24391.0,50000.0,24391.0,0.0
10,50000,1,0.075,43,25000.0,24391.0,50000.0,24391.0,0.0
10,50000,1,0.0875,43,25000.0,24391.0,49997.0,24388.0,-3.0
10,50000,1,0.1,43,25000.0,24391.0,49974.0,24367.0,-24.0
10,50000,1,0.1125,43,25000.0,24391.0,49865.0,24477.0,86.0
10,50000,1,0.125,43,25000.0,24391.0,49467.0,24477.0,86.0
10,50000,1,0.1375,43,25000.0,24391.0,48328.0,24890.0,499.0
10,50000,1,0.15,43,25000.0,24391.0,46105.0,25000.0,609.0
10,50000,1,0.1625,43,25000.0,24391.0,42686.0,25000.0,609.0
10,50000,1,0.175,43,25000.0,24391.0,37694.0,25000.0,609.0
10,50000,1,0.1875,43,25000.0,24391.0,33179.0,25000.0,609.0
10,50000,1,0.2,43,25000.0,24391.0,29618.0,25000.0,609.0
10,50000,1,0.2125,43,25000.0,24391.0,27111.0,25000.0,609.0
10,50000,1,0.225,43,25000.0,24391.0,25852.0,25000.0,609.0
10,50000,1,0.2375,43,25000.0,24391.0,25302.0,25000.0,609.0
10,50000,1,0.25,43,25000.0,24391.0,25072.0,25000.0,609.0
10,60000,0,0.0,42,30000.0,29000.0,60000.0,29000.0,0.0
10,60000,0,0.0125,42,30000.0,29000.0,60000.0,29000.0,0.0
10,60000,0,0.025,42,30000.0,29000.0,60000.0,29000.0,0.0
10,60000,0,0.0375,42,30000.0,29000.0,60000.0,29000.0,0.0
10,60000,0,0.05,42,30000.0,29000.0,60000.0,29000.0,0.0
10,60000,0,0.0625,42,30000.0,29000.0,60000.0,29000.0,0.0
10,60000,0,0.075,42,30000.0,29000.0,60000.0,29000.0,0.0
10,60000,0,0.0875,42,30000.0,29000.0,59996.0,28996.0,-4.0
10,60000,0,0.1,42,30000.0,29000.0,59964.0,28938.0,-62.0
10,60000,0,0.1125,42,30000.0,29000.0,59844.0,29185.0,185.0
