Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
9.0,90000,4,0.025,168,45000,43357,90000,43357,0
2.0,90000,2,0.2,84,45002,42685,81318,44673,1988
11.0,90000,2,0.25,84,45000,44552,45041,44999,447
14.0,90000,2,0.175,84,45000,44611,56057,45000,389
7.0,90000,4,0.1,168,45000,44136,89972,44109,-27
3.0,90000,4,0.2,168,45000,42607,78406,44983,2376
10.0,90000,2,0.25,84,45000,44314,45088,44999,685
8.0,90000,4,0.05,168,45000,43685,90000,43685,0
12.0,90000,2,0.25,84,45000,44576,45016,45000,424
4.0,90000,4,0.225,168,45000,43978,62632,44995,1017
5.0,90000,2,0.225,84,45000,44269,57318,44995,726
9.0,90000,4,0.05,168,45000,43357,90000,43357,0
6.0,90000,2,0.25,84,45000,44019,47143,44997,978
13.0,90000,2,0.25,84,45000,44610,45006,45000,390
15.0,90000,2,0.2,84,45000,44791,46137,45000,209
7.0,90000,4,0.125,168,45000,44136,89549,44204,68
11.0,90000,3,0.025,126,45000,43986,90000,43986,0
14.0,90000,2,0.2,84,45000,44611,46706,45000,389
3.0,90000,4,0.225,168,45000,42607,68226,44991,2384
8.0,90000,4,0.075,168,45000,43685,90000,43685,0
10.0,90000,3,0.025,126,45000,43880,90000,43880,0
2.0,90000,2,0.225,84,45002,42685,73852,44942,2257
4.0,90000,4,0.25,168,45000,43978,52629,44992,1014
9.0,90000,4,0.075,168,45000,43357,90000,43357,0
12.0,90000,3,0.025,126,45000,43862,90000,43862,0
7.0,90000,4,0.15,168,45000,44136,86481,44928,792
13.0,90000,3,0.025,126,45000,43546,90000,43546,0
6.0,90000,3,0.025,126,45000,43895,90000,43895,0
15.0,90000,2,0.225,84,45000,44791,45038,45000,209
8.0,90000,4,0.1,168,45000,43685,89971,44107,422
3.0,90000,4,0.25,168,45000,42607,57491,44982,2375
11.0,90000,3,0.05,126,45000,43986,90000,43986,0
14.0,90000,2,0.225,84,45000,44611,45100,45000,389
4.0,90000,5,0.025,210,45000,43476,90000,43476,0
5.0,90000,2,0.25,84,45000,44269,49747,44992,723
9.0,90000,4,0.1,168,45000,43357,89967,43297,-60
10.0,90000,3,0.05,126,45000,43880,90000,43880,0
7.0,90000,4,0.175,168,45000,44136,77169,45000,864
12.0,90000,3,0.05,126,45000,43862,90000,43862,0
8.0,90000,4,0.125,168,45000,43685,89444,44107,422
2.0,90000,2,0.25,84,45002,42685,65741,44959,2274
3.0,90000,5,0.025,210,45000,44564,90000,44564,0
13.0,90000,3,0.05,126,45000,43546,90000,43546,0
15.0,90000,2,0.25,84,45000,44791,45001,45000,209
6.0,90000,3,0.05,126,45000,43895,90000,43895,0
4.0,90000,5,0.05,210,45000,43476,90000,43476,0
11.0,90000,3,0.075,126,45000,43986,89999,43986,0
9.0,90000,4,0.125,168,45000,43357,89286,44322,965
14.0,90000,2,0.25,84,45000,44611,45003,45000,389
7.0,90000,4,0.2,168,45000,44136,61832,44999,863
5.0,90000,3,0.025,126,45000,44175,90000,44175,0
10.0,90000,3,0.075,126,45000,43880,90000,43880,0
8.0,90000,4,0.15,168,45000,43685,85399,45000,1315
12.0,90000,3,0.075,126,45000,43862,89998,43860,-2
3.0,90000,5,0.05,210,45000,44564,90000,44564,0
4.0,90000,5,0.075,210,45000,43476,89998,43465,-11
13.0,90000,3,0.075,126,45000,43546,89998,43546,0
7.0,90000,4,0.225,168,45000,44136,50600,45000,864
9.0,90000,4,0.15,168,45000,43357,84376,45000,1643
6.0,90000,3,0.075,126,45000,43895,89999,43894,-1
15.0,90000,3,0.025,126,45000,43645,90000,43645,0
