Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
11,20000,0,0.1,0,10000,9787,19993,9787,0
1,20000,5,0.125,210,10086,10086,19837,9936,-150
11,20000,0,0.125,0,10000,9787,19831,9910,123
11,20000,0,0.15,0,10000,9787,18676,10000,213
1,20000,5,0.15,210,10086,10086,19686,9810,-276
11,20000,0,0.175,0,10000,9787,15557,10000,213
1,20000,5,0.175,210,10086,10086,19100,9288,-798
11,20000,0,0.2,0,10000,9787,11971,10000,213
11,20000,0,0.225,0,10000,9787,10367,10000,213
1,20000,5,0.2,210,10086,10086,18451,8780,-1306
11,20000,0,0.25,0,10000,9787,10038,10000,213
1,20000,5,0.225,210,10086,10086,17589,10063,-23
11,20000,1,0.025,42,10000,9911,20000,9911,0
11,20000,1,0.05,42,10000,9911,20000,9911,0
1,20000,5,0.25,210,10086,10086,16248,10029,-57
11,20000,1,0.075,42,10000,9911,20000,9911,0
1,20000,6,0.025,252,10090,10090,20000,10090,0
11,20000,1,0.1,42,10000,9911,19984,9895,-16
11,20000,1,0.125,42,10000,9911,19730,9888,-23
1,20000,6,0.05,252,10090,10090,20000,10090,0
11,20000,1,0.15,42,10000,9911,18187,10000,89
1,20000,6,0.075,252,10090,10090,19991,10090,0
11,20000,1,0.175,42,10000,9911,14879,10000,89
11,20000,1,0.2,42,10000,9911,11617,10000,89
1,20000,6,0.1,252,10090,10090,19973,10090,0
11,20000,1,0.225,42,10000,9911,10317,10000,89
11,20000,1,0.25,42,10000,9911,10026,10000,89
1,20000,6,0.125,252,10090,10090,19851,10087,-3
11,20000,2,0.025,84,10000,9823,20000,9823,0
1,20000,6,0.15,252,10090,10090,19713,10086,-4
11,20000,2,0.05,84,10000,9823,20000,9823,0
11,20000,2,0.075,84,10000,9823,20000,9823,0
1,20000,6,0.175,252,10090,10090,19178,10070,-20
11,20000,2,0.1,84,10000,9823,19986,9809,-14
1,20000,6,0.2,252,10090,10090,18613,10073,-17
11,20000,2,0.125,84,10000,9823,19785,9824,1
11,20000,2,0.15,84,10000,9823,18386,10000,177
1,20000,6,0.225,252,10090,10090,17801,10061,-29
11,20000,2,0.175,84,10000,9823,15048,10000,177
1,20000,6,0.25,252,10090,10090,16635,10040,-50
11,20000,2,0.2,84,10000,9823,11760,10000,177
11,20000,2,0.225,84,10000,9823,10320,10000,177
1,20000,7,0.025,294,10080,10070,19999,10069,-1
11,20000,2,0.25,84,10000,9823,10037,10000,177
1,20000,7,0.05,294,10080,10070,19998,10068,-2
11,20000,3,0.025,126,10000,9970,20000,9970,0
11,20000,3,0.05,126,10000,9970,20000,9970,0
1,20000,7,0.075,294,10080,10070,19989,10060,-10
11,20000,3,0.075,126,10000,9970,20000,9970,0
1,20000,7,0.1,294,10080,10070,19950,10022,-48
11,20000,3,0.1,126,10000,9970,19992,9962,-8
11,20000,3,0.125,126,10000,9970,19800,9771,-199
1,20000,7,0.125,294,10080,10070,19849,9927,-143
11,20000,3,0.15,126,10000,9970,18431,10000,30
1,20000,7,0.15,294,10080,10070,19716,9808,-262
11,20000,3,0.175,126,10000,9970,15252,10000,30
11,20000,3,0.2,126,10000,9970,11825,10000,30
1,20000,7,0.175,294,10080,10070,19086,9278,-792
11,20000,3,0.225,126,10000,9970,10299,10000,30
1,20000,7,0.2,294,10080,10070,18388,8747,-1323
11,20000,3,0.25,126,10000,9970,10032,10000,30
11,20000,4,0.025,168,10000,9970,20000,9970,0
1,20000,7,0.225,294,10080,10070,17447,10047,-23
11,20000,4,0.05,168,10000,9970,20000,9970,0
1,20000,7,0.25,294,10080,10070,16131,10031,-39
11,20000,4,0.075,168,10000,9970,20000,9970,0
1,20000,8,0.025,336,10082,10082,20000,10082,0
11,20000,4,0.1,168,10000,9970,19989,9970,0
11,20000,4,0.125,168,10000,9970,19784,10000,30
1,20000,8,0.05,336,10082,10082,20000,10082,0
11,20000,4,0.15,168,10000,9970,18461,10000,30
11,20000,4,0.175,168,10000,9970,15052,10000,30
1,20000,8,0.075,336,10082,10082,19992,10081,-1
11,20000,4,0.2,168,10000,9970,11695,10000,30
1,20000,8,0.1,336,10082,10082,19963,10081,-1
11,20000,4,0.225,168,10000,9970,10334,10000,30
11,20000,4,0.25,168,10000,9970,10027,10000,30
1,20000,8,0.125,336,10082,10082,19859,10077,-5
11,20000,5,0.025,210,10000,9848,20000,9848,0
1,20000,8,0.15,336,10082,10082,19710,10076,-6
11,20000,5,0.05,210,10000,9848,20000,9848,0
11,20000,5,0.075,210,10000,9848,20000,9848,0
1,20000,8,0.175,336,10082,10082,19143,10066,-16
11,20000,5,0.1,210,10000,9848,19989,9848,0
1,20000,8,0.2,336,10082,10082,18537,10056,-26
11,20000,5,0.125,210,10000,9848,19786,9910,62
11,20000,5,0.15,210,10000,9848,18429,10000,152
1,20000,8,0.225,336,10082,10082,17743,10045,-37
11,20000,5,0.175,210,10000,9848,15102,10000,152
1,20000,8,0.25,336,10082,10082,16478,10015,-67
11,20000,5,0.2,210,10000,9848,11647,10000,152
11,20000,5,0.225,210,10000,9848,10303,10000,152
1,20000,9,0.025,378,10077,10055,20000,10055,0
11,20000,5,0.25,210,10000,9848,10022,9999,151
1,20000,9,0.05,378,10077,10055,20000,10055,0
11,20000,6,0.025,252,10000,9854,20000,9854,0
11,20000,6,0.05,252,10000,9854,20000,9854,0
1,20000,9,0.075,378,10077,10055,19993,10049,-6
11,20000,6,0.075,252,10000,9854,20000,9854,0
1,20000,9,0.1,378,10077,10055,19961,10021,-34
11,20000,6,0.1,252,10000,9854,19988,9782,-72
11,20000,6,0.125,252,10000,9854,19778,9893,39
1,20000,9,0.125,378,10077,10055,19829,9902,-153
11,20000,6,0.15,252,10000,9854,18475,9976,122
1,20000,9,0.15,378,10077,10055,19681,9762,-293
11,20000,6,0.175,252,10000,9854,15263,10000,146
11,20000,6,0.2,252,10000,9854,11764,10000,146
1,20000,9,0.175,378,10077,10055,19133,9303,-752
11,20000,6,0.225,252,10000,9854,10359,10000,146
1,20000,9,0.2,378,10077,10055,18434,8762,-1293
11,20000,6,0.25,252,10000,9854,10035,10000,146
11,20000,7,0.025,294,10000,9765,20000,9765,0
1,20000,9,0.225,378,10077,10055,17537,10039,-16
11,20000,7,0.05,294,10000,9765,20000,9765,0
1,20000,9,0.25,378,10077,10055,16207,10012,-43
11,20000,7,0.075,294,10000,9765,20000,9765,0
2,20000,5,0.025,210,10001,9731,20000,9731,0
11,20000,7,0.1,294,10000,9765,19991,9726,-39
11,20000,7,0.125,294,10000,9765,19739,9742,-23
2,20000,5,0.05,210,10001,9731,20000,9731,0
11,20000,7,0.15,294,10000,9765,18251,10000,235
2,20000,5,0.075,210,10001,9731,20000,9731,0
11,20000,7,0.175,294,10000,9765,14925,10000,235
2,20000,5,0.1,210,10001,9731,19983,9713,-18
11,20000,7,0.2,294,10000,9765,11595,10000,235
2,20000,5,0.125,210,10001,9731,19930,9629,-102
11,20000,7,0.225,294,10000,9765,10265,10000,235
11,20000,7,0.25,294,10000,9765,10023,10000,235
2,20000,5,0.15,210,10001,9731,19715,9269,-462
11,20000,8,0.025,336,10000,9914,20000,9914,0
2,20000,5,0.175,210,10001,9731,19303,9728,-3
11,20000,8,0.05,336,10000,9914,20000,9914,0
2,20000,5,0.2,210,10001,9731,18100,9730,-1
11,20000,8,0.075,336,10000,9914,20000,9914,0
2,20000,5,0.225,210,10001,9731,16539,9975,244
11,20000,8,0.1,336,10000,9914,19990,9874,-40
2,20000,5,0.25,210,10001,9731,14538,9984,253
11,20000,8,0.125,336,10000,9914,19833,9600,-314
11,20000,8,0.15,336,10000,9914,18640,9975,61
2,20000,6,0.025,252,10001,9683,20000,9683,0
11,20000,8,0.175,336,10000,9914,15481,10000,86
2,20000,6,0.05,252,10001,9683,20000,9683,0
11,20000,8,0.2,336,10000,9914,11952,10000,86
2,20000,6,0.075,252,10001,9683,19999,9682,-1
11,20000,8,0.225,336,10000,9914,10404,10000,86
2,20000,6,0.1,252,10001,9683,19990,9668,-15
11,20000,8,0.25,336,10000,9914,10037,10000,86
11,20000,9,0.025,378,10000,9823,20000,9823,0
2,20000,6,0.125,252,10001,9683,19934,9590,-93
11,20000,9,0.05,378,10000,9823,20000,9823,0
2,20000,6,0.15,252,10001,9683,19754,9306,-377
11,20000,9,0.075,378,10000,9823,20000,9823,0
2,20000,6,0.175,252,10001,9683,19334,9766,83
11,20000,9,0.1,378,10000,9823,19992,9816,-7
2,20000,6,0.2,252,10001,9683,18344,9765,82
11,20000,9,0.125,378,10000,9823,19813,9796,-27
2,20000,6,0.225,252,10001,9683,16553,9966,283
11,20000,9,0.15,378,10000,9823,18459,10000,177
11,20000,9,0.175,378,10000,9823,15329,10000,177
2,20000,6,0.25,252,10001,9683,15014,9986,303
11,20000,9,0.2,378,10000,9823,11859,10000,177
2,20000,7,0.025,294,10001,9730,20000,9730,0
11,20000,9,0.225,378,10000,9823,10329,10000,177
2,20000,7,0.05,294,10001,9730,20000,9730,0
11,20000,9,0.25,378,10000,9823,10031,9999,176
12,20000,0,0.025,0,10000,9827,20000,9827,0
2,20000,7,0.075,294,10001,9730,19998,9728,-2
12,20000,0,0.05,0,10000,9827,20000,9827,0
2,20000,7,0.1,294,10001,9730,19992,9719,-11
12,20000,0,0.075,0,10000,9827,20000,9827,0
2,20000,7,0.125,294,10001,9730,19952,9659,-71
12,20000,0,0.1,0,10000,9827,19987,9827,0
2,20000,7,0.15,294,10001,9730,19731,9326,-404
12,20000,0,0.125,0,10000,9827,19799,9932,105
2,20000,7,0.175,294,10001,9730,19248,9738,8
12,20000,0,0.15,0,10000,9827,18435,10000,173
12,20000,0,0.175,0,10000,9827,14913,10000,173
2,20000,7,0.2,294,10001,9730,18208,9729,-1
12,20000,0,0.2,0,10000,9827,11511,10000,173
2,20000,7,0.225,294,10001,9730,16338,9964,234
12,20000,0,0.225,0,10000,9827,10212,10000,173
2,20000,7,0.25,294,10001,9730,14838,9994,264
12,20000,0,0.25,0,10000,9827,10019,10000,173
2,20000,8,0.025,336,10000,9757,20000,9757,0
12,20000,1,0.025,42,10000,9899,20000,9899,0
12,20000,1,0.05,42,10000,9899,20000,9899,0
2,20000,8,0.05,336,10000,9757,20000,9757,0
12,20000,1,0.075,42,10000,9899,20000,9899,0
2,20000,8,0.075,336,10000,9757,19999,9756,-1
12,20000,1,0.1,42,10000,9899,19977,9876,-23
2,20000,8,0.1,336,10000,9757,19991,9750,-7
12,20000,1,0.125,42,10000,9899,19691,9905,6
2,20000,8,0.125,336,10000,9757,19929,9679,-78
12,20000,1,0.15,42,10000,9899,17909,10000,101
2,20000,8,0.15,336,10000,9757,19718,9398,-359
12,20000,1,0.175,42,10000,9899,14314,10000,101
12,20000,1,0.2,42,10000,9899,11207,10000,101
2,20000,8,0.175,336,10000,9757,19296,9758,1
12,20000,1,0.225,42,10000,9899,10190,10000,101
2,20000,8,0.2,336,10000,9757,18346,9757,0
12,20000,1,0.25,42,10000,9899,10015,10000,101
2,20000,8,0.225,336,10000,9757,17003,9972,215
12,20000,2,0.025,84,10000,9871,20000,9871,0
2,20000,8,0.25,336,10000,9757,15196,9987,230
12,20000,2,0.05,84,10000,9871,20000,9871,0
2,20000,9,0.025,378,10001,9764,20000,9764,0
12,20000,2,0.075,84,10000,9871,20000,9871,0
12,20000,2,0.1,84,10000,9871,19990,9871,0
2,20000,9,0.05,378,10001,9764,20000,9764,0
12,20000,2,0.125,84,10000,9871,19745,9905,34
2,20000,9,0.075,378,10001,9764,19999,9763,-1
12,20000,2,0.15,84,10000,9871,18140,10000,129
2,20000,9,0.1,378,10001,9764,19995,9757,-7
12,20000,2,0.175,84,10000,9871,14429,10000,129
2,20000,9,0.125,378,10001,9764,19927,9660,-104
12,20000,2,0.2,84,10000,9871,11328,10000,129
12,20000,2,0.225,84,10000,9871,10169,10000,129
2,20000,9,0.15,378,10001,9764,19701,9299,-465
12,20000,2,0.25,84,10000,9871,10011,10000,129
2,20000,9,0.175,378,10001,9764,19291,9747,-17
12,20000,3,0.025,126,10000,9585,20000,9585,0
2,20000,9,0.2,378,10001,9764,18292,9746,-18
12,20000,3,0.05,126,10000,9585,20000,9585,0
2,20000,9,0.225,378,10001,9764,16470,9957,193
12,20000,3,0.075,126,10000,9585,20000,9585,0
12,20000,3,0.1,126,10000,9585,19992,9585,0
2,20000,9,0.25,378,10001,9764,14939,9988,224
12,20000,3,0.125,126,10000,9585,19751,9932,347
3,20000,5,0.025,210,10000,9834,20000,9834,0
12,20000,3,0.15,126,10000,9585,18176,10000,415
3,20000,5,0.05,210,10000,9834,20000,9834,0
12,20000,3,0.175,126,10000,9585,14636,10000,415
3,20000,5,0.075,210,10000,9834,19999,9833,-1
12,20000,3,0.2,126,10000,9585,11364,10000,415
3,20000,5,0.1,210,10000,9834,19994,9828,-6
12,20000,3,0.225,126,10000,9585,10173,10000,415
12,20000,3,0.25,126,10000,9585,10012,10000,415
3,20000,5,0.125,210,10000,9834,19933,9753,-81
12,20000,4,0.025,168,10000,9966,20000,9966,0
3,20000,5,0.15,210,10000,9834,19705,9421,-413
12,20000,4,0.05,168,10000,9966,20000,9966,0
3,20000,5,0.175,210,10000,9834,19090,9851,17
12,20000,4,0.075,168,10000,9966,20000,9966,0
3,20000,5,0.2,210,10000,9834,17614,9975,141
12,20000,4,0.1,168,10000,9966,19989,9966,0
3,20000,5,0.225,210,10000,9834,15545,9998,164
12,20000,4,0.125,168,10000,9966,19743,10000,34
3,20000,5,0.25,210,10000,9834,13488,9999,165
12,20000,4,0.15,168,10000,9966,18146,10000,34
3,20000,6,0.025,252,10000,9869,20000,9869,0
12,20000,4,0.175,168,10000,9966,14495,10000,34
3,20000,6,0.05,252,10000,9869,20000,9869,0
12,20000,4,0.2,168,10000,9966,11287,10000,34
12,20000,4,0.225,168,10000,9966,10216,10000,34
3,20000,6,0.075,252,10000,9869,20000,9869,0
12,20000,4,0.25,168,10000,9966,10013,10000,34
3,20000,6,0.1,252,10000,9869,19994,9863,-6
12,20000,5,0.025,210,10000,9796,20000,9796,0
3,20000,6,0.125,252,10000,9869,19954,9815,-54
12,20000,5,0.05,210,10000,9796,20000,9796,0
3,20000,6,0.15,252,10000,9869,19747,9504,-365
12,20000,5,0.075,210,10000,9796,20000,9796,0
3,20000,6,0.175,252,10000,9869,19151,9826,-43
12,20000,5,0.1,210,10000,9796,19987,9796,0
3,20000,6,0.2,252,10000,9869,17658,9972,103
12,20000,5,0.125,210,10000,9796,19738,9901,105
3,20000,6,0.225,252,10000,9869,15573,9997,128
12,20000,5,0.15,210,10000,9796,18156,10000,204
3,20000,6,0.25,252,10000,9869,13466,9997,128
12,20000,5,0.175,210,10000,9796,14464,10000,204
12,20000,5,0.2,210,10000,9796,11251,10000,204
3,20000,7,0.025,294,10000,9899,20000,9899,0
12,20000,5,0.225,210,10000,9796,10175,10000,204
3,20000,7,0.05,294,10000,9899,20000,9899,0
12,20000,5,0.25,210,10000,9796,10012,10000,204
3,20000,7,0.075,294,10000,9899,20000,9899,0
12,20000,6,0.025,252,10000,9968,20000,9968,0
3,20000,7,0.1,294,10000,9899,19992,9891,-8
12,20000,6,0.05,252,10000,9968,20000,9968,0
3,20000,7,0.125,294,10000,9899,19948,9847,-52
12,20000,6,0.075,252,10000,9968,20000,9968,0
3,20000,7,0.15,294,10000,9899,19705,9523,-376
12,20000,6,0.1,252,10000,9968,19984,9952,-16
12,20000,6,0.125,252,10000,9968,19741,9418,-550
3,20000,7,0.175,294,10000,9899,19046,9869,-30
12,20000,6,0.15,252,10000,9968,18247,10000,32
3,20000,7,0.2,294,10000,9899,17602,9973,74
12,20000,6,0.175,252,10000,9968,14640,10000,32
3,20000,7,0.225,294,10000,9899,15349,9998,99
12,20000,6,0.2,252,10000,9968,11377,10000,32
3,20000,7,0.25,294,10000,9899,13263,9995,96
12,20000,6,0.225,252,10000,9968,10219,10000,32
3,20000,8,0.025,336,10000,9861,20000,9861,0
12,20000,6,0.25,252,10000,9968,10021,10000,32
3,20000,8,0.05,336,10000,9861,20000,9861,0
12,20000,7,0.025,294,10000,9804,20000,9804,0
3,20000,8,0.075,336,10000,9861,20000,9861,0
12,20000,7,0.05,294,10000,9804,20000,9804,0
12,20000,7,0.075,294,10000,9804,20000,9804,0
3,20000,8,0.1,336,10000,9861,19994,9855,-6
12,20000,7,0.1,294,10000,9804,19987,9791,-13
3,20000,8,0.125,336,10000,9861,19956,9800,-61
12,20000,7,0.125,294,10000,9804,19696,9841,37
3,20000,8,0.15,336,10000,9861,19744,9525,-336
12,20000,7,0.15,294,10000,9804,17919,10000,196
3,20000,8,0.175,336,10000,9861,19161,9877,16
12,20000,7,0.175,294,10000,9804,14279,10000,196
3,20000,8,0.2,336,10000,9861,17841,9972,111
12,20000,7,0.2,294,10000,9804,11173,10000,196
3,20000,8,0.225,336,10000,9861,15844,9996,135
12,20000,7,0.225,294,10000,9804,10167,10000,196
3,20000,8,0.25,336,10000,9861,13708,9993,132
12,20000,7,0.25,294,10000,9804,10006,10000,196
12,20000,8,0.025,336,10000,10000,20000,10000,0
3,20000,9,0.025,378,10000,9856,20000,9856,0
12,20000,8,0.05,336,10000,10000,20000,10000,0
3,20000,9,0.05,378,10000,9856,20000,9856,0
12,20000,8,0.075,336,10000,10000,20000,10000,0
3,20000,9,0.075,378,10000,9856,20000,9856,0
12,20000,8,0.1,336,10000,10000,19993,9993,-7
3,20000,9,0.1,378,10000,9856,19997,9853,-3
12,20000,8,0.125,336,10000,10000,19794,9696,-304
3,20000,9,0.125,378,10000,9856,19942,9790,-66
12,20000,8,0.15,336,10000,10000,18377,10000,0
3,20000,9,0.15,378,10000,9856,19704,9470,-386
12,20000,8,0.175,336,10000,10000,14895,10000,0
3,20000,9,0.175,378,10000,9856,19119,9869,13
12,20000,8,0.2,336,10000,10000,11486,10000,0
12,20000,8,0.225,336,10000,10000,10229,10000,0
3,20000,9,0.2,378,10000,9856,17560,9975,119
12,20000,8,0.25,336,10000,10000,10026,10000,0
3,20000,9,0.225,378,10000,9856,15452,9999,143
12,20000,9,0.025,378,10000,9804,20000,9804,0
3,20000,9,0.25,378,10000,9856,13438,9996,140
12,20000,9,0.05,378,10000,9804,20000,9804,0
4,20000,5,0.025,210,10000,9775,20000,9775,0
12,20000,9,0.075,378,10000,9804,20000,9804,0
4,20000,5,0.05,210,10000,9775,20000,9775,0
12,20000,9,0.1,378,10000,9804,19991,9698,-106
4,20000,5,0.075,210,10000,9775,20000,9775,0
12,20000,9,0.125,378,10000,9804,19766,9698,-106
4,20000,5,0.1,210,10000,9775,19995,9770,-5
12,20000,9,0.15,378,10000,9804,18131,10000,196
4,20000,5,0.125,210,10000,9775,19940,9625,-150
12,20000,9,0.175,378,10000,9804,14730,10000,196
4,20000,5,0.15,210,10000,9775,19656,9768,-7
12,20000,9,0.2,378,10000,9804,11361,10000,196
4,20000,5,0.175,210,10000,9775,18743,9935,160
12,20000,9,0.225,378,10000,9804,10186,10000,196
12,20000,9,0.25,378,10000,9804,10018,10000,196
4,20000,5,0.2,210,10000,9775,16907,9995,220
13,20000,0,0.025,0,10000,9815,20000,9815,0
4,20000,5,0.225,210,10000,9775,14369,10000,225
13,20000,0,0.05,0,10000,9815,20000,9815,0
4,20000,5,0.25,210,10000,9775,12161,10000,225
13,20000,0,0.075,0,10000,9815,20000,9815,0
4,20000,6,0.025,252,10000,9817,20000,9817,0
13,20000,0,0.1,0,10000,9815,19989,9729,-86
4,20000,6,0.05,252,10000,9817,20000,9817,0
13,20000,0,0.125,0,10000,9815,19759,9886,71
4,20000,6,0.075,252,10000,9817,20000,9817,0
13,20000,0,0.15,0,10000,9815,18134,10000,185
4,20000,6,0.1,252,10000,9817,19992,9809,-8
13,20000,0,0.175,0,10000,9815,14383,10000,185
4,20000,6,0.125,252,10000,9817,19940,9752,-65
13,20000,0,0.2,0,10000,9815,11112,10000,185
4,20000,6,0.15,252,10000,9817,19668,9694,-123
13,20000,0,0.225,0,10000,9815,10133,10000,185
4,20000,6,0.175,252,10000,9817,18814,9938,121
13,20000,0,0.25,0,10000,9815,10005,10000,185
4,20000,6,0.2,252,10000,9817,16980,10000,183
13,20000,1,0.025,42,10000,9817,20000,9817,0
13,20000,1,0.05,42,10000,9817,20000,9817,0
4,20000,6,0.225,252,10000,9817,14446,10000,183
13,20000,1,0.075,42,10000,9817,20000,9817,0
4,20000,6,0.25,252,10000,9817,12197,9997,180
13,20000,1,0.1,42,10000,9817,19976,9793,-24
4,20000,7,0.025,294,10000,9764,20000,9764,0
13,20000,1,0.125,42,10000,9817,19643,9965,148
4,20000,7,0.05,294,10000,9764,20000,9764,0
13,20000,1,0.15,42,10000,9817,17529,10000,183
4,20000,7,0.075,294,10000,9764,20000,9764,0
13,20000,1,0.175,42,10000,9817,13723,10000,183
4,20000,7,0.1,294,10000,9764,19995,9759,-5
13,20000,1,0.2,42,10000,9817,10901,10000,183
4,20000,7,0.125,294,10000,9764,19938,9657,-107
13,20000,1,0.225,42,10000,9817,10104,10000,183
4,20000,7,0.15,294,10000,9764,19632,9810,46
13,20000,1,0.25,42,10000,9817,10007,10000,183
4,20000,7,0.175,294,10000,9764,18668,9942,178
13,20000,2,0.025,84,10000,9815,20000,9815,0
4,20000,7,0.2,294,10000,9764,16768,10000,236
13,20000,2,0.05,84,10000,9815,20000,9815,0
4,20000,7,0.225,294,10000,9764,14147,9999,235
13,20000,2,0.075,84,10000,9815,20000,9815,0
4,20000,7,0.25,294,10000,9764,12007,9999,235
13,20000,2,0.1,84,10000,9815,19989,9853,38
4,20000,8,0.025,336,10000,9791,20000,9791,0
13,20000,2,0.125,84,10000,9815,19703,9966,151
13,20000,2,0.15,84,10000,9815,17832,10000,185
4,20000,8,0.05,336,10000,9791,20000,9791,0
13,20000,2,0.175,84,10000,9815,13831,10000,185
4,20000,8,0.075,336,10000,9791,20000,9791,0
13,20000,2,0.2,84,10000,9815,10947,10000,185
4,20000,8,0.1,336,10000,9791,19995,9787,-4
13,20000,2,0.225,84,10000,9815,10108,10000,185
4,20000,8,0.125,336,10000,9791,19951,9715,-76
13,20000,2,0.25,84,10000,9815,10005,10000,185
4,20000,8,0.15,336,10000,9791,19702,9297,-494
13,20000,3,0.025,126,10000,9889,20000,9889,0
4,20000,8,0.175,336,10000,9791,18884,9926,135
13,20000,3,0.05,126,10000,9889,20000,9889,0
4,20000,8,0.2,336,10000,9791,17118,9995,204
13,20000,3,0.075,126,10000,9889,20000,9889,0
4,20000,8,0.225,336,10000,9791,14697,9998,207
13,20000,3,0.1,126,10000,9889,19990,9880,-9
4,20000,8,0.25,336,10000,9791,12399,9993,202
13,20000,3,0.125,126,10000,9889,19695,9964,75
4,20000,9,0.025,378,10000,9849,20000,9849,0
13,20000,3,0.15,126,10000,9889,17856,10000,111
4,20000,9,0.05,378,10000,9849,20000,9849,0
13,20000,3,0.175,126,10000,9889,14065,10000,111
4,20000,9,0.075,378,10000,9849,20000,9849,0
13,20000,3,0.2,126,10000,9889,11001,10000,111
13,20000,3,0.225,126,10000,9889,10104,10000,111
4,20000,9,0.1,378,10000,9849,19998,9847,-2
13,20000,3,0.25,126,10000,9889,10002,10000,111
4,20000,9,0.125,378,10000,9849,19952,9780,-69
13,20000,4,0.025,168,10000,9774,20000,9774,0
4,20000,9,0.15,378,10000,9849,19654,8970,-879
13,20000,4,0.05,168,10000,9774,20000,9774,0
4,20000,9,0.175,378,10000,9849,18835,9943,94
13,20000,4,0.075,168,10000,9774,20000,9774,0
4,20000,9,0.2,378,10000,9849,16956,9996,147
13,20000,4,0.1,168,10000,9774,19984,9774,0
4,20000,9,0.225,378,10000,9849,14402,10000,151
13,20000,4,0.125,168,10000,9774,19684,10000,226
4,20000,9,0.25,378,10000,9849,12156,10000,151
13,20000,4,0.15,168,10000,9774,17824,10000,226
5,20000,5,0.025,210,10000,9830,20000,9830,0
13,20000,4,0.175,168,10000,9774,13910,10000,226
5,20000,5,0.05,210,10000,9830,20000,9830,0
13,20000,4,0.2,168,10000,9774,10978,10000,226
5,20000,5,0.075,210,10000,9830,20000,9830,0
13,20000,4,0.225,168,10000,9774,10133,10000,226
5,20000,5,0.1,210,10000,9830,19997,9827,-3
13,20000,4,0.25,168,10000,9774,10006,10000,226
5,20000,5,0.125,210,10000,9830,19920,9682,-148
13,20000,5,0.025,210,10000,9968,20000,9968,0
5,20000,5,0.15,210,10000,9830,19567,9805,-25
13,20000,5,0.05,210,10000,9968,20000,9968,0
5,20000,5,0.175,210,10000,9830,18432,9977,147
13,20000,5,0.075,210,10000,9968,20000,9968,0
5,20000,5,0.2,210,10000,9830,16007,10000,170
13,20000,5,0.1,210,10000,9968,19983,9951,-17
5,20000,5,0.225,210,10000,9830,13382,10000,170
13,20000,5,0.125,210,10000,9968,19701,9963,-5
13,20000,5,0.15,210,10000,9968,17832,10000,32
5,20000,5,0.25,210,10000,9830,11390,9999,169
13,20000,5,0.175,210,10000,9968,13854,10000,32
5,20000,6,0.025,252,10000,9837,20000,9837,0
13,20000,5,0.2,210,10000,9968,10926,10000,32
5,20000,6,0.05,252,10000,9837,20000,9837,0
13,20000,5,0.225,210,10000,9968,10104,10000,32
5,20000,6,0.075,252,10000,9837,20000,9837,0
13,20000,5,0.25,210,10000,9968,10002,10000,32
5,20000,6,0.1,252,10000,9837,19992,9829,-8
13,20000,6,0.025,252,10000,9817,20000,9817,0
5,20000,6,0.125,252,10000,9837,19929,9737,-100
13,20000,6,0.05,252,10000,9817,20000,9817,0
5,20000,6,0.15,252,10000,9837,19574,9617,-220
13,20000,6,0.075,252,10000,9817,20000,9817,0
5,20000,6,0.175,252,10000,9837,18430,9985,148
13,20000,6,0.1,252,10000,9817,19983,9801,-16
5,20000,6,0.2,252,10000,9837,16075,10000,163
13,20000,6,0.125,252,10000,9817,19703,9928,111
5,20000,6,0.225,252,10000,9837,13445,10000,163
13,20000,6,0.15,252,10000,9817,17939,10000,183
5,20000,6,0.25,252,10000,9837,11408,9999,162
13,20000,6,0.175,252,10000,9817,14077,10000,183
5,20000,7,0.025,294,10000,9755,20000,9755,0
13,20000,6,0.2,252,10000,9817,11009,10000,183
5,20000,7,0.05,294,10000,9755,20000,9755,0
13,20000,6,0.225,252,10000,9817,10145,10000,183
5,20000,7,0.075,294,10000,9755,20000,9755,0
13,20000,6,0.25,252,10000,9817,10009,10000,183
5,20000,7,0.1,294,10000,9755,19998,9753,-2
13,20000,7,0.025,294,10000,9860,20000,9860,0
13,20000,7,0.05,294,10000,9860,20000,9860,0
5,20000,7,0.125,294,10000,9755,19938,9600,-155
13,20000,7,0.075,294,10000,9860,20000,9860,0
5,20000,7,0.15,294,10000,9755,19503,9850,95
13,20000,7,0.1,294,10000,9860,19985,9860,0
5,20000,7,0.175,294,10000,9755,18324,9986,231
13,20000,7,0.125,294,10000,9860,19620,9897,37
5,20000,7,0.2,294,10000,9755,15958,10000,245
13,20000,7,0.15,294,10000,9860,17582,10000,140
5,20000,7,0.225,294,10000,9755,13191,10000,245
13,20000,7,0.175,294,10000,9860,13736,10000,140
5,20000,7,0.25,294,10000,9755,11222,9999,244
13,20000,7,0.2,294,10000,9860,10847,10000,140
5,20000,8,0.025,336,10000,9830,20000,9830,0
13,20000,7,0.225,294,10000,9860,10097,10000,140
5,20000,8,0.05,336,10000,9830,20000,9830,0
13,20000,7,0.25,294,10000,9860,10002,10000,140
5,20000,8,0.075,336,10000,9830,20000,9830,0
13,20000,8,0.025,336,10000,9891,20000,9891,0
5,20000,8,0.1,336,10000,9830,19998,9828,-2
13,20000,8,0.05,336,10000,9891,20000,9891,0
5,20000,8,0.125,336,10000,9830,19951,9774,-56
13,20000,8,0.075,336,10000,9891,20000,9891,0
