Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
2,40000,5,0.125,210,20000,19749,39923,19664,-85
11,40000,7,0.25,294,20000,19261,20030,19999,738
7,40000,1,0.125,42,20000,18990,39700,19375,385
2,40000,5,0.15,210,20000,19749,39547,19200,-549
11,40000,8,0.025,336,20000,19725,40000,19725,0
7,40000,1,0.15,42,20000,18990,38204,19924,934
11,40000,8,0.05,336,20000,19725,40000,19725,0
2,40000,5,0.175,210,20000,19749,38808,18245,-1504
7,40000,1,0.175,42,20000,18990,34095,20000,1010
11,40000,8,0.075,336,20000,19725,40000,19725,0
2,40000,5,0.2,210,20000,19749,36724,19735,-14
7,40000,1,0.2,42,20000,18990,27479,20000,1010
11,40000,8,0.1,336,20000,19725,39970,19663,-62
2,40000,5,0.225,210,20000,19749,33404,19954,205
7,40000,1,0.225,42,20000,18990,22675,19999,1009
11,40000,8,0.125,336,20000,19725,39491,19629,-96
7,40000,1,0.25,42,20000,18990,20661,19999,1009
2,40000,5,0.25,210,20000,19749,30161,19981,232
11,40000,8,0.15,336,20000,19725,36336,20000,275
7,40000,2,0.025,84,20000,19464,40000,19464,0
11,40000,8,0.175,336,20000,19725,29298,20000,275
2,40000,6,0.025,252,20002,19724,40000,19724,0
7,40000,2,0.05,84,20000,19464,40000,19464,0
11,40000,8,0.2,336,20000,19725,22892,20000,275
2,40000,6,0.05,252,20002,19724,39999,19724,0
7,40000,2,0.075,84,20000,19464,40000,19464,0
11,40000,8,0.225,336,20000,19725,20477,19999,274
7,40000,2,0.1,84,20000,19464,39986,19451,-13
2,40000,6,0.075,252,20002,19724,39999,19724,0
11,40000,8,0.25,336,20000,19725,20042,19999,274
7,40000,2,0.125,84,20000,19464,39798,18517,-947
11,40000,9,0.025,378,20000,19560,40000,19560,0
2,40000,6,0.1,252,20002,19724,39981,19724,0
7,40000,2,0.15,84,20000,19464,38525,19953,489
11,40000,9,0.05,378,20000,19560,40000,19560,0
2,40000,6,0.125,252,20002,19724,39878,19724,0
7,40000,2,0.175,84,20000,19464,34489,20000,536
11,40000,9,0.075,378,20000,19560,40000,19560,0
2,40000,6,0.15,252,20002,19724,39453,19723,-1
7,40000,2,0.2,84,20000,19464,27968,20000,536
11,40000,9,0.1,378,20000,19560,39980,19541,-19
7,40000,2,0.225,84,20000,19464,22987,20000,536
11,40000,9,0.125,378,20000,19560,39577,19318,-242
2,40000,6,0.175,252,20002,19724,38587,19728,4
7,40000,2,0.25,84,20000,19464,20721,20000,536
11,40000,9,0.15,378,20000,19560,36678,20000,440
2,40000,6,0.2,252,20002,19724,36170,19969,245
7,40000,3,0.025,126,20000,19607,40000,19607,0
11,40000,9,0.175,378,20000,19560,29354,20000,440
2,40000,6,0.225,252,20002,19724,33032,19990,266
7,40000,3,0.05,126,20000,19607,40000,19607,0
11,40000,9,0.2,378,20000,19560,22899,20000,440
2,40000,6,0.25,252,20002,19724,28864,19968,244
7,40000,3,0.075,126,20000,19607,40000,19607,0
11,40000,9,0.225,378,20000,19560,20472,20000,440
7,40000,3,0.1,126,20000,19607,39989,19596,-11
11,40000,9,0.25,378,20000,19560,20043,20000,440
2,40000,7,0.025,294,20000,19741,40000,19741,0
12,40000,0,0.025,0,20000,19577,40000,19577,0
7,40000,3,0.125,126,20000,19607,39794,19675,68
2,40000,7,0.05,294,20000,19741,40000,19741,0
12,40000,0,0.05,0,20000,19577,40000,19577,0
7,40000,3,0.15,126,20000,19607,38501,19940,333
2,40000,7,0.075,294,20000,19741,39995,19729,-12
12,40000,0,0.075,0,20000,19577,40000,19577,0
7,40000,3,0.175,126,20000,19607,34512,20000,393
2,40000,7,0.1,294,20000,19741,39979,19705,-36
12,40000,0,0.1,0,20000,19577,39977,19554,-23
7,40000,3,0.2,126,20000,19607,28123,20000,393
12,40000,0,0.125,0,20000,19577,39400,19795,218
7,40000,3,0.225,126,20000,19607,23087,20000,393
2,40000,7,0.125,294,20000,19741,39877,19572,-169
7,40000,3,0.25,126,20000,19607,20763,20000,393
12,40000,0,0.15,0,20000,19577,35631,20000,423
2,40000,7,0.15,294,20000,19741,39452,19071,-670
7,40000,4,0.025,168,20000,19348,40000,19348,0
12,40000,0,0.175,0,20000,19577,27695,20000,423
2,40000,7,0.175,294,20000,19741,38560,17725,-2016
12,40000,0,0.2,0,20000,19577,22035,20000,423
7,40000,4,0.05,168,20000,19348,40000,19348,0
12,40000,0,0.225,0,20000,19577,20265,20000,423
2,40000,7,0.2,294,20000,19741,36363,19734,-7
7,40000,4,0.075,168,20000,19348,40000,19348,0
12,40000,0,0.25,0,20000,19577,20012,20000,423
7,40000,4,0.1,168,20000,19348,39991,19340,-8
2,40000,7,0.225,294,20000,19741,32956,19963,222
12,40000,1,0.025,42,20000,19277,40000,19277,0
7,40000,4,0.125,168,20000,19348,39838,18977,-371
2,40000,7,0.25,294,20000,19741,29729,19982,241
12,40000,1,0.05,42,20000,19277,40000,19277,0
7,40000,4,0.15,168,20000,19348,38576,19872,524
2,40000,8,0.025,336,20001,19747,40000,19747,0
12,40000,1,0.075,42,20000,19277,39996,19274,-3
7,40000,4,0.175,168,20000,19348,34742,20000,652
12,40000,1,0.1,42,20000,19277,39960,19491,214
2,40000,8,0.05,336,20001,19747,40000,19747,0
7,40000,4,0.2,168,20000,19348,28037,20000,652
12,40000,1,0.125,42,20000,19277,39252,19930,653
7,40000,4,0.225,168,20000,19348,23074,20000,652
2,40000,8,0.075,336,20001,19747,40000,19747,0
12,40000,1,0.15,42,20000,19277,35092,20000,723
7,40000,4,0.25,168,20000,19348,20742,19999,651
2,40000,8,0.1,336,20001,19747,39980,19747,0
12,40000,1,0.175,42,20000,19277,27389,20000,723
8,40000,2,0.125,84,20000,19348,39771,19183,-165
12,40000,1,0.2,42,20000,19277,21810,20000,723
2,40000,8,0.125,336,20001,19747,39879,19747,0
9,40000,1,0.025,42,20000,19544,40000,19544,0
12,40000,1,0.225,42,20000,19277,20216,20000,723
9,40000,1,0.05,42,20000,19544,40000,19544,0
2,40000,8,0.15,336,20001,19747,39495,19747,0
12,40000,1,0.25,42,20000,19277,20011,20000,723
9,40000,1,0.075,42,20000,19544,39998,19544,0
2,40000,8,0.175,336,20001,19747,38665,19749,2
12,40000,2,0.025,84,20000,19238,40000,19238,0
9,40000,1,0.1,42,20000,19544,39967,19544,0
2,40000,8,0.2,336,20001,19747,36421,19972,225
12,40000,2,0.05,84,20000,19238,40000,19238,0
9,40000,1,0.125,42,20000,19544,39572,19881,337
9,40000,1,0.15,42,20000,19544,37229,20000,456
2,40000,8,0.225,336,20001,19747,33051,19989,242
12,40000,2,0.075,84,20000,19238,40000,19238,0
9,40000,1,0.175,42,20000,19544,31263,20000,456
2,40000,8,0.25,336,20001,19747,29932,19977,230
9,40000,1,0.2,42,20000,19544,24479,20000,456
12,40000,2,0.1,84,20000,19238,39966,19206,-32
2,40000,9,0.025,378,20001,19731,40000,19731,0
9,40000,1,0.225,42,20000,19544,21089,19999,455
12,40000,2,0.125,84,20000,19238,39429,19786,548
2,40000,9,0.05,378,20001,19731,40000,19731,0
9,40000,1,0.25,42,20000,19544,20152,20000,456
9,40000,2,0.025,84,20000,19724,40000,19724,0
2,40000,9,0.075,378,20001,19731,39995,19727,-4
12,40000,2,0.15,84,20000,19238,35831,20000,762
9,40000,2,0.05,84,20000,19724,40000,19724,0
2,40000,9,0.1,378,20001,19731,39978,19702,-29
12,40000,2,0.175,84,20000,19238,27978,20000,762
9,40000,2,0.075,84,20000,19724,39999,19723,-1
2,40000,9,0.125,378,20001,19731,39890,19611,-120
9,40000,2,0.1,84,20000,19724,39979,19680,-44
12,40000,2,0.2,84,20000,19238,22070,20000,762
2,40000,9,0.15,378,20001,19731,39469,19100,-631
9,40000,2,0.125,84,20000,19724,39727,19087,-637
12,40000,2,0.225,84,20000,19238,20261,20000,762
9,40000,2,0.15,84,20000,19724,37630,20000,276
2,40000,9,0.175,378,20001,19731,38515,17714,-2017
12,40000,2,0.25,84,20000,19238,20018,20000,762
9,40000,2,0.175,84,20000,19724,31810,20000,276
2,40000,9,0.2,378,20001,19731,36380,19745,14
12,40000,3,0.025,126,20000,19458,40000,19458,0
9,40000,2,0.2,84,20000,19724,24974,20000,276
2,40000,9,0.225,378,20001,19731,32933,19969,238
9,40000,2,0.225,84,20000,19724,21264,20000,276
12,40000,3,0.05,126,20000,19458,40000,19458,0
2,40000,9,0.25,378,20001,19731,29774,19988,257
9,40000,2,0.25,84,20000,19724,20142,20000,276
12,40000,3,0.075,126,20000,19458,40000,19458,0
9,40000,3,0.025,126,20000,19439,40000,19439,0
3,40000,5,0.025,210,20000,19489,40000,19489,0
9,40000,3,0.05,126,20000,19439,40000,19439,0
3,40000,5,0.05,210,20000,19489,40000,19489,0
12,40000,3,0.1,126,20000,19458,39960,19458,0
9,40000,3,0.075,126,20000,19439,40000,19439,0
3,40000,5,0.075,210,20000,19489,40000,19489,0
12,40000,3,0.125,126,20000,19458,39409,19897,439
9,40000,3,0.1,126,20000,19439,39981,19370,-69
3,40000,5,0.1,210,20000,19489,39995,19475,-14
9,40000,3,0.125,126,20000,19439,39683,19558,119
12,40000,3,0.15,126,20000,19458,35751,20000,542
3,40000,5,0.125,210,20000,19489,39935,19392,-97
9,40000,3,0.15,126,20000,19439,37581,20000,561
3,40000,5,0.15,210,20000,19489,39521,18664,-825
9,40000,3,0.175,126,20000,19439,31793,20000,561
12,40000,3,0.175,126,20000,19458,27977,20000,542
3,40000,5,0.175,210,20000,19489,38347,19370,-119
9,40000,3,0.2,126,20000,19439,25113,20000,561
12,40000,3,0.2,126,20000,19458,22164,20000,542
9,40000,3,0.225,126,20000,19439,21322,20000,561
3,40000,5,0.2,210,20000,19489,35534,19979,490
9,40000,3,0.25,126,20000,19439,20195,20000,561
12,40000,3,0.225,126,20000,19458,20269,20000,542
3,40000,5,0.225,210,20000,19489,31256,19991,502
9,40000,4,0.025,168,20000,19830,40000,19830,0
12,40000,3,0.25,126,20000,19458,20012,20000,542
3,40000,5,0.25,210,20000,19489,26861,19985,496
9,40000,4,0.05,168,20000,19830,40000,19830,0
3,40000,6,0.025,252,20000,19455,40000,19455,0
12,40000,4,0.025,168,20000,19092,40000,19092,0
9,40000,4,0.075,168,20000,19830,40000,19830,0
3,40000,6,0.05,252,20000,19455,40000,19455,0
9,40000,4,0.1,168,20000,19830,39990,19796,-34
12,40000,4,0.05,168,20000,19092,40000,19092,0
3,40000,6,0.075,252,20000,19455,40000,19455,0
9,40000,4,0.125,168,20000,19830,39738,19519,-311
3,40000,6,0.1,252,20000,19455,39988,19434,-21
12,40000,4,0.075,168,20000,19092,40000,19092,0
9,40000,4,0.15,168,20000,19830,37785,19978,148
9,40000,4,0.175,168,20000,19830,32087,20000,170
3,40000,6,0.125,252,20000,19455,39899,19291,-164
12,40000,4,0.1,168,20000,19092,39974,19820,728
9,40000,4,0.2,168,20000,19830,25047,20000,170
3,40000,6,0.15,252,20000,19455,39420,18205,-1250
9,40000,4,0.225,168,20000,19830,21317,20000,170
12,40000,4,0.125,168,20000,19092,39453,19931,839
3,40000,6,0.175,252,20000,19455,38157,19611,156
9,40000,4,0.25,168,20000,19830,20174,20000,170
3,40000,6,0.2,252,20000,19455,35177,19976,521
12,40000,4,0.15,168,20000,19092,36021,20000,908
10,40000,0,0.025,0,20000,19562,40000,19562,0
3,40000,6,0.225,252,20000,19455,30860,19996,541
10,40000,0,0.05,0,20000,19562,40000,19562,0
12,40000,4,0.175,168,20000,19092,28318,20000,908
3,40000,6,0.25,252,20000,19455,26632,19994,539
10,40000,0,0.075,0,20000,19562,40000,19562,0
3,40000,7,0.025,294,20000,19526,40000,19526,0
12,40000,4,0.2,168,20000,19092,22096,20000,908
10,40000,0,0.1,0,20000,19562,39979,19542,-20
10,40000,0,0.125,0,20000,19562,39633,19639,77
3,40000,7,0.05,294,20000,19526,40000,19526,0
12,40000,4,0.225,168,20000,19092,20250,20000,908
10,40000,0,0.15,0,20000,19562,36958,19979,417
3,40000,7,0.075,294,20000,19526,39999,19525,-1
12,40000,4,0.25,168,20000,19092,20013,20000,908
10,40000,0,0.175,0,20000,19562,30470,20000,438
3,40000,7,0.1,294,20000,19526,39985,19506,-20
10,40000,0,0.2,0,20000,19562,23673,20000,438
3,40000,7,0.125,294,20000,19526,39894,19350,-176
12,40000,5,0.025,210,20000,19896,40000,19896,0
10,40000,0,0.225,0,20000,19562,20763,20000,438
3,40000,7,0.15,294,20000,19526,39396,18411,-1115
10,40000,0,0.25,0,20000,19562,20081,20000,438
12,40000,5,0.05,210,20000,19896,40000,19896,0
3,40000,7,0.175,294,20000,19526,38021,19447,-79
10,40000,1,0.025,42,20000,19533,40000,19533,0
12,40000,5,0.075,210,20000,19896,40000,19896,0
3,40000,7,0.2,294,20000,19526,34994,19975,449
10,40000,1,0.05,42,20000,19533,40000,19533,0
12,40000,5,0.1,210,20000,19896,39988,19884,-12
10,40000,1,0.075,42,20000,19533,39999,19533,0
3,40000,7,0.225,294,20000,19526,30593,19999,473
12,40000,5,0.125,210,20000,19896,39610,19299,-597
10,40000,1,0.1,42,20000,19533,39973,19533,0
3,40000,7,0.25,294,20000,19526,26263,19990,464
12,40000,5,0.15,210,20000,19896,36741,20000,104
10,40000,1,0.125,42,20000,19533,39489,19743,210
12,40000,5,0.175,210,20000,19896,29365,20000,104
3,40000,8,0.025,336,20000,19352,40000,19352,0
10,40000,1,0.15,42,20000,19533,36648,20000,467
12,40000,5,0.2,210,20000,19896,22752,20000,104
3,40000,8,0.05,336,20000,19352,40000,19352,0
10,40000,1,0.175,42,20000,19533,30217,20000,467
12,40000,5,0.225,210,20000,19896,20395,20000,104
3,40000,8,0.075,336,20000,19352,40000,19352,0
10,40000,1,0.2,42,20000,19533,23486,20000,467
12,40000,5,0.25,210,20000,19896,20016,19999,103
3,40000,8,0.1,336,20000,19352,39987,19336,-16
10,40000,1,0.225,42,20000,19533,20633,19999,466
12,40000,6,0.025,252,20000,19635,40000,19635,0
10,40000,1,0.25,42,20000,19533,20070,20000,467
3,40000,8,0.125,336,20000,19352,39893,19173,-179
12,40000,6,0.05,252,20000,19635,40000,19635,0
10,40000,2,0.025,84,20000,19700,40000,19700,0
3,40000,8,0.15,336,20000,19352,39384,19387,35
12,40000,6,0.075,252,20000,19635,39999,19634,-1
10,40000,2,0.05,84,20000,19700,40000,19700,0
12,40000,6,0.1,252,20000,19635,39978,19616,-19
3,40000,8,0.175,336,20000,19352,38012,19416,64
10,40000,2,0.075,84,20000,19700,39998,19698,-2
12,40000,6,0.125,252,20000,19635,39468,19682,47
3,40000,8,0.2,336,20000,19352,35070,19971,619
10,40000,2,0.1,84,20000,19700,39977,19622,-78
12,40000,6,0.15,252,20000,19635,36188,20000,365
3,40000,8,0.225,336,20000,19352,30676,19996,644
10,40000,2,0.125,84,20000,19700,39626,19772,72
12,40000,6,0.175,252,20000,19635,28614,20000,365
3,40000,8,0.25,336,20000,19352,26546,19997,645
10,40000,2,0.15,84,20000,19700,37036,20000,300
12,40000,6,0.2,252,20000,19635,22361,20000,365
3,40000,9,0.025,378,20000,19496,40000,19496,0
10,40000,2,0.175,84,20000,19700,30730,20000,300
12,40000,6,0.225,252,20000,19635,20322,20000,365
3,40000,9,0.05,378,20000,19496,40000,19496,0
10,40000,2,0.2,84,20000,19700,23780,20000,300
12,40000,6,0.25,252,20000,19635,20028,20000,365
10,40000,2,0.225,84,20000,19700,20770,20000,300
12,40000,7,0.025,294,20000,19271,40000,19271,0
3,40000,9,0.075,378,20000,19496,40000,19496,0
10,40000,2,0.25,84,20000,19700,20061,20000,300
12,40000,7,0.05,294,20000,19271,40000,19271,0
3,40000,9,0.1,378,20000,19496,39994,19493,-3
10,40000,3,0.025,126,20000,19356,40000,19356,0
12,40000,7,0.075,294,20000,19271,40000,19271,0
3,40000,9,0.125,378,20000,19496,39915,19385,-111
10,40000,3,0.05,126,20000,19356,40000,19356,0
12,40000,7,0.1,294,20000,19271,39965,19748,477
3,40000,9,0.15,378,20000,19496,39416,18277,-1219
10,40000,3,0.075,126,20000,19356,40000,19356,0
12,40000,7,0.125,294,20000,19271,39353,19932,661
3,40000,9,0.175,378,20000,19496,38036,19451,-45
10,40000,3,0.1,126,20000,19356,39979,19306,-50
12,40000,7,0.15,294,20000,19271,35642,20000,729
3,40000,9,0.2,378,20000,19496,35128,19982,486
10,40000,3,0.125,126,20000,19356,39641,19601,245
12,40000,7,0.175,294,20000,19271,27787,20000,729
10,40000,3,0.15,126,20000,19356,37048,20000,644
3,40000,9,0.225,378,20000,19496,30694,19997,501
12,40000,7,0.2,294,20000,19271,22029,20000,729
10,40000,3,0.175,126,20000,19356,30791,20000,644
12,40000,7,0.225,294,20000,19271,20250,20000,729
3,40000,9,0.25,378,20000,19496,26349,19994,498
10,40000,3,0.2,126,20000,19356,23950,20000,644
12,40000,7,0.25,294,20000,19271,20018,20000,729
4,40000,5,0.025,210,20000,19507,40000,19507,0
10,40000,3,0.225,126,20000,19356,20813,20000,644
12,40000,8,0.025,336,20000,19788,40000,19788,0
4,40000,5,0.05,210,20000,19507,40000,19507,0
10,40000,3,0.25,126,20000,19356,20096,20000,644
12,40000,8,0.05,336,20000,19788,40000,19788,0
4,40000,5,0.075,210,20000,19507,39999,19506,-1
10,40000,4,0.025,168,20000,19742,40000,19742,0
12,40000,8,0.075,336,20000,19788,40000,19788,0
4,40000,5,0.1,210,20000,19507,39994,19501,-6
10,40000,4,0.05,168,20000,19742,40000,19742,0
12,40000,8,0.1,336,20000,19788,39968,19721,-67
4,40000,5,0.125,210,20000,19507,39929,19384,-123
10,40000,4,0.075,168,20000,19742,40000,19742,0
12,40000,8,0.125,336,20000,19788,39371,19228,-560
10,40000,4,0.1,168,20000,19742,39987,19742,0
4,40000,5,0.15,210,20000,19507,39489,19337,-170
12,40000,8,0.15,336,20000,19788,35631,20000,212
10,40000,4,0.125,168,20000,19742,39692,19832,90
4,40000,5,0.175,210,20000,19507,37660,19750,243
12,40000,8,0.175,336,20000,19788,28002,20000,212
10,40000,4,0.15,168,20000,19742,37282,20000,258
12,40000,8,0.2,336,20000,19788,22084,20000,212
4,40000,5,0.2,210,20000,19507,34038,19998,491
10,40000,4,0.175,168,20000,19742,31125,20000,258
12,40000,8,0.225,336,20000,19788,20271,19999,211
4,40000,5,0.225,210,20000,19507,29061,19995,488
10,40000,4,0.2,168,20000,19742,23968,20000,258
12,40000,8,0.25,336,20000,19788,20019,19999,211
4,40000,5,0.25,210,20000,19507,24657,19995,488
10,40000,4,0.225,168,20000,19742,20780,20000,258
12,40000,9,0.025,378,20000,19540,40000,19540,0
4,40000,6,0.025,252,20000,19415,40000,19415,0
10,40000,4,0.25,168,20000,19742,20086,20000,258
12,40000,9,0.05,378,20000,19540,40000,19540,0
4,40000,6,0.05,252,20000,19415,40000,19415,0
12,40000,9,0.075,378,20000,19540,40000,19540,0
4,40000,6,0.075,252,20000,19415,39999,19414,-1
12,40000,9,0.1,378,20000,19540,39974,19477,-63
4,40000,6,0.1,252,20000,19415,39989,19404,-11
12,40000,9,0.125,378,20000,19540,39502,19344,-196
4,40000,6,0.125,252,20000,19415,39893,19229,-186
12,40000,9,0.15,378,20000,19540,36032,20000,460
12,40000,9,0.175,378,20000,19540,28128,20000,460
4,40000,6,0.15,252,20000,19415,39299,19453,38
12,40000,9,0.2,378,20000,19540,22173,20000,460
4,40000,6,0.175,252,20000,19415,37385,19908,493
12,40000,9,0.225,378,20000,19540,20291,20000,460
4,40000,6,0.2,252,20000,19415,33583,20000,585
12,40000,9,0.25,378,20000,19540,20021,20000,460
4,40000,6,0.225,252,20000,19415,28629,19999,584
13,40000,0,0.025,0,20000,19240,40000,19240,0
4,40000,6,0.25,252,20000,19415,24460,19997,582
13,40000,0,0.05,0,20000,19240,40000,19240,0
4,40000,7,0.025,294,20000,19607,40000,19607,0
13,40000,0,0.075,0,20000,19240,39999,19239,-1
4,40000,7,0.05,294,20000,19607,40000,19607,0
13,40000,0,0.1,0,20000,19240,39973,19214,-26
13,40000,0,0.125,0,20000,19240,39247,19924,684
4,40000,7,0.075,294,20000,19607,40000,19607,0
13,40000,0,0.15,0,20000,19240,34915,20000,760
4,40000,7,0.1,294,20000,19607,39991,19599,-8
13,40000,0,0.175,0,20000,19240,26581,20000,760
4,40000,7,0.125,294,20000,19607,39880,19449,-158
13,40000,0,0.2,0,20000,19240,21442,20000,760
4,40000,7,0.15,294,20000,19607,39332,19475,-132
13,40000,0,0.225,0,20000,19240,20155,20000,760
4,40000,7,0.175,294,20000,19607,37226,19871,264
13,40000,0,0.25,0,20000,19240,20007,20000,760
4,40000,7,0.2,294,20000,19607,33352,20000,393
13,40000,1,0.025,42,20000,19687,40000,19687,0
4,40000,7,0.225,294,20000,19607,28295,19999,392
13,40000,1,0.05,42,20000,19687,40000,19687,0
4,40000,7,0.25,294,20000,19607,24148,19997,390
13,40000,1,0.075,42,20000,19687,39998,19685,-2
4,40000,8,0.025,336,20000,19503,40000,19503,0
13,40000,1,0.1,42,20000,19687,39952,19640,-47
4,40000,8,0.05,336,20000,19503,40000,19503,0
13,40000,1,0.125,42,20000,19687,39011,19924,237
13,40000,1,0.15,42,20000,19687,34283,20000,313
4,40000,8,0.075,336,20000,19503,40000,19503,0
13,40000,1,0.175,42,20000,19687,26346,20000,313
4,40000,8,0.1,336,20000,19503,39986,19482,-21
13,40000,1,0.2,42,20000,19687,21195,20000,313
4,40000,8,0.125,336,20000,19503,39876,19359,-144
13,40000,1,0.225,42,20000,19687,20112,19999,312
4,40000,8,0.15,336,20000,19503,39276,19470,-33
13,40000,1,0.25,42,20000,19687,20008,20000,313
4,40000,8,0.175,336,20000,19503,37226,19797,294
13,40000,2,0.025,84,20000,19527,40000,19527,0
4,40000,8,0.2,336,20000,19503,33407,19999,496
13,40000,2,0.05,84,20000,19527,40000,19527,0
4,40000,8,0.225,336,20000,19503,28315,19998,495
13,40000,2,0.075,84,20000,19527,40000,19527,0
4,40000,8,0.25,336,20000,19503,24236,20000,497
13,40000,2,0.1,84,20000,19527,39968,19089,-438
4,40000,9,0.025,378,20000,19487,40000,19487,0
13,40000,2,0.125,84,20000,19527,39288,19843,316
4,40000,9,0.05,378,20000,19487,40000,19487,0
13,40000,2,0.15,84,20000,19527,35089,20000,473
4,40000,9,0.075,378,20000,19487,40000,19487,0
13,40000,2,0.175,84,20000,19527,26883,20000,473
13,40000,2,0.2,84,20000,19527,21487,20000,473
4,40000,9,0.1,378,20000,19487,39991,19480,-7
13,40000,2,0.225,84,20000,19527,20136,20000,473
4,40000,9,0.125,378,20000,19487,39895,19290,-197
13,40000,2,0.25,84,20000,19527,20011,20000,473
4,40000,9,0.15,378,20000,19487,39355,19491,4
13,40000,3,0.025,126,20000,19394,40000,19394,0
4,40000,9,0.175,378,20000,19487,37217,19839,352
13,40000,3,0.05,126,20000,19394,40000,19394,0
4,40000,9,0.2,378,20000,19487,33429,19996,509
13,40000,3,0.075,126,20000,19394,40000,19394,0
4,40000,9,0.225,378,20000,19487,28459,20000,513
13,40000,3,0.1,126,20000,19394,39967,19394,0
4,40000,9,0.25,378,20000,19487,24215,19996,509
13,40000,3,0.125,126,20000,19394,39267,19885,491
5,40000,5,0.025,210,20000,19622,40000,19622,0
13,40000,3,0.15,126,20000,19394,35110,20000,606
5,40000,5,0.05,210,20000,19622,40000,19622,0
13,40000,3,0.175,126,20000,19394,26946,20000,606
5,40000,5,0.075,210,20000,19622,40000,19622,0
13,40000,3,0.2,126,20000,19394,21567,20000,606
5,40000,5,0.1,210,20000,19622,39993,19615,-7
13,40000,3,0.225,126,20000,19394,20159,20000,606
13,40000,3,0.25,126,20000,19394,20006,20000,606
5,40000,5,0.125,210,20000,19622,39912,19480,-142
13,40000,4,0.025,168,20000,19760,40000,19760,0
5,40000,5,0.15,210,20000,19622,39297,19577,-45
13,40000,4,0.05,168,20000,19760,40000,19760,0
5,40000,5,0.175,210,20000,19622,36997,19930,308
13,40000,4,0.075,168,20000,19760,40000,19760,0
5,40000,5,0.2,210,20000,19622,32385,20000,378
13,40000,4,0.1,168,20000,19760,39976,19760,0
5,40000,5,0.225,210,20000,19622,26964,19999,377
13,40000,4,0.125,168,20000,19760,39388,19961,201
5,40000,5,0.25,210,20000,19622,22789,19998,376
13,40000,4,0.15,168,20000,19760,35312,20000,240
5,40000,6,0.025,252,20000,19648,40000,19648,0
13,40000,4,0.175,168,20000,19760,27202,20000,240
5,40000,6,0.05,252,20000,19648,40000,19648,0
13,40000,4,0.2,168,20000,19760,21492,20000,240
5,40000,6,0.075,252,20000,19648,39999,19647,-1
13,40000,4,0.225,168,20000,19760,20130,20000,240
5,40000,6,0.1,252,20000,19648,39993,19641,-7
13,40000,4,0.25,168,20000,19760,20005,20000,240
5,40000,6,0.125,252,20000,19648,39872,19425,-223
13,40000,5,0.025,210,20000,19886,40000,19886,0
5,40000,6,0.15,252,20000,19648,39097,19682,34
13,40000,5,0.05,210,20000,19886,40000,19886,0
5,40000,6,0.175,252,20000,19648,36673,19974,326
13,40000,5,0.075,210,20000,19886,40000,19886,0
5,40000,6,0.2,252,20000,19648,31917,20000,352
13,40000,5,0.1,210,20000,19886,39982,19868,-18
5,40000,6,0.225,252,20000,19648,26528,20000,352
13,40000,5,0.125,210,20000,19886,39533,19727,-159
5,40000,6,0.25,252,20000,19648,22694,19996,348
13,40000,5,0.15,210,20000,19886,36121,20000,114
13,40000,5,0.175,210,20000,19886,28226,20000,114
13,40000,5,0.2,210,20000,19886,22049,20000,114
13,40000,5,0.225,210,20000,19886,20237,20000,114
13,40000,5,0.25,210,20000,19886,20011,20000,114
13,40000,6,0.025,252,20000,19724,40000,19724,0
13,40000,6,0.05,252,20000,19724,40000,19724,0
13,40000,6,0.075,252,20000,19724,39999,19723,-1
13,40000,6,0.1,252,20000,19724,39978,19703,-21
13,40000,6,0.125,252,20000,19724,39322,19808,84
13,40000,6,0.15,252,20000,19724,35473,20000,276
13,40000,6,0.175,252,20000,19724,27468,20000,276
13,40000,6,0.2,252,20000,19724,21670,20000,276
13,40000,6,0.225,252,20000,19724,20181,20000,276
13,40000,6,0.25,252,20000,19724,20015,20000,276
13,40000,7,0.025,294,20000,19884,40000,19884,0
13,40000,7,0.05,294,20000,19884,40000,19884,0
13,40000,7,0.075,294,20000,19884,39999,19883,-1
13,40000,7,0.1,294,20000,19884,39955,19839,-45
13,40000,7,0.125,294,20000,19884,39186,19847,-37
13,40000,7,0.15,294,20000,19884,34920,20000,116
13,40000,7,0.175,294,20000,19884,26685,20000,116
13,40000,7,0.2,294,20000,19884,21453,20000,116
13,40000,7,0.225,294,20000,19884,20149,20000,116
13,40000,7,0.25,294,20000,19884,20006,20000,116
13,40000,8,0.025,336,20000,19844,40000,19844,0
13,40000,8,0.05,336,20000,19844,40000,19844,0
13,40000,8,0.075,336,20000,19844,39999,19843,-1
13,40000,8,0.1,336,20000,19844,39965,19810,-34
13,40000,8,0.125,336,20000,19844,39233,19698,-146
13,40000,8,0.15,336,20000,19844,34906,20000,156
13,40000,8,0.175,336,20000,19844,26816,20000,156
13,40000,8,0.2,336,20000,19844,21495,20000,156
13,40000,8,0.225,336,20000,19844,20145,20000,156
13,40000,8,0.25,336,20000,19844,20010,20000,156
13,40000,9,0.025,378,20000,19807,40000,19807,0
13,40000,9,0.05,378,20000,19807,40000,19807,0
13,40000,9,0.075,378,20000,19807,40000,19807,0
13,40000,9,0.1,378,20000,19807,39977,19784,-23
13,40000,9,0.125,378,20000,19807,39356,19808,1
13,40000,9,0.15,378,20000,19807,35331,20000,193
13,40000,9,0.175,378,20000,19807,27012,20000,193
13,40000,9,0.2,378,20000,19807,21502,20000,193
