Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
4,55000,7,0.225,294,27500,27121,38633,27499,378
3,55000,7,0.175,294,27500,27039,52014,27022,-17
2,55000,8,0.075,336,27501,27185,54998,27183,-2
4,55000,7,0.25,294,27500,27121,32672,27497,376
3,55000,7,0.2,294,27500,27039,48171,27473,434
4,55000,8,0.025,336,27500,26986,55000,26986,0
2,55000,8,0.1,336,27501,27185,54972,27153,-32
3,55000,7,0.225,294,27500,27039,42255,27498,459
4,55000,8,0.05,336,27500,26986,55000,26986,0
2,55000,8,0.125,336,27501,27185,54845,27025,-160
3,55000,7,0.25,294,27500,27039,36631,27496,457
4,55000,8,0.075,336,27500,26986,55000,26986,0
2,55000,8,0.15,336,27501,27185,54367,26477,-708
3,55000,8,0.025,336,27500,26968,55000,26968,0
4,55000,8,0.1,336,27500,26986,54976,26963,-23
2,55000,8,0.175,336,27501,27185,52902,24484,-2701
3,55000,8,0.05,336,27500,26968,55000,26968,0
4,55000,8,0.125,336,27500,26986,54846,26797,-189
3,55000,8,0.075,336,27500,26968,54998,26966,-2
2,55000,8,0.2,336,27501,27185,50157,27218,33
4,55000,8,0.15,336,27500,26986,53987,24947,-2039
3,55000,8,0.1,336,27500,26968,54982,26950,-18
2,55000,8,0.225,336,27501,27185,45548,27460,275
4,55000,8,0.175,336,27500,26986,51587,27326,340
3,55000,8,0.125,336,27500,26968,54849,26806,-162
2,55000,8,0.25,336,27501,27185,40300,27479,294
4,55000,8,0.2,336,27500,26986,46115,27500,514
3,55000,8,0.15,336,27500,26968,54243,25831,-1137
4,55000,8,0.225,336,27500,26986,38885,27500,514
2,55000,9,0.025,378,27500,27237,55000,27237,0
3,55000,8,0.175,336,27500,26968,52044,26936,-32
4,55000,8,0.25,336,27500,26986,32724,27497,511
2,55000,9,0.05,378,27500,27237,55000,27237,0
3,55000,8,0.2,336,27500,26968,48310,27481,513
4,55000,9,0.025,378,27500,27011,55000,27011,0
2,55000,9,0.075,378,27500,27237,54999,27234,-3
3,55000,8,0.225,336,27500,26968,42404,27497,529
4,55000,9,0.05,378,27500,27011,55000,27011,0
2,55000,9,0.1,378,27500,27237,54970,27203,-34
3,55000,8,0.25,336,27500,26968,36541,27495,527
4,55000,9,0.075,378,27500,27011,55000,27011,0
2,55000,9,0.125,378,27500,27237,54862,27091,-146
3,55000,9,0.025,378,27500,27025,55000,27025,0
4,55000,9,0.1,378,27500,27011,54988,26992,-19
2,55000,9,0.15,378,27500,27237,54413,26558,-679
3,55000,9,0.05,378,27500,27025,55000,27025,0
4,55000,9,0.125,378,27500,27011,54865,26760,-251
2,55000,9,0.175,378,27500,27237,52804,24408,-2829
4,55000,9,0.15,378,27500,27011,54020,25063,-1948
3,55000,9,0.075,378,27500,27025,55000,27025,0
4,55000,9,0.175,378,27500,27011,51445,27336,325
3,55000,9,0.1,378,27500,27025,54995,27020,-5
2,55000,9,0.2,378,27500,27237,50097,27231,-6
4,55000,9,0.2,378,27500,27011,45817,27500,489
3,55000,9,0.125,378,27500,27025,54889,26863,-162
2,55000,9,0.225,378,27500,27237,45449,27457,220
4,55000,9,0.225,378,27500,27011,38733,27499,488
3,55000,9,0.15,378,27500,27025,54268,25883,-1142
2,55000,9,0.25,378,27500,27237,40332,27468,231
4,55000,9,0.25,378,27500,27011,32762,27493,482
3,55000,9,0.175,378,27500,27025,52022,26976,-49
3,55000,9,0.2,378,27500,27025,48019,27478,453
3,55000,9,0.225,378,27500,27025,42230,27497,472
3,55000,9,0.25,378,27500,27025,36551,27492,467
13.0,55000,0,0.025,0,27500,26503,55000,26503,0
12.0,55000,0,0.025,0,27500,27126,55000,27126,0
14.0,55000,0,0.025,0,27500,26955,55000,26955,0
15.0,55000,0,0.025,0,27500,26609,55000,26609,0
10.0,55000,0,0.025,0,27500,26963,55000,26963,0
11.0,55000,0,0.025,0,27500,27006,55000,27006,0
7.0,55000,0,0.025,0,27500,26705,55000,26705,0
6.0,55000,0,0.025,0,27500,26991,55000,26991,0
5.0,55000,0,0.025,0,27500,26661,55000,26661,0
13.0,55000,0,0.05,0,27500,26503,55000,26503,0
14.0,55000,0,0.05,0,27500,26955,55000,26955,0
15.0,55000,0,0.05,0,27500,26609,55000,26609,0
12.0,55000,0,0.05,0,27500,27126,55000,27126,0
10.0,55000,0,0.05,0,27500,26963,55000,26963,0
13.0,55000,0,0.075,0,27500,26503,55000,26503,0
11.0,55000,0,0.05,0,27500,27006,55000,27006,0
7.0,55000,0,0.05,0,27500,26705,55000,26705,0
6.0,55000,0,0.05,0,27500,26991,55000,26991,0
14.0,55000,0,0.075,0,27500,26955,55000,26955,0
5.0,55000,0,0.05,0,27500,26661,55000,26661,0
15.0,55000,0,0.075,0,27500,26609,55000,26609,0
12.0,55000,0,0.075,0,27500,27126,55000,27126,0
13.0,55000,0,0.1,0,27500,26503,54952,26417,-86
14.0,55000,0,0.1,0,27500,26955,54953,26955,0
12.0,55000,0,0.1,0,27500,27126,54963,27052,-74
15.0,55000,0,0.1,0,27500,26609,54946,26760,151
10.0,55000,0,0.075,0,27500,26963,55000,26963,0
11.0,55000,0,0.075,0,27500,27006,55000,27006,0
7.0,55000,0,0.075,0,27500,26705,55000,26705,0
6.0,55000,0,0.075,0,27500,26991,54999,26990,-1
5.0,55000,0,0.075,0,27500,26661,54999,26660,-1
13.0,55000,0,0.125,0,27500,26503,54048,27500,997
14.0,55000,0,0.125,0,27500,26955,53788,27456,501
12.0,55000,0,0.125,0,27500,27126,54198,27428,302
15.0,55000,0,0.125,0,27500,26609,53480,27453,844
10.0,55000,0,0.1,0,27500,26963,54975,26963,0
11.0,55000,0,0.1,0,27500,27006,54968,26873,-133
13.0,55000,0,0.15,0,27500,26503,47972,27500,997
7.0,55000,0,0.1,0,27500,26705,54989,26694,-11
6.0,55000,0,0.1,0,27500,26991,54989,26980,-11
14.0,55000,0,0.15,0,27500,26955,46908,27500,545
12.0,55000,0,0.15,0,27500,27126,49117,27500,374
15.0,55000,0,0.15,0,27500,26609,45697,27500,891
5.0,55000,0,0.1,0,27500,26661,54986,26648,-13
13.0,55000,0,0.175,0,27500,26503,36980,27500,997
14.0,55000,0,0.175,0,27500,26955,35396,27500,545
12.0,55000,0,0.175,0,27500,27126,38332,27500,374
15.0,55000,0,0.175,0,27500,26609,34070,27500,891
10.0,55000,0,0.125,0,27500,26963,54498,27118,155
11.0,55000,0,0.125,0,27500,27006,54380,27165,159
7.0,55000,0,0.125,0,27500,26705,54733,26955,250
6.0,55000,0,0.125,0,27500,26991,54800,26767,-224
5.0,55000,0,0.125,0,27500,26661,54803,26921,260
13.0,55000,0,0.2,0,27500,26503,29454,27500,997
14.0,55000,0,0.2,0,27500,26955,28873,27500,545
12.0,55000,0,0.2,0,27500,27126,30216,27500,374
15.0,55000,0,0.2,0,27500,26609,28445,27500,891
13.0,55000,0,0.225,0,27500,26503,27669,27500,997
10.0,55000,0,0.15,0,27500,26963,50934,27500,537
11.0,55000,0,0.15,0,27500,27006,49977,27500,494
14.0,55000,0,0.225,0,27500,26955,27587,27500,545
12.0,55000,0,0.225,0,27500,27126,27818,27500,374
15.0,55000,0,0.225,0,27500,26609,27545,27500,891
7.0,55000,0,0.15,0,27500,26705,52949,27439,734
6.0,55000,0,0.15,0,27500,26991,53377,27393,402
5.0,55000,0,0.15,0,27500,26661,53774,26921,260
13.0,55000,0,0.25,0,27500,26503,27507,27500,997
14.0,55000,0,0.25,0,27500,26955,27501,27500,545
12.0,55000,0,0.25,0,27500,27126,27513,27500,374
15.0,55000,0,0.25,0,27500,26609,27500,27500,891
10.0,55000,0,0.175,0,27500,26963,42071,27500,537
11.0,55000,0,0.175,0,27500,27006,39911,27500,494
13.0,55000,1,0.025,42,27500,26921,55000,26921,0
6.0,55000,0,0.175,0,27500,26991,48556,27491,500
7.0,55000,0,0.175,0,27500,26705,47301,27500,795
14.0,55000,1,0.025,42,27500,27181,55000,27181,0
5.0,55000,0,0.175,0,27500,26661,50331,27467,806
12.0,55000,1,0.025,42,27500,26980,55000,26980,0
15.0,55000,1,0.025,42,27500,27356,55000,27356,0
13.0,55000,1,0.05,42,27500,26921,55000,26921,0
10.0,55000,0,0.2,0,27500,26963,32681,27500,537
11.0,55000,0,0.2,0,27500,27006,31374,27500,494
14.0,55000,1,0.05,42,27500,27181,55000,27181,0
12.0,55000,1,0.05,42,27500,26980,55000,26980,0
7.0,55000,0,0.2,0,27500,26705,38519,27500,795
15.0,55000,1,0.05,42,27500,27356,55000,27356,0
6.0,55000,0,0.2,0,27500,26991,41048,27500,509
5.0,55000,0,0.2,0,27500,26661,43341,27500,839
13.0,55000,1,0.075,42,27500,26921,55000,26921,0
14.0,55000,1,0.075,42,27500,27181,55000,27181,0
12.0,55000,1,0.075,42,27500,26980,55000,26980,0
10.0,55000,0,0.225,0,27500,26963,28444,27500,537
11.0,55000,0,0.225,0,27500,27006,28058,27500,494
15.0,55000,1,0.075,42,27500,27356,55000,27356,0
13.0,55000,1,0.1,42,27500,26921,54951,26873,-48
7.0,55000,0,0.225,0,27500,26705,31503,27500,795
6.0,55000,0,0.225,0,27500,26991,33508,27500,509
14.0,55000,1,0.1,42,27500,27181,54935,27181,0
12.0,55000,1,0.1,42,27500,26980,54964,26868,-112
5.0,55000,0,0.225,0,27500,26661,35874,27498,837
15.0,55000,1,0.1,42,27500,27356,54925,27356,0
10.0,55000,0,0.25,0,27500,26963,27593,27500,537
11.0,55000,0,0.25,0,27500,27006,27534,27500,494
13.0,55000,1,0.125,42,27500,26921,53830,27422,501
7.0,55000,0,0.25,0,27500,26705,28427,27500,795
14.0,55000,1,0.125,42,27500,27181,53597,27461,280
12.0,55000,1,0.125,42,27500,26980,54048,27317,337
6.0,55000,0,0.25,0,27500,26991,29159,27498,507
15.0,55000,1,0.125,42,27500,27356,53295,27407,51
5.0,55000,0,0.25,0,27500,26661,30493,27495,834
13.0,55000,1,0.15,42,27500,26921,47231,27500,579
10.0,55000,1,0.025,42,27500,27026,55000,27026,0
12.0,55000,1,0.15,42,27500,26980,48464,27500,520
14.0,55000,1,0.15,42,27500,27181,46157,27500,319
11.0,55000,1,0.025,42,27500,26972,55000,26972,0
15.0,55000,1,0.15,42,27500,27356,44838,27500,144
7.0,55000,1,0.025,42,27500,26710,55000,26710,0
13.0,55000,1,0.175,42,27500,26921,35874,27500,579
6.0,55000,1,0.025,42,27500,26949,55000,26949,0
14.0,55000,1,0.175,42,27500,27181,34390,27500,319
5.0,55000,1,0.025,42,27500,26396,55000,26396,0
12.0,55000,1,0.175,42,27500,26980,37251,27500,520
15.0,55000,1,0.175,42,27500,27356,33084,27500,144
10.0,55000,1,0.05,42,27500,27026,55000,27026,0
13.0,55000,1,0.2,42,27500,26921,29094,27500,579
11.0,55000,1,0.05,42,27500,26972,55000,26972,0
14.0,55000,1,0.2,42,27500,27181,28589,27500,319
7.0,55000,1,0.05,42,27500,26710,55000,26710,0
6.0,55000,1,0.05,42,27500,26949,55000,26949,0
15.0,55000,1,0.2,42,27500,27356,28198,27500,144
13.0,55000,1,0.225,42,27500,26921,27643,27500,579
12.0,55000,1,0.2,42,27500,26980,29812,27500,520
5.0,55000,1,0.05,42,27500,26396,55000,26396,0
10.0,55000,1,0.075,42,27500,27026,55000,27026,0
14.0,55000,1,0.225,42,27500,27181,27566,27499,318
11.0,55000,1,0.075,42,27500,26972,55000,26972,0
15.0,55000,1,0.225,42,27500,27356,27539,27499,143
13.0,55000,1,0.25,42,27500,26921,27510,27499,578
7.0,55000,1,0.075,42,27500,26710,55000,26710,0
12.0,55000,1,0.225,42,27500,26980,27777,27500,520
6.0,55000,1,0.075,42,27500,26949,55000,26949,0
14.0,55000,1,0.25,42,27500,27181,27503,27499,318
15.0,55000,1,0.25,42,27500,27356,27500,27499,143
5.0,55000,1,0.075,42,27500,26396,55000,26396,0
10.0,55000,1,0.1,42,27500,27026,54971,26999,-27
13.0,55000,2,0.025,84,27500,26526,55000,26526,0
11.0,55000,1,0.1,42,27500,26972,54968,26873,-99
14.0,55000,2,0.025,84,27500,27042,55000,27042,0
12.0,55000,1,0.25,42,27500,26980,27516,27500,520
7.0,55000,1,0.1,42,27500,26710,54987,26698,-12
15.0,55000,2,0.025,84,27500,27097,55000,27097,0
6.0,55000,1,0.1,42,27500,26949,54989,26939,-10
13.0,55000,2,0.05,84,27500,26526,55000,26526,0
10.0,55000,1,0.125,42,27500,27026,54402,27059,33
5.0,55000,1,0.1,42,27500,26396,54986,26335,-61
14.0,55000,2,0.05,84,27500,27042,55000,27042,0
11.0,55000,1,0.125,42,27500,26972,54276,27372,400
15.0,55000,2,0.05,84,27500,27097,55000,27097,0
13.0,55000,2,0.075,84,27500,26526,54999,26525,-1
12.0,55000,2,0.025,84,27500,26615,55000,26615,0
7.0,55000,1,0.125,42,27500,26710,54659,26772,62
6.0,55000,1,0.125,42,27500,26949,54760,26520,-429
14.0,55000,2,0.075,84,27500,27042,54998,27040,-2
15.0,55000,2,0.075,84,27500,27097,54998,27095,-2
10.0,55000,1,0.15,42,27500,27026,50440,27500,474
13.0,55000,2,0.1,84,27500,26526,54956,26483,-43
5.0,55000,1,0.125,42,27500,26396,54774,26351,-45
11.0,55000,1,0.15,42,27500,26972,49415,27500,528
12.0,55000,2,0.05,84,27500,26615,55000,26615,0
14.0,55000,2,0.1,84,27500,27042,54930,26973,-69
7.0,55000,1,0.15,42,27500,26710,52611,27422,712
15.0,55000,2,0.1,84,27500,27097,54916,27200,103
13.0,55000,2,0.125,84,27500,26526,53816,27460,934
6.0,55000,1,0.15,42,27500,26949,53122,27317,368
10.0,55000,1,0.175,42,27500,27026,41172,27500,474
14.0,55000,2,0.125,84,27500,27042,53557,27368,326
5.0,55000,1,0.15,42,27500,26396,53561,27193,797
11.0,55000,1,0.175,42,27500,26972,38972,27500,528
15.0,55000,2,0.125,84,27500,27097,53248,27500,403
12.0,55000,2,0.075,84,27500,26615,55000,26615,0
13.0,55000,2,0.15,84,27500,26526,47148,27500,974
7.0,55000,1,0.175,42,27500,26710,46626,27500,790
6.0,55000,1,0.175,42,27500,26949,47977,27500,551
14.0,55000,2,0.15,84,27500,27042,45978,27500,458
10.0,55000,1,0.2,42,27500,27026,32081,27500,474
15.0,55000,2,0.15,84,27500,27097,44685,27500,403
13.0,55000,2,0.175,84,27500,26526,35732,27500,974
11.0,55000,1,0.2,42,27500,26972,30815,27500,528
5.0,55000,1,0.175,42,27500,26396,49873,27475,1079
12.0,55000,2,0.1,84,27500,26615,54958,26615,0
14.0,55000,2,0.175,84,27500,27042,34283,27500,458
15.0,55000,2,0.175,84,27500,27097,32998,27500,403
7.0,55000,1,0.2,42,27500,26710,37626,27500,790
13.0,55000,2,0.2,84,27500,26526,29025,27500,974
6.0,55000,1,0.2,42,27500,26949,40214,27500,551
10.0,55000,1,0.225,42,27500,27026,28310,27500,474
11.0,55000,1,0.225,42,27500,26972,27954,27500,528
14.0,55000,2,0.2,84,27500,27042,28556,27500,458
13.0,55000,2,0.225,84,27500,26526,27648,27500,974
15.0,55000,2,0.2,84,27500,27097,28185,27500,403
5.0,55000,1,0.2,42,27500,26396,42673,27499,1103
12.0,55000,2,0.125,84,27500,26615,54070,27389,774
7.0,55000,1,0.225,42,27500,26710,31017,27500,790
14.0,55000,2,0.225,84,27500,27042,27576,27500,458
6.0,55000,1,0.225,42,27500,26949,32941,27498,549
10.0,55000,1,0.25,42,27500,27026,27595,27500,474
13.0,55000,2,0.25,84,27500,26526,27506,27500,974
15.0,55000,2,0.225,84,27500,27097,27540,27500,403
11.0,55000,1,0.25,42,27500,26972,27535,27500,528
5.0,55000,1,0.225,42,27500,26396,35432,27498,1102
12.0,55000,2,0.15,84,27500,26615,48314,27500,885
14.0,55000,2,0.25,84,27500,27042,27501,27500,458
15.0,55000,2,0.25,84,27500,27097,27501,27500,403
13.0,55000,3,0.025,126,27500,26967,55000,26967,0
7.0,55000,1,0.25,42,27500,26710,28340,27499,789
6.0,55000,1,0.25,42,27500,26949,28987,27495,546
10.0,55000,2,0.025,84,27500,27088,55000,27088,0
11.0,55000,2,0.025,84,27500,27062,55000,27062,0
14.0,55000,3,0.025,126,27500,26637,55000,26637,0
15.0,55000,3,0.025,126,27500,26747,55000,26747,0
13.0,55000,3,0.05,126,27500,26967,55000,26967,0
12.0,55000,2,0.175,84,27500,26615,37153,27500,885
5.0,55000,1,0.25,42,27500,26396,30123,27499,1103
7.0,55000,2,0.025,84,27500,26477,55000,26477,0
14.0,55000,3,0.05,126,27500,26637,55000,26637,0
6.0,55000,2,0.025,84,27500,27102,55000,27102,0
10.0,55000,2,0.05,84,27500,27088,55000,27088,0
15.0,55000,3,0.05,126,27500,26747,55000,26747,0
13.0,55000,3,0.075,126,27500,26967,55000,26967,0
11.0,55000,2,0.05,84,27500,27062,55000,27062,0
12.0,55000,2,0.2,84,27500,26615,29773,27500,885
5.0,55000,2,0.025,84,27500,26498,55000,26498,0
14.0,55000,3,0.075,126,27500,26637,55000,26637,0
15.0,55000,3,0.075,126,27500,26747,55000,26747,0
13.0,55000,3,0.1,126,27500,26967,54958,26967,0
7.0,55000,2,0.05,84,27500,26477,55000,26477,0
6.0,55000,2,0.05,84,27500,27102,55000,27102,0
10.0,55000,2,0.075,84,27500,27088,54999,27087,-1
11.0,55000,2,0.075,84,27500,27062,54999,27062,0
12.0,55000,2,0.225,84,27500,26615,27741,27500,885
14.0,55000,3,0.1,126,27500,26637,54947,26637,0
15.0,55000,3,0.1,126,27500,26747,54926,27163,416
13.0,55000,3,0.125,126,27500,26967,53893,27307,340
5.0,55000,2,0.05,84,27500,26498,55000,26498,0
7.0,55000,2,0.075,84,27500,26477,55000,26477,0
14.0,55000,3,0.125,126,27500,26637,53676,27338,701
10.0,55000,2,0.1,84,27500,27088,54966,27054,-34
15.0,55000,3,0.125,126,27500,26747,53373,27363,616
6.0,55000,2,0.075,84,27500,27102,55000,27102,0
12.0,55000,2,0.25,84,27500,26615,27514,27500,885
13.0,55000,3,0.15,126,27500,26967,47774,27500,533
11.0,55000,2,0.1,84,27500,27062,54965,27062,0
14.0,55000,3,0.15,126,27500,26637,46680,27500,863
15.0,55000,3,0.15,126,27500,26747,45489,27500,753
5.0,55000,2,0.075,84,27500,26498,55000,26498,0
13.0,55000,3,0.175,126,27500,26967,36836,27500,533
7.0,55000,2,0.1,84,27500,26477,54976,26434,-43
10.0,55000,2,0.125,84,27500,27088,54395,27182,94
12.0,55000,3,0.025,126,27500,26749,55000,26749,0
6.0,55000,2,0.1,84,27500,27102,54983,27085,-17
11.0,55000,2,0.125,84,27500,27062,54253,27305,243
14.0,55000,3,0.175,126,27500,26637,35272,27500,863
15.0,55000,3,0.175,126,27500,26747,33906,27500,753
13.0,55000,3,0.2,126,27500,26967,29412,27500,533
5.0,55000,2,0.1,84,27500,26498,54984,26459,-39
7.0,55000,2,0.125,84,27500,26477,54692,26235,-242
14.0,55000,3,0.2,126,27500,26637,28765,27500,863
15.0,55000,3,0.2,126,27500,26747,28380,27500,753
13.0,55000,3,0.225,126,27500,26967,27696,27500,533
10.0,55000,2,0.15,84,27500,27088,50314,27500,412
12.0,55000,3,0.05,126,27500,26749,55000,26749,0
6.0,55000,2,0.125,84,27500,27102,54757,26758,-344
11.0,55000,2,0.15,84,27500,27062,49304,27500,438
14.0,55000,3,0.225,126,27500,26637,27606,27500,863
15.0,55000,3,0.225,126,27500,26747,27560,27500,753
13.0,55000,3,0.25,126,27500,26967,27509,27500,533
5.0,55000,2,0.125,84,27500,26498,54784,26123,-375
7.0,55000,2,0.15,84,27500,26477,52585,27369,892
10.0,55000,2,0.175,84,27500,27088,40990,27500,412
12.0,55000,3,0.075,126,27500,26749,55000,26749,0
6.0,55000,2,0.15,84,27500,27102,53108,27284,182
15.0,55000,3,0.25,126,27500,26747,27501,27500,753
14.0,55000,3,0.25,126,27500,26637,27505,27500,863
11.0,55000,2,0.175,84,27500,27062,38794,27500,438
13.0,55000,4,0.025,168,27500,26839,55000,26839,0
7.0,55000,2,0.175,84,27500,26477,46337,27500,1023
14.0,55000,4,0.025,168,27500,26663,55000,26663,0
5.0,55000,2,0.15,84,27500,26498,53565,27205,707
15.0,55000,4,0.025,168,27500,27500,55000,27500,0
13.0,55000,4,0.05,168,27500,26839,55000,26839,0
10.0,55000,2,0.2,84,27500,27088,31900,27500,412
12.0,55000,3,0.1,126,27500,26749,54962,26749,0
6.0,55000,2,0.175,84,27500,27102,47911,27500,398
11.0,55000,2,0.2,84,27500,27062,30742,27500,438
14.0,55000,4,0.05,168,27500,26663,55000,26663,0
15.0,55000,4,0.05,168,27500,27500,55000,27500,0
13.0,55000,4,0.075,168,27500,26839,55000,26839,0
7.0,55000,2,0.2,84,27500,26477,37660,27500,1023
5.0,55000,2,0.175,84,27500,26498,49802,27500,1002
10.0,55000,2,0.225,84,27500,27088,28266,27500,412
12.0,55000,3,0.125,126,27500,26749,54088,27251,502
11.0,55000,2,0.225,84,27500,27062,27931,27500,438
14.0,55000,4,0.075,168,27500,26663,55000,26663,0
6.0,55000,2,0.2,84,27500,27102,40163,27500,398
15.0,55000,4,0.075,168,27500,27500,55000,27500,0
13.0,55000,4,0.1,168,27500,26839,54959,26714,-125
7.0,55000,2,0.225,84,27500,26477,30965,27500,1023
14.0,55000,4,0.1,168,27500,26663,54954,26663,0
10.0,55000,2,0.25,84,27500,27088,27577,27500,412
15.0,55000,4,0.1,168,27500,27500,54934,27500,0
13.0,55000,4,0.125,168,27500,26839,53883,27296,457
5.0,55000,2,0.2,84,27500,26498,42545,27500,1002
12.0,55000,3,0.15,126,27500,26749,48899,27500,751
11.0,55000,2,0.25,84,27500,27062,27540,27500,438
6.0,55000,2,0.225,84,27500,27102,32839,27500,398
14.0,55000,4,0.125,168,27500,26663,53685,27412,749
15.0,55000,4,0.125,168,27500,27500,53386,27500,0
13.0,55000,4,0.15,168,27500,26839,47813,27500,661
7.0,55000,2,0.25,84,27500,26477,28323,27500,1023
10.0,55000,3,0.025,126,27500,26789,55000,26789,0
12.0,55000,3,0.175,126,27500,26749,38270,27500,751
5.0,55000,2,0.225,84,27500,26498,35322,27500,1002
11.0,55000,3,0.025,126,27500,27007,55000,27007,0
6.0,55000,2,0.25,84,27500,27102,28980,27499,397
14.0,55000,4,0.15,168,27500,26663,46625,27500,837
13.0,55000,4,0.175,168,27500,26839,36488,27500,661
15.0,55000,4,0.15,168,27500,27500,45445,27500,0
7.0,55000,3,0.025,126,27500,26935,55000,26935,0
10.0,55000,3,0.05,126,27500,26789,55000,26789,0
14.0,55000,4,0.175,168,27500,26663,35006,27500,837
13.0,55000,4,0.2,168,27500,26839,29266,27500,661
12.0,55000,3,0.2,126,27500,26749,30205,27500,751
15.0,55000,4,0.175,168,27500,27500,33599,27500,0
5.0,55000,2,0.25,84,27500,26498,30202,27494,996
11.0,55000,3,0.05,126,27500,27007,55000,27007,0
6.0,55000,3,0.025,126,27500,26781,55000,26781,0
14.0,55000,4,0.2,168,27500,26663,28714,27500,837
13.0,55000,4,0.225,168,27500,26839,27641,27500,661
15.0,55000,4,0.2,168,27500,27500,28323,27500,0
10.0,55000,3,0.075,126,27500,26789,55000,26789,0
7.0,55000,3,0.05,126,27500,26935,55000,26935,0
12.0,55000,3,0.225,126,27500,26749,27828,27500,751
5.0,55000,3,0.025,126,27500,26438,55000,26438,0
11.0,55000,3,0.075,126,27500,27007,55000,27007,0
14.0,55000,4,0.225,168,27500,26663,27581,27500,837
13.0,55000,4,0.25,168,27500,26839,27505,27500,661
6.0,55000,3,0.05,126,27500,26781,55000,26781,0
15.0,55000,4,0.225,168,27500,27500,27536,27500,0
12.0,55000,3,0.25,126,27500,26749,27514,27500,751
14.0,55000,4,0.25,168,27500,26663,27503,27500,837
10.0,55000,3,0.1,126,27500,26789,54979,26768,-21
15.0,55000,4,0.25,168,27500,27500,27500,27500,0
13.0,55000,5,0.025,210,27500,26779,55000,26779,0
7.0,55000,3,0.075,126,27500,26935,54999,26935,0
11.0,55000,3,0.1,126,27500,27007,54968,26976,-31
5.0,55000,3,0.05,126,27500,26438,55000,26438,0
6.0,55000,3,0.075,126,27500,26781,55000,26781,0
14.0,55000,5,0.025,210,27500,27041,55000,27041,0
15.0,55000,5,0.025,210,27500,26755,55000,26755,0
13.0,55000,5,0.05,210,27500,26779,55000,26779,0
12.0,55000,4,0.025,168,27500,26852,55000,26852,0
10.0,55000,3,0.125,126,27500,26789,54423,27214,425
7.0,55000,3,0.1,126,27500,26935,54984,26935,0
11.0,55000,3,0.125,126,27500,27007,54298,26903,-104
14.0,55000,5,0.05,210,27500,27041,55000,27041,0
5.0,55000,3,0.075,126,27500,26438,55000,26438,0
15.0,55000,5,0.05,210,27500,26755,55000,26755,0
13.0,55000,5,0.075,210,27500,26779,54999,26779,0
6.0,55000,3,0.1,126,27500,26781,54982,26765,-16
12.0,55000,4,0.05,168,27500,26852,55000,26852,0
10.0,55000,3,0.15,126,27500,26789,50735,27500,711
14.0,55000,5,0.075,210,27500,27041,54999,27041,0
15.0,55000,5,0.075,210,27500,26755,55000,26755,0
13.0,55000,5,0.1,210,27500,26779,54972,26779,0
7.0,55000,3,0.125,126,27500,26935,54700,26935,0
11.0,55000,3,0.15,126,27500,27007,49962,27500,493
5.0,55000,3,0.1,126,27500,26438,54990,26188,-250
6.0,55000,3,0.125,126,27500,26781,54773,26354,-427
14.0,55000,5,0.1,210,27500,27041,54965,27041,0
15.0,55000,5,0.1,210,27500,26755,54952,27259,504
13.0,55000,5,0.125,210,27500,26779,54059,27461,682
12.0,55000,4,0.075,168,27500,26852,55000,26852,0
10.0,55000,3,0.175,126,27500,26789,42051,27500,711
7.0,55000,3,0.15,126,27500,26935,52817,27418,483
11.0,55000,3,0.175,126,27500,27007,39956,27500,493
15.0,55000,5,0.125,210,27500,26755,53672,27408,653
14.0,55000,5,0.125,210,27500,27041,53870,27458,417
13.0,55000,5,0.15,210,27500,26779,48545,27500,721
5.0,55000,3,0.125,126,27500,26438,54814,26552,114
6.0,55000,3,0.15,126,27500,26781,53280,27380,599
12.0,55000,4,0.1,168,27500,26852,54960,26852,0
10.0,55000,3,0.2,126,27500,26789,32679,27500,711
15.0,55000,5,0.15,210,27500,26755,46428,27500,745
13.0,55000,5,0.175,210,27500,26779,37121,27500,721
14.0,55000,5,0.15,210,27500,27041,47567,27500,459
7.0,55000,3,0.175,126,27500,26935,47147,27500,565
11.0,55000,3,0.2,126,27500,27007,31275,27500,493
5.0,55000,3,0.15,126,27500,26438,53739,26647,209
6.0,55000,3,0.175,126,27500,26781,48583,27500,719
15.0,55000,5,0.175,210,27500,26755,34205,27500,745
13.0,55000,5,0.2,210,27500,26779,29566,27500,721
14.0,55000,5,0.175,210,27500,27041,35715,27500,459
10.0,55000,3,0.225,126,27500,26789,28416,27500,711
12.0,55000,4,0.125,168,27500,26852,54092,27125,273
11.0,55000,3,0.225,126,27500,27007,28035,27500,493
7.0,55000,3,0.2,126,27500,26935,38459,27500,565
15.0,55000,5,0.2,210,27500,26755,28474,27500,745
13.0,55000,5,0.225,210,27500,26779,27689,27500,721
14.0,55000,5,0.2,210,27500,27041,28948,27500,459
6.0,55000,3,0.2,126,27500,26781,40895,27500,719
5.0,55000,3,0.175,126,27500,26438,50295,27483,1045
10.0,55000,3,0.25,126,27500,26789,27584,27499,710
15.0,55000,5,0.225,210,27500,26755,27555,27499,744
12.0,55000,4,0.15,168,27500,26852,48836,27500,648
13.0,55000,5,0.25,210,27500,26779,27507,27500,721
14.0,55000,5,0.225,210,27500,27041,27601,27499,458
11.0,55000,3,0.25,126,27500,27007,27544,27500,493
7.0,55000,3,0.225,126,27500,26935,31380,27498,563
