Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
11,10000,0,0.05,0,5000,4948,10000,4948,0
1,10000,5,0.2,210,5063,5058,9131,5045,-13
11,10000,0,0.075,0,5000,4948,10000,4948,0
1,10000,5,0.225,210,5063,5058,8876,5044,-14
11,10000,0,0.1,0,5000,4948,9999,4947,-1
11,10000,0,0.125,0,5000,4948,9933,4827,-121
1,10000,5,0.25,210,5063,5058,7987,5034,-24
11,10000,0,0.15,0,5000,4948,9500,5000,52
1,10000,6,0.025,252,5069,5069,9999,5069,0
11,10000,0,0.175,0,5000,4948,8028,5000,52
11,10000,0,0.2,0,5000,4948,6337,5000,52
1,10000,6,0.05,252,5069,5069,9997,5069,0
11,10000,0,0.225,0,5000,4948,5281,5000,52
11,10000,0,0.25,0,5000,4948,5033,5000,52
1,10000,6,0.075,252,5069,5069,9988,5069,0
11,10000,1,0.025,42,5000,4847,10000,4847,0
1,10000,6,0.1,252,5069,5069,9980,5068,-1
11,10000,1,0.05,42,5000,4847,10000,4847,0
