Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
11,10000,0,0.05,0,5000,4948,10000,4948,0
1,10000,5,0.2,210,5063,5058,9131,5045,-13
11,10000,0,0.075,0,5000,4948,10000,4948,0
1,10000,5,0.225,210,5063,5058,8876,5044,-14
11,10000,0,0.1,0,5000,4948,9999,4947,-1
11,10000,0,0.125,0,5000,4948,9933,4827,-121
1,10000,5,0.25,210,5063,5058,7987,5034,-24
11,10000,0,0.15,0,5000,4948,9500,5000,52
1,10000,6,0.025,252,5069,5069,9999,5069,0
11,10000,0,0.175,0,5000,4948,8028,5000,52
11,10000,0,0.2,0,5000,4948,6337,5000,52
1,10000,6,0.05,252,5069,5069,9997,5069,0
11,10000,0,0.225,0,5000,4948,5281,5000,52
11,10000,0,0.25,0,5000,4948,5033,5000,52
1,10000,6,0.075,252,5069,5069,9988,5069,0
11,10000,1,0.025,42,5000,4847,10000,4847,0
1,10000,6,0.1,252,5069,5069,9980,5068,-1
11,10000,1,0.05,42,5000,4847,10000,4847,0
11,10000,1,0.075,42,5000,4847,10000,4847,0
1,10000,6,0.125,252,5069,5069,9932,5068,-1
11,10000,1,0.1,42,5000,4847,9992,4839,-8
1,10000,6,0.15,252,5069,5069,9857,5066,-3
11,10000,1,0.125,42,5000,4847,9902,4921,74
11,10000,1,0.15,42,5000,4847,9271,5000,153
1,10000,6,0.175,252,5069,5069,9726,5063,-6
11,10000,1,0.175,42,5000,4847,7804,5000,153
1,10000,6,0.2,252,5069,5069,9249,5054,-15
11,10000,1,0.2,42,5000,4847,6001,5000,153
11,10000,1,0.225,42,5000,4847,5177,5000,153
1,10000,6,0.225,252,5069,5069,8964,5051,-18
11,10000,1,0.25,42,5000,4847,5012,5000,153
11,10000,2,0.025,84,5000,4917,10000,4917,0
1,10000,6,0.25,252,5069,5069,8132,5040,-29
11,10000,2,0.05,84,5000,4917,10000,4917,0
1,10000,7,0.025,294,5069,5069,10000,5069,0
11,10000,2,0.075,84,5000,4917,10000,4917,0
11,10000,2,0.1,84,5000,4917,9999,4917,0
1,10000,7,0.05,294,5069,5069,9998,5069,0
11,10000,2,0.125,84,5000,4917,9931,4825,-92
1,10000,7,0.075,294,5069,5069,9990,5069,0
11,10000,2,0.15,84,5000,4917,9371,5000,83
11,10000,2,0.175,84,5000,4917,7846,5000,83
1,10000,7,0.1,294,5069,5069,9982,5069,0
11,10000,2,0.2,84,5000,4917,6252,5000,83
1,10000,7,0.125,294,5069,5069,9921,5068,-1
11,10000,2,0.225,84,5000,4917,5276,5000,83
11,10000,2,0.25,84,5000,4917,5025,5000,83
1,10000,7,0.15,294,5069,5069,9829,5067,-2
11,10000,3,0.025,126,5000,4834,10000,4834,0
11,10000,3,0.05,126,5000,4834,10000,4834,0
1,10000,7,0.175,294,5069,5069,9703,5068,-1
11,10000,3,0.075,126,5000,4834,10000,4834,0
1,10000,7,0.2,294,5069,5069,9184,5055,-14
11,10000,3,0.1,126,5000,4834,9992,4742,-92
11,10000,3,0.125,126,5000,4834,9872,4979,145
1,10000,7,0.225,294,5069,5069,8895,5054,-15
11,10000,3,0.15,126,5000,4834,9177,4979,145
1,10000,7,0.25,294,5069,5069,8140,5034,-35
11,10000,3,0.175,126,5000,4834,7549,5000,166
11,10000,3,0.2,126,5000,4834,6036,5000,166
1,10000,8,0.025,336,5055,5049,9999,5048,-1
11,10000,3,0.225,126,5000,4834,5204,5000,166
1,10000,8,0.05,336,5055,5049,9999,5048,-1
11,10000,3,0.25,126,5000,4834,5011,4999,165
11,10000,4,0.025,168,5000,4921,10000,4921,0
1,10000,8,0.075,336,5055,5049,9993,5043,-6
11,10000,4,0.05,168,5000,4921,10000,4921,0
1,10000,8,0.1,336,5055,5049,9983,5035,-14
11,10000,4,0.075,168,5000,4921,10000,4921,0
11,10000,4,0.1,168,5000,4921,9991,4912,-9
1,10000,8,0.125,336,5055,5049,9913,4974,-75
11,10000,4,0.125,168,5000,4921,9901,4824,-97
1,10000,8,0.15,336,5055,5049,9790,4870,-179
11,10000,4,0.15,168,5000,4921,9231,5000,79
11,10000,4,0.175,168,5000,4921,7597,5000,79
1,10000,8,0.175,336,5055,5049,9635,4733,-316
11,10000,4,0.2,168,5000,4921,6024,5000,79
11,10000,4,0.225,168,5000,4921,5216,5000,79
1,10000,8,0.2,336,5055,5049,9088,5036,-13
11,10000,4,0.25,168,5000,4921,5030,5000,79
1,10000,8,0.225,336,5055,5049,8824,5035,-14
11,10000,5,0.025,210,5000,4945,10000,4945,0
1,10000,8,0.25,336,5055,5049,8019,5011,-38
11,10000,5,0.05,210,5000,4945,10000,4945,0
11,10000,5,0.075,210,5000,4945,10000,4945,0
1,10000,9,0.025,378,5053,5051,10000,5051,0
11,10000,5,0.1,210,5000,4945,9997,4942,-3
1,10000,9,0.05,378,5053,5051,9998,5050,-1
11,10000,5,0.125,210,5000,4945,9934,4946,1
11,10000,5,0.15,210,5000,4945,9432,5000,55
1,10000,9,0.075,378,5053,5051,9993,5045,-6
11,10000,5,0.175,210,5000,4945,7924,5000,55
1,10000,9,0.1,378,5053,5051,9979,5032,-19
11,10000,5,0.2,210,5000,4945,6167,5000,55
11,10000,5,0.225,210,5000,4945,5248,5000,55
1,10000,9,0.125,378,5053,5051,9929,4988,-63
11,10000,5,0.25,210,5000,4945,5029,5000,55
11,10000,6,0.025,252,5000,4892,10000,4892,0
1,10000,9,0.15,378,5053,5051,9829,4904,-147
11,10000,6,0.05,252,5000,4892,10000,4892,0
1,10000,9,0.175,378,5053,5051,9678,4779,-272
11,10000,6,0.075,252,5000,4892,10000,4892,0
11,10000,6,0.1,252,5000,4892,9995,4887,-5
1,10000,9,0.2,378,5053,5051,9145,5041,-10
11,10000,6,0.125,252,5000,4892,9896,4973,81
1,10000,9,0.225,378,5053,5051,8895,5046,-5
11,10000,6,0.15,252,5000,4892,9278,5000,108
11,10000,6,0.175,252,5000,4892,7599,5000,108
1,10000,9,0.25,378,5053,5051,8075,5029,-22
11,10000,6,0.2,252,5000,4892,6043,5000,108
2,10000,5,0.025,210,5001,4750,10000,4750,0
11,10000,6,0.225,252,5000,4892,5220,5000,108
2,10000,5,0.05,210,5001,4750,9999,4749,-1
11,10000,6,0.25,252,5000,4892,5028,5000,108
2,10000,5,0.075,210,5001,4750,9999,4749,-1
11,10000,7,0.025,294,5000,4865,10000,4865,0
11,10000,7,0.05,294,5000,4865,10000,4865,0
2,10000,5,0.1,210,5001,4750,9997,4745,-5
11,10000,7,0.075,294,5000,4865,10000,4865,0
2,10000,5,0.125,210,5001,4750,9969,4707,-43
11,10000,7,0.1,294,5000,4865,9997,4834,-31
2,10000,5,0.15,210,5001,4750,9890,4669,-81
11,10000,7,0.125,294,5000,4865,9922,4759,-106
2,10000,5,0.175,210,5001,4750,9682,4669,-81
11,10000,7,0.15,294,5000,4865,9393,4978,113
2,10000,5,0.2,210,5001,4750,9234,4723,-27
11,10000,7,0.175,294,5000,4865,7767,5000,135
11,10000,7,0.2,294,5000,4865,6168,5000,135
2,10000,5,0.225,210,5001,4750,8406,4974,224
11,10000,7,0.225,294,5000,4865,5238,5000,135
2,10000,5,0.25,210,5001,4750,7645,4994,244
11,10000,7,0.25,294,5000,4865,5028,4999,134
2,10000,6,0.025,252,5000,4782,10000,4782,0
11,10000,8,0.025,336,5000,4673,10000,4673,0
11,10000,8,0.05,336,5000,4673,10000,4673,0
2,10000,6,0.05,252,5000,4782,10000,4782,0
11,10000,8,0.075,336,5000,4673,10000,4673,0
2,10000,6,0.075,252,5000,4782,9997,4778,-4
11,10000,8,0.1,336,5000,4673,9998,4917,244
2,10000,6,0.1,252,5000,4782,9991,4775,-7
11,10000,8,0.125,336,5000,4673,9923,4917,244
2,10000,6,0.125,252,5000,4782,9966,4715,-67
11,10000,8,0.15,336,5000,4673,9413,5000,327
2,10000,6,0.15,252,5000,4782,9862,4648,-134
11,10000,8,0.175,336,5000,4673,7783,5000,327
11,10000,8,0.2,336,5000,4673,6144,5000,327
2,10000,6,0.175,252,5000,4782,9601,4648,-134
11,10000,8,0.225,336,5000,4673,5214,5000,327
2,10000,6,0.2,252,5000,4782,9122,4652,-130
11,10000,8,0.25,336,5000,4673,5026,5000,327
2,10000,6,0.225,252,5000,4782,8382,4971,189
11,10000,9,0.025,378,5000,4948,10000,4948,0
11,10000,9,0.05,378,5000,4948,10000,4948,0
2,10000,6,0.25,252,5000,4782,7531,4994,212
11,10000,9,0.075,378,5000,4948,10000,4948,0
2,10000,7,0.025,294,5001,4715,10000,4715,0
11,10000,9,0.1,378,5000,4948,9999,4947,-1
2,10000,7,0.05,294,5001,4715,10000,4715,0
11,10000,9,0.125,378,5000,4948,9918,4890,-58
2,10000,7,0.075,294,5001,4715,10000,4715,0
11,10000,9,0.15,378,5000,4948,9337,5000,52
2,10000,7,0.1,294,5001,4715,9995,4715,0
11,10000,9,0.175,378,5000,4948,7842,5000,52
11,10000,9,0.2,378,5000,4948,6192,5000,52
2,10000,7,0.125,294,5001,4715,9964,4721,6
11,10000,9,0.225,378,5000,4948,5251,5000,52
2,10000,7,0.15,294,5001,4715,9860,4982,267
11,10000,9,0.25,378,5000,4948,5031,5000,52
2,10000,7,0.175,294,5001,4715,9632,4983,268
12,10000,0,0.025,0,5000,4971,10000,4971,0
2,10000,7,0.2,294,5001,4715,9133,4983,268
12,10000,0,0.05,0,5000,4971,10000,4971,0
12,10000,0,0.075,0,5000,4971,10000,4971,0
2,10000,7,0.225,294,5001,4715,8418,5000,285
12,10000,0,0.1,0,5000,4971,9996,4967,-4
2,10000,7,0.25,294,5001,4715,7580,5000,285
12,10000,0,0.125,0,5000,4971,9913,4824,-147
2,10000,8,0.025,336,5000,4795,10000,4795,0
12,10000,0,0.15,0,5000,4971,9389,5000,29
2,10000,8,0.05,336,5000,4795,10000,4795,0
12,10000,0,0.175,0,5000,4971,7787,5000,29
2,10000,8,0.075,336,5000,4795,9999,4794,-1
12,10000,0,0.2,0,5000,4971,6043,5000,29
12,10000,0,0.225,0,5000,4971,5173,5000,29
2,10000,8,0.1,336,5000,4795,9996,4791,-4
12,10000,0,0.25,0,5000,4971,5014,5000,29
2,10000,8,0.125,336,5000,4795,9965,4730,-65
12,10000,1,0.025,42,5000,4908,10000,4908,0
2,10000,8,0.15,336,5000,4795,9879,4685,-110
12,10000,1,0.05,42,5000,4908,10000,4908,0
2,10000,8,0.175,336,5000,4795,9655,4685,-110
12,10000,1,0.075,42,5000,4908,10000,4908,0
12,10000,1,0.1,42,5000,4908,9989,4908,0
2,10000,8,0.2,336,5000,4795,9198,4704,-91
12,10000,1,0.125,42,5000,4908,9881,4970,62
2,10000,8,0.225,336,5000,4795,8477,4979,184
12,10000,1,0.15,42,5000,4908,9194,5000,92
2,10000,8,0.25,336,5000,4795,7633,4996,201
12,10000,1,0.175,42,5000,4908,7531,5000,92
2,10000,9,0.025,378,5000,4711,10000,4711,0
12,10000,1,0.2,42,5000,4908,5769,5000,92
2,10000,9,0.05,378,5000,4711,10000,4711,0
12,10000,1,0.225,42,5000,4908,5108,5000,92
12,10000,1,0.25,42,5000,4908,5006,5000,92
2,10000,9,0.075,378,5000,4711,10000,4711,0
12,10000,2,0.025,84,5000,4876,10000,4876,0
2,10000,9,0.1,378,5000,4711,9998,4705,-6
12,10000,2,0.05,84,5000,4876,10000,4876,0
2,10000,9,0.125,378,5000,4711,9973,4655,-56
12,10000,2,0.075,84,5000,4876,10000,4876,0
2,10000,9,0.15,378,5000,4711,9863,4726,15
12,10000,2,0.1,84,5000,4876,9999,4876,0
2,10000,9,0.175,378,5000,4711,9642,4731,20
12,10000,2,0.125,84,5000,4876,9913,4910,34
12,10000,2,0.15,84,5000,4876,9237,5000,124
2,10000,9,0.2,378,5000,4711,9173,4746,35
12,10000,2,0.175,84,5000,4876,7583,5000,124
2,10000,9,0.225,378,5000,4711,8399,4972,261
12,10000,2,0.2,84,5000,4876,5988,5000,124
2,10000,9,0.25,378,5000,4711,7703,4997,286
12,10000,2,0.225,84,5000,4876,5182,5000,124
3,10000,5,0.025,210,5000,4818,10000,4818,0
12,10000,2,0.25,84,5000,4876,5011,5000,124
3,10000,5,0.05,210,5000,4818,10000,4818,0
12,10000,3,0.025,126,5000,4972,10000,4972,0
12,10000,3,0.05,126,5000,4972,10000,4972,0
3,10000,5,0.075,210,5000,4818,10000,4818,0
12,10000,3,0.075,126,5000,4972,10000,4972,0
3,10000,5,0.1,210,5000,4818,9997,4816,-2
12,10000,3,0.1,126,5000,4972,9995,4972,0
3,10000,5,0.125,210,5000,4818,9973,4717,-101
12,10000,3,0.125,126,5000,4972,9842,4972,0
3,10000,5,0.15,210,5000,4818,9890,4500,-318
12,10000,3,0.15,126,5000,4972,9064,5000,28
3,10000,5,0.175,210,5000,4818,9590,4854,36
12,10000,3,0.175,126,5000,4972,7281,5000,28
3,10000,5,0.2,210,5000,4818,8950,4987,169
12,10000,3,0.2,126,5000,4972,5797,5000,28
3,10000,5,0.225,210,5000,4818,7997,4998,180
12,10000,3,0.225,126,5000,4972,5116,5000,28
3,10000,5,0.25,210,5000,4818,6981,4996,178
12,10000,3,0.25,126,5000,4972,5004,4999,27
12,10000,4,0.025,168,5000,4911,10000,4911,0
3,10000,6,0.025,252,5000,4849,10000,4849,0
12,10000,4,0.05,168,5000,4911,10000,4911,0
3,10000,6,0.05,252,5000,4849,10000,4849,0
12,10000,4,0.075,168,5000,4911,9999,4910,-1
3,10000,6,0.075,252,5000,4849,10000,4849,0
12,10000,4,0.1,168,5000,4911,9990,4901,-10
3,10000,6,0.1,252,5000,4849,9998,4843,-6
12,10000,4,0.125,168,5000,4911,9879,4976,65
3,10000,6,0.125,252,5000,4849,9973,4806,-43
12,10000,4,0.15,168,5000,4911,9107,5000,89
3,10000,6,0.15,252,5000,4849,9867,4478,-371
12,10000,4,0.175,168,5000,4911,7318,5000,89
3,10000,6,0.175,252,5000,4849,9545,4849,0
12,10000,4,0.2,168,5000,4911,5733,5000,89
3,10000,6,0.2,252,5000,4849,8884,4986,137
12,10000,4,0.225,168,5000,4911,5131,5000,89
12,10000,4,0.25,168,5000,4911,5011,5000,89
3,10000,6,0.225,252,5000,4849,7830,4999,150
12,10000,5,0.025,210,5000,4970,10000,4970,0
3,10000,6,0.25,252,5000,4849,6861,4998,149
12,10000,5,0.05,210,5000,4970,10000,4970,0
3,10000,7,0.025,294,5000,4808,10000,4808,0
12,10000,5,0.075,210,5000,4970,10000,4970,0
3,10000,7,0.05,294,5000,4808,10000,4808,0
12,10000,5,0.1,210,5000,4970,9997,4967,-3
3,10000,7,0.075,294,5000,4808,10000,4808,0
12,10000,5,0.125,210,5000,4970,9909,4938,-32
3,10000,7,0.1,294,5000,4808,9996,4800,-8
12,10000,5,0.15,210,5000,4970,9301,5000,30
3,10000,7,0.125,294,5000,4808,9969,4762,-46
12,10000,5,0.175,210,5000,4970,7631,5000,30
3,10000,7,0.15,294,5000,4808,9877,4607,-201
12,10000,5,0.2,210,5000,4970,5897,5000,30
3,10000,7,0.175,294,5000,4808,9594,4887,79
12,10000,5,0.225,210,5000,4970,5154,5000,30
12,10000,5,0.25,210,5000,4970,5018,5000,30
3,10000,7,0.2,294,5000,4808,8953,4986,178
12,10000,6,0.025,252,5000,4882,10000,4882,0
3,10000,7,0.225,294,5000,4808,7945,4999,191
12,10000,6,0.05,252,5000,4882,10000,4882,0
3,10000,7,0.25,294,5000,4808,6936,4996,188
12,10000,6,0.075,252,5000,4882,10000,4882,0
3,10000,8,0.025,336,5000,4810,10000,4810,0
12,10000,6,0.1,252,5000,4882,9995,4877,-5
3,10000,8,0.05,336,5000,4810,10000,4810,0
12,10000,6,0.125,252,5000,4882,9874,5000,118
3,10000,8,0.075,336,5000,4810,10000,4810,0
12,10000,6,0.15,252,5000,4882,9135,5000,118
3,10000,8,0.1,336,5000,4810,9997,4807,-3
12,10000,6,0.175,252,5000,4882,7326,5000,118
3,10000,8,0.125,336,5000,4810,9974,4775,-35
12,10000,6,0.2,252,5000,4882,5761,5000,118
12,10000,6,0.225,252,5000,4882,5140,5000,118
3,10000,8,0.15,336,5000,4810,9897,4663,-147
12,10000,6,0.25,252,5000,4882,5015,5000,118
3,10000,8,0.175,336,5000,4810,9619,4813,3
12,10000,7,0.025,294,5000,4940,10000,4940,0
3,10000,8,0.2,336,5000,4810,8928,4984,174
12,10000,7,0.05,294,5000,4940,10000,4940,0
3,10000,8,0.225,336,5000,4810,7971,4999,189
12,10000,7,0.075,294,5000,4940,10000,4940,0
3,10000,8,0.25,336,5000,4810,6936,4997,187
12,10000,7,0.1,294,5000,4940,9997,4937,-3
3,10000,9,0.025,378,5000,4863,10000,4863,0
12,10000,7,0.125,294,5000,4940,9893,4883,-57
3,10000,9,0.05,378,5000,4863,10000,4863,0
12,10000,7,0.15,294,5000,4940,9241,5000,60
3,10000,9,0.075,378,5000,4863,10000,4863,0
12,10000,7,0.175,294,5000,4940,7501,5000,60
12,10000,7,0.2,294,5000,4940,5897,5000,60
3,10000,9,0.1,378,5000,4863,9998,4857,-6
12,10000,7,0.225,294,5000,4940,5164,5000,60
3,10000,9,0.125,378,5000,4863,9975,4803,-60
12,10000,7,0.25,294,5000,4940,5020,5000,60
3,10000,9,0.15,378,5000,4863,9895,4648,-215
12,10000,8,0.025,336,5000,5000,10000,5000,0
3,10000,9,0.175,378,5000,4863,9593,4802,-61
12,10000,8,0.05,336,5000,5000,10000,5000,0
3,10000,9,0.2,378,5000,4863,8944,4965,102
12,10000,8,0.075,336,5000,5000,10000,5000,0
3,10000,9,0.225,378,5000,4863,7971,4999,136
12,10000,8,0.1,336,5000,5000,9998,5000,0
3,10000,9,0.25,378,5000,4863,7024,4998,135
12,10000,8,0.125,336,5000,5000,9908,5000,0
4,10000,5,0.025,210,5000,4953,10000,4953,0
12,10000,8,0.15,336,5000,5000,9281,5000,0
4,10000,5,0.05,210,5000,4953,10000,4953,0
12,10000,8,0.175,336,5000,5000,7563,5000,0
12,10000,8,0.2,336,5000,5000,5857,5000,0
4,10000,5,0.075,210,5000,4953,9999,4952,-1
12,10000,8,0.225,336,5000,5000,5127,5000,0
4,10000,5,0.1,210,5000,4953,9995,4942,-11
12,10000,8,0.25,336,5000,5000,5012,5000,0
4,10000,5,0.125,210,5000,4953,9976,4917,-36
12,10000,9,0.025,378,5000,4875,10000,4875,0
4,10000,5,0.15,210,5000,4953,9860,4747,-206
12,10000,9,0.05,378,5000,4875,10000,4875,0
4,10000,5,0.175,210,5000,4953,9495,4918,-35
12,10000,9,0.075,378,5000,4875,10000,4875,0
4,10000,5,0.2,210,5000,4953,8676,4995,42
12,10000,9,0.1,378,5000,4875,9999,4875,0
4,10000,5,0.225,210,5000,4953,7497,4998,45
12,10000,9,0.125,378,5000,4875,9904,4939,64
4,10000,5,0.25,210,5000,4953,6327,4996,43
12,10000,9,0.15,378,5000,4875,9221,5000,125
4,10000,6,0.025,252,5000,4910,10000,4910,0
12,10000,9,0.175,378,5000,4875,7534,5000,125
12,10000,9,0.2,378,5000,4875,5892,5000,125
4,10000,6,0.05,252,5000,4910,10000,4910,0
12,10000,9,0.225,378,5000,4875,5155,5000,125
4,10000,6,0.075,252,5000,4910,10000,4910,0
12,10000,9,0.25,378,5000,4875,5018,5000,125
4,10000,6,0.1,252,5000,4910,9998,4908,-2
13,10000,0,0.025,0,5000,4934,10000,4934,0
4,10000,6,0.125,252,5000,4910,9960,4864,-46
13,10000,0,0.05,0,5000,4934,10000,4934,0
4,10000,6,0.15,252,5000,4910,9815,4652,-258
13,10000,0,0.075,0,5000,4934,10000,4934,0
4,10000,6,0.175,252,5000,4910,9341,5000,90
13,10000,0,0.1,0,5000,4934,9995,4929,-5
4,10000,6,0.2,252,5000,4910,8490,5000,90
13,10000,0,0.125,0,5000,4934,9890,4757,-177
4,10000,6,0.225,252,5000,4910,7365,5000,90
13,10000,0,0.15,0,5000,4934,9262,5000,66
4,10000,6,0.25,252,5000,4910,6263,4998,88
13,10000,0,0.175,0,5000,4934,7562,5000,66
4,10000,7,0.025,294,5000,4653,10000,4653,0
13,10000,0,0.2,0,5000,4934,5819,5000,66
4,10000,7,0.05,294,5000,4653,10000,4653,0
13,10000,0,0.225,0,5000,4934,5101,5000,66
13,10000,0,0.25,0,5000,4934,5007,5000,66
4,10000,7,0.075,294,5000,4653,9999,4653,0
13,10000,1,0.025,42,5000,4903,10000,4903,0
4,10000,7,0.1,294,5000,4653,9994,4653,0
13,10000,1,0.05,42,5000,4903,10000,4903,0
4,10000,7,0.125,294,5000,4653,9977,4653,0
13,10000,1,0.075,42,5000,4903,10000,4903,0
4,10000,7,0.15,294,5000,4653,9860,4653,0
13,10000,1,0.1,42,5000,4903,9992,4903,0
4,10000,7,0.175,294,5000,4653,9479,4953,300
13,10000,1,0.125,42,5000,4903,9868,4937,34
4,10000,7,0.2,294,5000,4653,8595,4992,339
13,10000,1,0.15,42,5000,4903,9023,5000,97
4,10000,7,0.225,294,5000,4653,7424,4999,346
13,10000,1,0.175,42,5000,4903,7263,5000,97
4,10000,7,0.25,294,5000,4653,6290,5000,347
13,10000,1,0.2,42,5000,4903,5571,5000,97
4,10000,8,0.025,336,5000,4882,10000,4882,0
13,10000,1,0.225,42,5000,4903,5069,5000,97
4,10000,8,0.05,336,5000,4882,10000,4882,0
13,10000,1,0.25,42,5000,4903,5008,5000,97
4,10000,8,0.075,336,5000,4882,10000,4882,0
13,10000,2,0.025,84,5000,4934,10000,4934,0
4,10000,8,0.1,336,5000,4882,9998,4880,-2
13,10000,2,0.05,84,5000,4934,10000,4934,0
4,10000,8,0.125,336,5000,4882,9981,4853,-29
13,10000,2,0.075,84,5000,4934,10000,4934,0
4,10000,8,0.15,336,5000,4882,9877,4674,-208
13,10000,2,0.1,84,5000,4934,9999,4934,0
4,10000,8,0.175,336,5000,4882,9497,4921,39
13,10000,2,0.125,84,5000,4934,9886,4968,34
4,10000,8,0.2,336,5000,4882,8568,5000,118
13,10000,2,0.15,84,5000,4934,9099,5000,66
13,10000,2,0.175,84,5000,4934,7328,5000,66
4,10000,8,0.225,336,5000,4882,7451,5000,118
13,10000,2,0.2,84,5000,4934,5746,5000,66
4,10000,8,0.25,336,5000,4882,6312,5000,118
13,10000,2,0.225,84,5000,4934,5097,5000,66
4,10000,9,0.025,378,5000,4944,10000,4944,0
13,10000,2,0.25,84,5000,4934,5007,5000,66
4,10000,9,0.05,378,5000,4944,10000,4944,0
13,10000,3,0.025,126,5000,4938,10000,4938,0
4,10000,9,0.075,378,5000,4944,10000,4944,0
13,10000,3,0.05,126,5000,4938,10000,4938,0
4,10000,9,0.1,378,5000,4944,9995,4939,-5
13,10000,3,0.075,126,5000,4938,10000,4938,0
4,10000,9,0.125,378,5000,4944,9979,4893,-51
13,10000,3,0.1,126,5000,4938,9993,4931,-7
4,10000,9,0.15,378,5000,4944,9835,4586,-358
13,10000,3,0.125,126,5000,4938,9822,4901,-37
4,10000,9,0.175,378,5000,4944,9417,4950,6
13,10000,3,0.15,126,5000,4938,8923,5000,62
4,10000,9,0.2,378,5000,4944,8621,4995,51
13,10000,3,0.175,126,5000,4938,7021,5000,62
13,10000,3,0.2,126,5000,4938,5630,5000,62
4,10000,9,0.225,378,5000,4944,7532,4999,55
13,10000,3,0.225,126,5000,4938,5073,5000,62
4,10000,9,0.25,378,5000,4944,6456,4999,55
13,10000,3,0.25,126,5000,4938,5000,4999,61
5,10000,5,0.025,210,5000,4896,10000,4896,0
13,10000,4,0.025,168,5000,4934,10000,4934,0
5,10000,5,0.05,210,5000,4896,10000,4896,0
13,10000,4,0.05,168,5000,4934,10000,4934,0
5,10000,5,0.075,210,5000,4896,10000,4896,0
13,10000,4,0.075,168,5000,4934,10000,4934,0
5,10000,5,0.1,210,5000,4896,9997,4885,-11
13,10000,4,0.1,168,5000,4934,9991,4925,-9
5,10000,5,0.125,210,5000,4896,9982,4852,-44
13,10000,4,0.125,168,5000,4934,9847,4784,-150
5,10000,5,0.15,210,5000,4896,9850,4665,-231
13,10000,4,0.15,168,5000,4934,8931,5000,66
5,10000,5,0.175,210,5000,4896,9318,4969,73
13,10000,4,0.175,168,5000,4934,7069,5000,66
5,10000,5,0.2,210,5000,4896,8333,5000,104
13,10000,4,0.2,168,5000,4934,5586,5000,66
5,10000,5,0.225,210,5000,4896,6994,5000,104
13,10000,4,0.225,168,5000,4934,5080,5000,66
5,10000,5,0.25,210,5000,4896,5934,4999,103
13,10000,4,0.25,168,5000,4934,5007,5000,66
5,10000,6,0.025,252,5000,4849,10000,4849,0
13,10000,5,0.025,210,5000,4857,10000,4857,0
5,10000,6,0.05,252,5000,4849,10000,4849,0
13,10000,5,0.05,210,5000,4857,10000,4857,0
5,10000,6,0.075,252,5000,4849,9999,4848,-1
13,10000,5,0.075,210,5000,4857,10000,4857,0
5,10000,6,0.1,252,5000,4849,9991,4840,-9
13,10000,5,0.1,210,5000,4857,9997,4857,0
13,10000,5,0.125,210,5000,4857,9887,5000,143
5,10000,6,0.125,252,5000,4849,9962,4811,-38
13,10000,5,0.15,210,5000,4857,9182,5000,143
5,10000,6,0.15,252,5000,4849,9768,4907,58
13,10000,5,0.175,210,5000,4857,7349,5000,143
5,10000,6,0.175,252,5000,4849,9162,4993,144
13,10000,5,0.2,210,5000,4857,5692,5000,143
5,10000,6,0.2,252,5000,4849,8076,5000,151
13,10000,5,0.225,210,5000,4857,5096,5000,143
5,10000,6,0.225,252,5000,4849,6878,5000,151
13,10000,5,0.25,210,5000,4857,5005,5000,143
5,10000,6,0.25,252,5000,4849,5731,5000,151
13,10000,6,0.025,252,5000,4968,10000,4968,0
5,10000,7,0.025,294,5000,4937,10000,4937,0
13,10000,6,0.05,252,5000,4968,10000,4968,0
5,10000,7,0.05,294,5000,4937,10000,4937,0
13,10000,6,0.075,252,5000,4968,10000,4968,0
5,10000,7,0.075,294,5000,4937,9998,4935,-2
13,10000,6,0.1,252,5000,4968,9996,4968,0
5,10000,7,0.1,294,5000,4937,9991,4929,-8
13,10000,6,0.125,252,5000,4968,9852,4968,0
5,10000,7,0.125,294,5000,4937,9968,4862,-75
13,10000,6,0.15,252,5000,4968,8976,5000,32
5,10000,7,0.15,294,5000,4937,9828,4467,-470
13,10000,6,0.175,252,5000,4968,7034,5000,32
5,10000,7,0.175,294,5000,4937,9262,4949,12
13,10000,6,0.2,252,5000,4968,5577,5000,32
13,10000,6,0.225,252,5000,4968,5093,5000,32
5,10000,7,0.2,294,5000,4937,8243,5000,63
13,10000,6,0.25,252,5000,4968,5005,5000,32
5,10000,7,0.225,294,5000,4937,6867,5000,63
13,10000,7,0.025,294,5000,4966,10000,4966,0
5,10000,7,0.25,294,5000,4937,5856,4999,62
13,10000,7,0.05,294,5000,4966,10000,4966,0
5,10000,8,0.025,336,5000,4865,10000,4865,0
13,10000,7,0.075,294,5000,4966,10000,4966,0
5,10000,8,0.05,336,5000,4865,10000,4865,0
13,10000,7,0.1,294,5000,4966,9996,4962,-4
5,10000,8,0.075,336,5000,4865,10000,4865,0
13,10000,7,0.125,294,5000,4966,9882,4848,-118
5,10000,8,0.1,336,5000,4865,9998,4836,-29
13,10000,7,0.15,294,5000,4966,9105,5000,34
5,10000,8,0.125,336,5000,4865,9964,4741,-124
13,10000,7,0.175,294,5000,4966,7262,5000,34
5,10000,8,0.15,336,5000,4865,9832,4952,87
13,10000,7,0.2,294,5000,4966,5709,5000,34
5,10000,8,0.175,336,5000,4865,9317,4994,129
13,10000,7,0.225,294,5000,4966,5095,5000,34
5,10000,8,0.2,336,5000,4865,8230,5000,135
13,10000,7,0.25,294,5000,4966,5007,4999,33
5,10000,8,0.225,336,5000,4865,6884,5000,135
