Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
9.0,80000,3,0.075,126,40000,39368,79999,39367,-1
12.0,80000,3,0.1,126,40000,39732,79941,39673,-59
8.0,80000,3,0.1,126,40000,39076,79970,39025,-51
11.0,80000,3,0.125,126,40000,39866,78940,39353,-513
14.0,80000,3,0.075,126,40000,39818,79999,39817,-1
7.0,80000,3,0.1,126,40000,38891,79980,38773,-118
15.0,80000,2,0.15,84,40000,39796,65337,40000,204
6.0,80000,2,0.125,84,40000,38847,79590,37581,-1266
5.0,80000,3,0.05,126,40000,39133,80000,39133,0
10.0,80000,3,0.1,126,40000,39698,79950,39648,-50
13.0,80000,3,0.075,126,40000,39789,80000,39789,0
4.0,80000,2,0.175,84,40000,39022,74585,39868,846
9.0,80000,3,0.1,126,40000,39368,79960,39301,-67
12.0,80000,3,0.125,126,40000,39732,78652,39348,-384
2.0,80000,2,0.1,84,40000,37636,79967,37560,-76
8.0,80000,3,0.125,126,40000,39076,79445,37739,-1337
11.0,80000,3,0.15,126,40000,39866,72387,40000,134
14.0,80000,3,0.1,126,40000,39818,79913,39732,-86
7.0,80000,3,0.125,126,40000,38891,79552,37344,-1547
15.0,80000,2,0.175,84,40000,39796,48616,40000,204
3.0,80000,2,0.125,84,40000,39645,79798,39411,-234
13.0,80000,3,0.1,126,40000,39789,79935,39639,-150
10.0,80000,3,0.125,126,40000,39698,79100,39364,-334
6.0,80000,2,0.15,84,40000,38847,77286,39674,827
9.0,80000,3,0.125,126,40000,39368,79292,38323,-1045
5.0,80000,3,0.075,126,40000,39133,80000,39133,0
12.0,80000,3,0.15,126,40000,39732,70741,40000,268
11.0,80000,3,0.175,126,40000,39866,57035,40000,134
8.0,80000,3,0.15,126,40000,39076,75842,39940,864
14.0,80000,3,0.125,126,40000,39818,77951,39774,-44
15.0,80000,2,0.2,84,40000,39796,41165,40000,204
7.0,80000,3,0.15,126,40000,38891,76697,39722,831
4.0,80000,2,0.2,84,40000,39022,66186,40000,978
2.0,80000,2,0.125,84,40000,37636,79775,36953,-683
13.0,80000,3,0.125,126,40000,39789,78313,39791,2
10.0,80000,3,0.15,126,40000,39698,73686,40000,302
9.0,80000,3,0.15,126,40000,39368,74777,40000,632
5.0,80000,3,0.1,126,40000,39133,79985,39082,-51
12.0,80000,3,0.175,126,40000,39732,54739,40000,268
11.0,80000,3,0.2,126,40000,39866,44829,40000,134
3.0,80000,2,0.15,84,40000,39645,78847,37616,-2029
8.0,80000,3,0.175,126,40000,39076,65271,40000,924
14.0,80000,3,0.15,126,40000,39818,67346,40000,182
15.0,80000,2,0.225,84,40000,39796,40063,40000,204
7.0,80000,3,0.175,126,40000,38891,67867,40000,1109
6.0,80000,2,0.175,84,40000,38847,70347,40000,1153
13.0,80000,3,0.15,126,40000,39789,69076,40000,211
10.0,80000,3,0.175,126,40000,39698,59939,40000,302
11.0,80000,3,0.225,126,40000,39866,40681,40000,134
12.0,80000,3,0.2,126,40000,39732,43289,40000,268
9.0,80000,3,0.175,126,40000,39368,62300,40000,632
4.0,80000,2,0.225,84,40000,39022,55622,40000,978
5.0,80000,3,0.125,126,40000,39133,79740,38712,-421
8.0,80000,3,0.2,126,40000,39076,51582,40000,924
14.0,80000,3,0.175,126,40000,39818,50004,40000,182
7.0,80000,3,0.2,126,40000,38891,54739,40000,1109
15.0,80000,2,0.25,84,40000,39796,40001,39999,203
2.0,80000,2,0.15,84,40000,37636,78935,37231,-405
13.0,80000,3,0.175,126,40000,39789,52188,40000,211
11.0,80000,3,0.25,126,40000,39866,40052,40000,134
10.0,80000,3,0.2,126,40000,39698,46453,40000,302
12.0,80000,3,0.225,126,40000,39732,40349,40000,268
3.0,80000,2,0.175,84,40000,39645,75968,39567,-78
6.0,80000,2,0.2,84,40000,38847,58610,40000,1153
9.0,80000,3,0.2,126,40000,39368,48781,40000,632
8.0,80000,3,0.225,126,40000,39076,43201,40000,924
5.0,80000,3,0.15,126,40000,39133,78063,39075,-58
14.0,80000,3,0.2,126,40000,39818,41496,40000,182
7.0,80000,3,0.225,126,40000,38891,45045,40000,1109
4.0,80000,2,0.25,84,40000,39022,47323,39990,968
15.0,80000,3,0.025,126,40000,39804,80000,39804,0
13.0,80000,3,0.2,126,40000,39789,42254,40000,211
10.0,80000,3,0.225,126,40000,39698,41162,40000,302
12.0,80000,3,0.25,126,40000,39732,40017,40000,268
11.0,80000,4,0.025,168,40000,39450,80000,39450,0
9.0,80000,3,0.225,126,40000,39368,41978,40000,632
8.0,80000,3,0.25,126,40000,39076,40552,40000,924
14.0,80000,3,0.225,126,40000,39818,40109,40000,182
7.0,80000,3,0.25,126,40000,38891,41158,40000,1109
5.0,80000,3,0.175,126,40000,39133,72709,39968,835
6.0,80000,2,0.225,84,40000,38847,47883,40000,1153
2.0,80000,2,0.175,84,40000,37636,76883,37267,-369
15.0,80000,3,0.05,126,40000,39804,80000,39804,0
13.0,80000,3,0.225,126,40000,39789,40195,40000,211
3.0,80000,2,0.2,84,40000,39645,70099,39895,250
10.0,80000,3,0.25,126,40000,39698,40115,40000,302
11.0,80000,4,0.05,168,40000,39450,80000,39450,0
12.0,80000,4,0.025,168,40000,38941,80000,38941,0
9.0,80000,3,0.25,126,40000,39368,40269,40000,632
4.0,80000,3,0.025,126,40000,37969,80000,37969,0
14.0,80000,3,0.25,126,40000,39818,40003,40000,182
8.0,80000,4,0.025,168,40000,39005,80000,39005,0
7.0,80000,4,0.025,168,40000,38816,80000,38816,0
5.0,80000,3,0.2,126,40000,39133,62341,40000,867
13.0,80000,3,0.25,126,40000,39789,40005,40000,211
15.0,80000,3,0.075,126,40000,39804,79999,39803,-1
10.0,80000,4,0.025,168,40000,39519,80000,39519,0
11.0,80000,4,0.075,168,40000,39450,80000,39450,0
12.0,80000,4,0.05,168,40000,38941,80000,38941,0
6.0,80000,2,0.25,84,40000,38847,42215,39998,1151
9.0,80000,4,0.025,168,40000,39472,80000,39472,0
14.0,80000,4,0.025,168,40000,39014,80000,39014,0
8.0,80000,4,0.05,168,40000,39005,80000,39005,0
7.0,80000,4,0.05,168,40000,38816,80000,38816,0
3.0,80000,2,0.225,84,40000,39645,61235,39996,351
2.0,80000,2,0.2,84,40000,37636,72422,39674,2038
5.0,80000,3,0.225,126,40000,39133,51466,39999,866
13.0,80000,4,0.025,168,40000,39134,80000,39134,0
4.0,80000,3,0.05,126,40000,37969,80000,37969,0
10.0,80000,4,0.05,168,40000,39519,80000,39519,0
11.0,80000,4,0.1,168,40000,39450,79967,39417,-33
12.0,80000,4,0.075,168,40000,38941,80000,38941,0
9.0,80000,4,0.05,168,40000,39472,80000,39472,0
14.0,80000,4,0.05,168,40000,39014,80000,39014,0
8.0,80000,4,0.075,168,40000,39005,80000,39005,0
7.0,80000,4,0.075,168,40000,38816,80000,38816,0
15.0,80000,3,0.1,126,40000,39804,79897,39340,-464
6.0,80000,3,0.025,126,40000,39260,80000,39260,0
13.0,80000,4,0.05,168,40000,39134,80000,39134,0
11.0,80000,4,0.125,168,40000,39450,79035,39519,69
10.0,80000,4,0.075,168,40000,39519,80000,39519,0
12.0,80000,4,0.1,168,40000,38941,79948,38941,0
5.0,80000,3,0.25,126,40000,39133,43918,39998,865
9.0,80000,4,0.075,168,40000,39472,80000,39472,0
14.0,80000,4,0.075,168,40000,39014,80000,39014,0
4.0,80000,3,0.075,126,40000,37969,80000,37969,0
3.0,80000,2,0.25,84,40000,39645,51791,39989,344
8.0,80000,4,0.1,168,40000,39005,79974,38907,-98
7.0,80000,4,0.1,168,40000,38816,79985,38816,0
2.0,80000,2,0.225,84,40000,37636,65989,39943,2307
15.0,80000,3,0.125,126,40000,39804,77528,39951,147
13.0,80000,4,0.075,168,40000,39134,80000,39134,0
11.0,80000,4,0.15,168,40000,39450,72569,40000,550
10.0,80000,4,0.1,168,40000,39519,79969,39488,-31
12.0,80000,4,0.125,168,40000,38941,78789,39656,715
5.0,80000,4,0.025,168,40000,39169,80000,39169,0
6.0,80000,3,0.05,126,40000,39260,80000,39260,0
9.0,80000,4,0.1,168,40000,39472,79976,39448,-24
14.0,80000,4,0.1,168,40000,39014,79921,38842,-172
8.0,80000,4,0.125,168,40000,39005,79483,38122,-883
7.0,80000,4,0.125,168,40000,38816,79560,38816,0
15.0,80000,3,0.15,126,40000,39804,65418,40000,196
13.0,80000,4,0.1,168,40000,39134,79930,39134,0
4.0,80000,3,0.1,126,40000,37969,79975,37882,-87
11.0,80000,4,0.175,168,40000,39450,57690,40000,550
10.0,80000,4,0.125,168,40000,39519,79237,39429,-90
12.0,80000,4,0.15,168,40000,38941,71078,40000,1059
3.0,80000,3,0.025,126,40000,37412,80000,37412,0
5.0,80000,4,0.05,168,40000,39169,80000,39169,0
9.0,80000,4,0.125,168,40000,39472,79357,38474,-998
2.0,80000,2,0.25,84,40000,37636,57285,39960,2324
14.0,80000,4,0.125,168,40000,39014,78285,39817,803
8.0,80000,4,0.15,168,40000,39005,75925,39958,953
7.0,80000,4,0.15,168,40000,38816,76771,39876,1060
15.0,80000,3,0.175,126,40000,39804,48162,40000,196
13.0,80000,4,0.125,168,40000,39134,78621,39659,525
6.0,80000,3,0.075,126,40000,39260,79999,39259,-1
11.0,80000,4,0.2,168,40000,39450,45153,40000,550
10.0,80000,4,0.15,168,40000,39519,73807,40000,481
12.0,80000,4,0.175,168,40000,38941,55504,40000,1059
14.0,80000,4,0.15,168,40000,39014,67871,40000,986
9.0,80000,4,0.15,168,40000,39472,74978,40000,528
4.0,80000,3,0.125,126,40000,37969,79793,38477,508
8.0,80000,4,0.175,168,40000,39005,65975,40000,995
5.0,80000,4,0.075,168,40000,39169,80000,39169,0
7.0,80000,4,0.175,168,40000,38816,68135,40000,1184
15.0,80000,3,0.2,126,40000,39804,41040,40000,196
3.0,80000,3,0.05,126,40000,37412,80000,37412,0
13.0,80000,4,0.15,168,40000,39134,69525,40000,866
11.0,80000,4,0.225,168,40000,39450,40708,40000,550
12.0,80000,4,0.2,168,40000,38941,43617,40000,1059
10.0,80000,4,0.175,168,40000,39519,60466,40000,481
2.0,80000,3,0.025,126,40000,37231,80000,37231,0
14.0,80000,4,0.175,168,40000,39014,50685,40000,986
9.0,80000,4,0.175,168,40000,39472,62865,40000,528
6.0,80000,3,0.1,126,40000,39260,79986,39246,-14
8.0,80000,4,0.2,168,40000,39005,52254,40000,995
7.0,80000,4,0.2,168,40000,38816,55407,40000,1184
15.0,80000,3,0.225,126,40000,39804,40058,40000,196
5.0,80000,4,0.1,168,40000,39169,79991,39160,-9
11.0,80000,4,0.25,168,40000,39450,40051,40000,550
13.0,80000,4,0.175,168,40000,39134,52890,40000,866
12.0,80000,4,0.225,168,40000,38941,40391,40000,1059
10.0,80000,4,0.2,168,40000,39519,47111,40000,481
4.0,80000,3,0.15,126,40000,37969,78516,38477,508
14.0,80000,4,0.2,168,40000,39014,41736,40000,986
3.0,80000,3,0.075,126,40000,37412,79998,37380,-32
8.0,80000,4,0.225,168,40000,39005,43374,40000,995
9.0,80000,4,0.2,168,40000,39472,49458,40000,528
15.0,80000,3,0.25,126,40000,39804,40001,40000,196
7.0,80000,4,0.225,168,40000,38816,45335,40000,1184
13.0,80000,4,0.2,168,40000,39134,42547,40000,866
11.0,80000,5,0.025,210,40000,39050,80000,39050,0
5.0,80000,4,0.125,168,40000,39169,79740,38705,-464
12.0,80000,4,0.25,168,40000,38941,40016,40000,1059
10.0,80000,4,0.225,168,40000,39519,41188,40000,481
6.0,80000,3,0.125,126,40000,39260,79682,38428,-832
2.0,80000,3,0.05,126,40000,37231,80000,37231,0
14.0,80000,4,0.225,168,40000,39014,40126,40000,986
8.0,80000,4,0.25,168,40000,39005,40553,39999,994
9.0,80000,4,0.225,168,40000,39472,42059,40000,528
7.0,80000,4,0.25,168,40000,38816,41195,39998,1182
13.0,80000,4,0.225,168,40000,39134,40231,40000,866
4.0,80000,3,0.175,126,40000,37969,74645,39870,1901
15.0,80000,4,0.025,168,40000,39326,80000,39326,0
11.0,80000,5,0.05,210,40000,39050,80000,39050,0
12.0,80000,5,0.025,210,40000,39308,80000,39308,0
10.0,80000,4,0.25,168,40000,39519,40124,40000,481
5.0,80000,4,0.15,168,40000,39169,78159,39302,133
3.0,80000,3,0.1,126,40000,37412,79973,37275,-137
14.0,80000,4,0.25,168,40000,39014,40005,40000,986
9.0,80000,4,0.25,168,40000,39472,40247,40000,528
13.0,80000,4,0.25,168,40000,39134,40008,40000,866
8.0,80000,5,0.025,210,40000,38233,80000,38233,0
7.0,80000,5,0.025,210,40000,38807,80000,38807,0
6.0,80000,3,0.15,126,40000,39260,77371,39553,293
11.0,80000,5,0.075,210,40000,39050,79999,39050,0
15.0,80000,4,0.05,168,40000,39326,80000,39326,0
12.0,80000,5,0.05,210,40000,39308,80000,39308,0
10.0,80000,5,0.025,210,40000,38844,80000,38844,0
2.0,80000,3,0.075,126,40000,37231,79997,37229,-2
5.0,80000,4,0.175,168,40000,39169,73069,39982,813
4.0,80000,3,0.2,126,40000,37969,65973,39999,2030
14.0,80000,5,0.025,210,40000,39047,80000,39047,0
9.0,80000,5,0.025,210,40000,39404,80000,39404,0
13.0,80000,5,0.025,210,40000,38833,80000,38833,0
7.0,80000,5,0.05,210,40000,38807,80000,38807,0
11.0,80000,5,0.1,210,40000,39050,79944,39050,0
15.0,80000,4,0.075,168,40000,39326,79999,39325,-1
3.0,80000,3,0.125,126,40000,37412,79805,37420,8
12.0,80000,5,0.075,210,40000,39308,80000,39308,0
10.0,80000,5,0.05,210,40000,38844,80000,38844,0
8.0,80000,5,0.05,210,40000,38233,80000,38233,0
5.0,80000,4,0.2,168,40000,39169,62832,39999,830
6.0,80000,3,0.175,126,40000,39260,70050,39990,730
14.0,80000,5,0.05,210,40000,39047,80000,39047,0
13.0,80000,5,0.05,210,40000,38833,80000,38833,0
9.0,80000,5,0.05,210,40000,39404,80000,39404,0
11.0,80000,5,0.125,210,40000,39050,78944,39588,538
7.0,80000,5,0.075,210,40000,38807,79998,38805,-2
4.0,80000,3,0.225,126,40000,37969,56006,39995,2026
2.0,80000,3,0.1,126,40000,37231,79966,37072,-159
15.0,80000,4,0.1,168,40000,39326,79911,39134,-192
12.0,80000,5,0.1,210,40000,39308,79955,39308,0
10.0,80000,5,0.075,210,40000,38844,80000,38844,0
5.0,80000,4,0.225,168,40000,39169,51667,39997,828
8.0,80000,5,0.075,210,40000,38233,79996,38229,-4
14.0,80000,5,0.075,210,40000,39047,80000,39047,0
13.0,80000,5,0.075,210,40000,38833,80000,38833,0
3.0,80000,3,0.15,126,40000,37412,78873,37426,14
9.0,80000,5,0.075,210,40000,39404,79999,39403,-1
11.0,80000,5,0.15,210,40000,39050,72170,40000,950
7.0,80000,5,0.1,210,40000,38807,79973,38780,-27
6.0,80000,3,0.2,126,40000,39260,58595,40000,740
12.0,80000,5,0.125,210,40000,39308,78652,39742,434
15.0,80000,4,0.125,168,40000,39326,77888,39903,577
10.0,80000,5,0.1,210,40000,38844,79955,38844,0
5.0,80000,4,0.25,168,40000,39169,44121,39993,824
4.0,80000,3,0.25,126,40000,37969,47312,39993,2024
14.0,80000,5,0.1,210,40000,39047,79907,38910,-137
13.0,80000,5,0.1,210,40000,38833,79932,38638,-195
8.0,80000,5,0.1,210,40000,38233,79965,37479,-754
11.0,80000,5,0.175,210,40000,39050,57144,40000,950
9.0,80000,5,0.1,210,40000,39404,79965,39371,-33
2.0,80000,3,0.125,126,40000,37231,79776,36015,-1216
7.0,80000,5,0.125,210,40000,38807,79573,39158,351
12.0,80000,5,0.15,210,40000,39308,70640,40000,692
15.0,80000,4,0.15,168,40000,39326,66087,40000,674
10.0,80000,5,0.125,210,40000,38844,79150,39578,734
3.0,80000,3,0.175,126,40000,37412,75885,39496,2084
5.0,80000,5,0.025,210,40000,39330,80000,39330,0
14.0,80000,5,0.125,210,40000,39047,78001,39912,865
6.0,80000,3,0.225,126,40000,39260,47665,40000,740
13.0,80000,5,0.125,210,40000,38833,78386,39922,1089
11.0,80000,5,0.2,210,40000,39050,44847,40000,950
9.0,80000,5,0.125,210,40000,39404,79304,39561,157
4.0,80000,4,0.025,168,40000,38329,80000,38329,0
7.0,80000,5,0.15,210,40000,38807,76682,39808,1001
8.0,80000,5,0.125,210,40000,38233,79462,38365,132
12.0,80000,5,0.175,210,40000,39308,54848,40000,692
15.0,80000,4,0.175,168,40000,39326,48683,40000,674
10.0,80000,5,0.15,210,40000,38844,73502,40000,1156
14.0,80000,5,0.15,210,40000,39047,67143,40000,953
13.0,80000,5,0.15,210,40000,38833,69033,40000,1167
11.0,80000,5,0.225,210,40000,39050,40615,40000,950
5.0,80000,5,0.05,210,40000,39330,80000,39330,0
2.0,80000,3,0.15,126,40000,37231,78946,37329,98
9.0,80000,5,0.15,210,40000,39404,74737,39979,575
6.0,80000,3,0.25,126,40000,39260,42118,40000,740
12.0,80000,5,0.2,210,40000,39308,43361,40000,692
7.0,80000,5,0.175,210,40000,38807,67957,40000,1193
3.0,80000,3,0.2,126,40000,37412,69820,39970,2558
10.0,80000,5,0.175,210,40000,38844,60068,40000,1156
8.0,80000,5,0.15,210,40000,38233,75795,39961,1728
14.0,80000,5,0.175,210,40000,39047,50196,40000,953
11.0,80000,5,0.25,210,40000,39050,40041,40000,950
4.0,80000,4,0.05,168,40000,38329,80000,38329,0
13.0,80000,5,0.175,210,40000,38833,52368,40000,1167
15.0,80000,4,0.2,168,40000,39326,41104,40000,674
9.0,80000,5,0.175,210,40000,39404,62425,40000,596
12.0,80000,5,0.225,210,40000,39308,40306,40000,692
5.0,80000,5,0.075,210,40000,39330,79999,39329,-1
7.0,80000,5,0.2,210,40000,38807,54872,40000,1193
10.0,80000,5,0.2,210,40000,38844,46737,40000,1156
14.0,80000,5,0.2,210,40000,39047,41667,40000,953
13.0,80000,5,0.2,210,40000,38833,42451,40000,1167
6.0,80000,4,0.025,168,40000,38654,80000,38654,0
11.0,80000,6,0.025,252,40000,38973,80000,38973,0
2.0,80000,3,0.175,126,40000,37231,77105,37464,233
8.0,80000,5,0.175,210,40000,38233,65553,40000,1767
15.0,80000,4,0.225,168,40000,39326,40064,40000,674
3.0,80000,3,0.225,126,40000,37412,60936,39994,2582
12.0,80000,5,0.25,210,40000,39308,40015,40000,692
9.0,80000,5,0.2,210,40000,39404,48925,40000,596
7.0,80000,5,0.225,210,40000,38807,45028,40000,1193
4.0,80000,4,0.075,168,40000,38329,79999,38328,-1
14.0,80000,5,0.225,210,40000,39047,40082,40000,953
10.0,80000,5,0.225,210,40000,38844,41081,40000,1156
13.0,80000,5,0.225,210,40000,38833,40166,40000,1167
5.0,80000,5,0.1,210,40000,39330,79981,39312,-18
11.0,80000,6,0.05,252,40000,38973,80000,38973,0
15.0,80000,4,0.25,168,40000,39326,40001,40000,674
12.0,80000,6,0.025,252,40000,39061,80000,39061,0
9.0,80000,5,0.225,210,40000,39404,41893,40000,596
8.0,80000,5,0.2,210,40000,38233,51709,40000,1767
7.0,80000,5,0.25,210,40000,38807,41076,39999,1192
6.0,80000,4,0.05,168,40000,38654,80000,38654,0
14.0,80000,5,0.25,210,40000,39047,40002,40000,953
13.0,80000,5,0.25,210,40000,38833,40005,40000,1167
10.0,80000,5,0.25,210,40000,38844,40097,40000,1156
2.0,80000,3,0.2,126,40000,37231,72188,39644,2413
3.0,80000,3,0.25,126,40000,37412,51650,39986,2574
11.0,80000,6,0.075,252,40000,38973,80000,38973,0
5.0,80000,5,0.125,210,40000,39330,79724,38918,-412
4.0,80000,4,0.1,168,40000,38329,79988,38309,-20
15.0,80000,5,0.025,210,40000,39540,80000,39540,0
12.0,80000,6,0.05,252,40000,39061,80000,39061,0
9.0,80000,5,0.25,210,40000,39404,40205,40000,596
7.0,80000,6,0.025,252,40000,38712,80000,38712,0
8.0,80000,5,0.225,210,40000,38233,43204,40000,1767
13.0,80000,6,0.025,252,40000,39527,80000,39527,0
14.0,80000,6,0.025,252,40000,39766,80000,39766,0
10.0,80000,6,0.025,252,40000,39251,80000,39251,0
11.0,80000,6,0.1,252,40000,38973,79942,38973,0
6.0,80000,4,0.075,168,40000,38654,80000,38654,0
5.0,80000,5,0.15,210,40000,39330,78058,39107,-223
15.0,80000,5,0.05,210,40000,39540,80000,39540,0
12.0,80000,6,0.075,252,40000,39061,80000,39061,0
9.0,80000,6,0.025,252,40000,38699,80000,38699,0
7.0,80000,6,0.05,252,40000,38712,80000,38712,0
3.0,80000,4,0.025,168,40000,37799,80000,37799,0
4.0,80000,4,0.125,168,40000,38329,79797,37328,-1001
2.0,80000,3,0.225,126,40000,37231,65896,39942,2711
13.0,80000,6,0.05,252,40000,39527,80000,39527,0
14.0,80000,6,0.05,252,40000,39766,80000,39766,0
10.0,80000,6,0.05,252,40000,39251,80000,39251,0
11.0,80000,6,0.125,252,40000,38973,78857,39653,680
8.0,80000,5,0.25,210,40000,38233,40462,39999,1766
12.0,80000,6,0.1,252,40000,39061,79936,38041,-1020
15.0,80000,5,0.075,210,40000,39540,80000,39540,0
9.0,80000,6,0.05,252,40000,38699,80000,38699,0
5.0,80000,5,0.175,210,40000,39330,72927,39965,635
7.0,80000,6,0.075,252,40000,38712,79998,38712,0
6.0,80000,4,0.1,168,40000,38654,79988,38626,-28
13.0,80000,6,0.075,252,40000,39527,80000,39527,0
10.0,80000,6,0.075,252,40000,39251,80000,39251,0
14.0,80000,6,0.075,252,40000,39766,80000,39766,0
11.0,80000,6,0.15,252,40000,38973,71696,40000,1027
4.0,80000,4,0.15,168,40000,38329,78565,38786,457
3.0,80000,4,0.05,168,40000,37799,80000,37799,0
12.0,80000,6,0.125,252,40000,39061,78498,39812,751
8.0,80000,6,0.025,252,40000,38841,80000,38841,0
9.0,80000,6,0.075,252,40000,38699,80000,38699,0
15.0,80000,5,0.1,210,40000,39540,79903,39342,-198
2.0,80000,3,0.25,126,40000,37231,57207,39943,2712
7.0,80000,6,0.1,252,40000,38712,79965,38712,0
5.0,80000,5,0.2,210,40000,39330,62501,40000,670
13.0,80000,6,0.1,252,40000,39527,79925,39408,-119
10.0,80000,6,0.1,252,40000,39251,79940,39251,0
11.0,80000,6,0.175,252,40000,38973,56338,40000,1027
14.0,80000,6,0.1,252,40000,39766,79907,39674,-92
6.0,80000,4,0.125,168,40000,38654,79665,39361,707
12.0,80000,6,0.15,252,40000,39061,70229,40000,939
9.0,80000,6,0.1,252,40000,38699,79955,38625,-74
15.0,80000,5,0.125,210,40000,39540,77487,39953,413
7.0,80000,6,0.125,252,40000,38712,79531,38712,0
8.0,80000,6,0.05,252,40000,38841,80000,38841,0
13.0,80000,6,0.125,252,40000,39527,78226,39752,225
11.0,80000,6,0.2,252,40000,38973,44522,40000,1027
5.0,80000,5,0.225,210,40000,39330,51515,39999,669
4.0,80000,4,0.175,168,40000,38329,74728,39916,1587
10.0,80000,6,0.125,252,40000,39251,79115,39664,413
14.0,80000,6,0.125,252,40000,39766,77783,39955,189
3.0,80000,4,0.075,168,40000,37799,79998,37799,0
12.0,80000,6,0.175,252,40000,39061,54148,40000,939
9.0,80000,6,0.125,252,40000,38699,79266,38651,-48
15.0,80000,5,0.15,210,40000,39540,65332,40000,460
2.0,80000,4,0.025,168,40001,37546,80000,37546,0
7.0,80000,6,0.15,252,40000,38712,76504,39875,1163
11.0,80000,6,0.225,252,40000,38973,40565,40000,1027
6.0,80000,4,0.15,168,40000,38654,77432,39728,1074
13.0,80000,6,0.15,252,40000,39527,68512,40000,473
10.0,80000,6,0.15,252,40000,39251,73259,40000,749
5.0,80000,5,0.25,210,40000,39330,43885,39997,667
14.0,80000,6,0.15,252,40000,39766,66750,40000,234
8.0,80000,6,0.075,252,40000,38841,80000,38841,0
12.0,80000,6,0.2,252,40000,39061,43050,40000,939
4.0,80000,4,0.2,168,40000,38329,66327,39998,1669
9.0,80000,6,0.15,252,40000,38699,74491,40000,1301
15.0,80000,5,0.175,210,40000,39540,48410,40000,460
11.0,80000,6,0.25,252,40000,38973,40031,40000,1027
7.0,80000,6,0.175,252,40000,38712,67451,40000,1288
3.0,80000,4,0.1,168,40000,37799,79974,37799,0
13.0,80000,6,0.175,252,40000,39527,51599,40000,473
10.0,80000,6,0.175,252,40000,39251,59231,40000,749
14.0,80000,6,0.175,252,40000,39766,49511,40000,234
5.0,80000,6,0.025,252,40000,39320,80000,39320,0
12.0,80000,6,0.225,252,40000,39061,40311,40000,939
6.0,80000,4,0.175,168,40000,38654,70444,40000,1346
8.0,80000,6,0.1,252,40000,38841,79957,38752,-89
9.0,80000,6,0.175,252,40000,38699,61793,40000,1301
2.0,80000,4,0.05,168,40001,37546,79999,37546,0
15.0,80000,5,0.2,210,40000,39540,41045,40000,460
11.0,80000,7,0.025,294,40000,39321,80000,39321,0
13.0,80000,6,0.2,252,40000,39527,42129,40000,473
7.0,80000,6,0.2,252,40000,38712,54375,40000,1288
10.0,80000,6,0.2,252,40000,39251,46284,40000,749
14.0,80000,6,0.2,252,40000,39766,41382,40000,234
4.0,80000,4,0.225,168,40000,38329,56245,39994,1665
12.0,80000,6,0.25,252,40000,39061,40012,40000,939
5.0,80000,6,0.05,252,40000,39320,80000,39320,0
15.0,80000,5,0.225,210,40000,39540,40041,40000,460
9.0,80000,6,0.2,252,40000,38699,48508,40000,1301
3.0,80000,4,0.125,168,40000,37799,79817,37799,0
11.0,80000,7,0.05,294,40000,39321,80000,39321,0
13.0,80000,6,0.225,252,40000,39527,40174,40000,473
7.0,80000,6,0.225,252,40000,38712,44619,40000,1288
8.0,80000,6,0.125,252,40000,38841,79402,38776,-65
10.0,80000,6,0.225,252,40000,39251,40990,40000,749
6.0,80000,4,0.2,168,40000,38654,59211,40000,1346
14.0,80000,6,0.225,252,40000,39766,40084,40000,234
12.0,80000,7,0.025,294,40000,39287,80000,39287,0
15.0,80000,5,0.25,210,40000,39540,40001,40000,460
9.0,80000,6,0.225,252,40000,38699,41683,40000,1301
2.0,80000,4,0.075,168,40001,37546,79995,37549,3
5.0,80000,6,0.075,252,40000,39320,79998,39318,-2
4.0,80000,4,0.25,168,40000,38329,47410,39990,1661
13.0,80000,6,0.25,252,40000,39527,40004,40000,473
11.0,80000,7,0.075,294,40000,39321,80000,39321,0
7.0,80000,6,0.25,252,40000,38712,41049,39999,1287
10.0,80000,6,0.25,252,40000,39251,40078,39999,748
14.0,80000,6,0.25,252,40000,39766,40001,40000,234
12.0,80000,7,0.05,294,40000,39287,80000,39287,0
8.0,80000,6,0.15,252,40000,38841,75628,40000,1159
3.0,80000,4,0.15,168,40000,37799,78996,37799,0
9.0,80000,6,0.25,252,40000,38699,40215,40000,1301
6.0,80000,4,0.225,168,40000,38654,47882,39999,1345
15.0,80000,6,0.025,252,40000,39796,80000,39796,0
11.0,80000,7,0.1,294,40000,39321,79950,39164,-157
13.0,80000,7,0.025,294,40000,39135,80000,39135,0
5.0,80000,6,0.1,252,40000,39320,79974,39294,-26
7.0,80000,7,0.025,294,40000,39651,80000,39651,0
10.0,80000,7,0.025,294,40000,39790,80000,39790,0
14.0,80000,7,0.025,294,40000,38774,80000,38774,0
4.0,80000,5,0.025,210,40000,38802,80000,38802,0
12.0,80000,7,0.075,294,40000,39287,80000,39287,0
8.0,80000,6,0.175,252,40000,38841,64788,40000,1159
2.0,80000,4,0.1,168,40001,37546,79957,37573,27
9.0,80000,7,0.025,294,40000,39632,80000,39632,0
11.0,80000,7,0.125,294,40000,39321,78839,39619,298
13.0,80000,7,0.05,294,40000,39135,80000,39135,0
15.0,80000,6,0.05,252,40000,39796,80000,39796,0
10.0,80000,7,0.05,294,40000,39790,80000,39790,0
5.0,80000,6,0.125,252,40000,39320,79684,38865,-455
