Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
11,35000,5,0.15,210,17500,17109,32094,17500,391
7,35000,1,0.1,42,17500,17017,34994,17011,-6
1,35000,8,0.2,336,17616,17616,32583,17582,-34
11,35000,5,0.175,210,17500,17109,25753,17500,391
7,35000,1,0.125,42,17500,17017,34850,16549,-468
11,35000,5,0.2,210,17500,17109,20149,17500,391
1,35000,8,0.225,336,17616,17616,30556,17558,-58
7,35000,1,0.15,42,17500,17017,33793,17308,291
11,35000,5,0.225,210,17500,17109,17933,17500,391
7,35000,1,0.175,42,17500,17017,30108,17500,483
11,35000,5,0.25,210,17500,17109,17531,17499,390
1,35000,8,0.25,336,17616,17616,28248,17520,-96
7,35000,1,0.2,42,17500,17017,24731,17500,483
11,35000,6,0.025,252,17500,17375,35000,17375,0
1,35000,9,0.025,378,17605,17605,34999,17605,0
7,35000,1,0.225,42,17500,17017,20262,17500,483
11,35000,6,0.05,252,17500,17375,35000,17375,0
7,35000,1,0.25,42,17500,17017,18141,17499,482
11,35000,6,0.075,252,17500,17375,35000,17375,0
1,35000,9,0.05,378,17605,17605,34995,17604,-1
11,35000,6,0.1,252,17500,17375,34978,17321,-54
7,35000,2,0.025,84,17500,17205,35000,17205,0
1,35000,9,0.075,378,17605,17605,34982,17604,-1
11,35000,6,0.125,252,17500,17375,34693,16467,-908
7,35000,2,0.05,84,17500,17205,35000,17205,0
11,35000,6,0.15,252,17500,17375,32471,17500,125
1,35000,9,0.1,378,17605,17605,34932,17602,-3
7,35000,2,0.075,84,17500,17205,35000,17205,0
11,35000,6,0.175,252,17500,17375,26489,17500,125
7,35000,2,0.1,84,17500,17205,34989,17177,-28
1,35000,9,0.125,378,17605,17605,34808,17600,-5
11,35000,6,0.2,252,17500,17375,20348,17500,125
7,35000,2,0.125,84,17500,17205,34817,16925,-280
11,35000,6,0.225,252,17500,17375,17977,17500,125
1,35000,9,0.15,378,17605,17605,34343,17593,-12
7,35000,2,0.15,84,17500,17205,33752,17420,215
11,35000,6,0.25,252,17500,17375,17539,17500,125
1,35000,9,0.175,378,17605,17605,33784,17593,-12
11,35000,7,0.025,294,17500,17303,35000,17303,0
7,35000,2,0.175,84,17500,17205,30233,17500,295
11,35000,7,0.05,294,17500,17303,35000,17303,0
7,35000,2,0.2,84,17500,17205,24895,17500,295
1,35000,9,0.2,378,17605,17605,32480,17554,-51
11,35000,7,0.075,294,17500,17303,35000,17303,0
7,35000,2,0.225,84,17500,17205,20224,17500,295
1,35000,9,0.225,378,17605,17605,30417,17527,-78
11,35000,7,0.1,294,17500,17303,34983,17303,0
7,35000,2,0.25,84,17500,17205,18134,17499,294
11,35000,7,0.125,294,17500,17303,34629,17468,165
1,35000,9,0.25,378,17605,17605,28085,17475,-130
7,35000,3,0.025,126,17500,17142,35000,17142,0
11,35000,7,0.15,294,17500,17303,32013,17500,197
2,35000,5,0.025,210,17500,17224,35000,17224,0
7,35000,3,0.05,126,17500,17142,35000,17142,0
11,35000,7,0.175,294,17500,17303,25814,17500,197
7,35000,3,0.075,126,17500,17142,34999,17141,-1
2,35000,5,0.05,210,17500,17224,35000,17224,0
11,35000,7,0.2,294,17500,17303,20093,17500,197
7,35000,3,0.1,126,17500,17142,34988,17094,-48
2,35000,5,0.075,210,17500,17224,34997,17222,-2
11,35000,7,0.225,294,17500,17303,17951,17500,197
7,35000,3,0.125,126,17500,17142,34839,17096,-46
11,35000,7,0.25,294,17500,17303,17538,17500,197
2,35000,5,0.1,210,17500,17224,34972,17192,-32
11,35000,8,0.025,336,17500,17209,35000,17209,0
7,35000,3,0.15,126,17500,17142,33825,17419,277
2,35000,5,0.125,210,17500,17224,34889,17088,-136
11,35000,8,0.05,336,17500,17209,35000,17209,0
7,35000,3,0.175,126,17500,17142,30265,17500,358
2,35000,5,0.15,210,17500,17224,34516,16614,-610
11,35000,8,0.075,336,17500,17209,35000,17209,0
7,35000,3,0.2,126,17500,17142,24864,17500,358
2,35000,5,0.175,210,17500,17224,33512,14841,-2383
11,35000,8,0.1,336,17500,17209,34975,17185,-24
7,35000,3,0.225,126,17500,17142,20421,17500,358
11,35000,8,0.125,336,17500,17209,34551,17193,-16
2,35000,5,0.2,210,17500,17224,31715,17227,3
7,35000,3,0.25,126,17500,17142,18200,17499,357
11,35000,8,0.15,336,17500,17209,31798,17500,291
2,35000,5,0.225,210,17500,17224,29055,17468,244
7,35000,4,0.025,168,17500,17369,35000,17369,0
11,35000,8,0.175,336,17500,17209,25605,17500,291
2,35000,5,0.25,210,17500,17224,25500,17473,249
7,35000,4,0.05,168,17500,17369,35000,17369,0
11,35000,8,0.2,336,17500,17209,19934,17500,291
2,35000,6,0.025,252,17501,17223,35000,17223,0
7,35000,4,0.075,168,17500,17369,35000,17369,0
11,35000,8,0.225,336,17500,17209,17870,17500,291
11,35000,8,0.25,336,17500,17209,17541,17500,291
2,35000,6,0.05,252,17501,17223,35000,17223,0
7,35000,4,0.1,168,17500,17369,34987,17356,-13
11,35000,9,0.025,378,17500,17214,35000,17214,0
2,35000,6,0.075,252,17501,17223,34998,17221,-2
7,35000,4,0.125,168,17500,17369,34819,17138,-231
11,35000,9,0.05,378,17500,17214,35000,17214,0
7,35000,4,0.15,168,17500,17369,33703,17455,86
2,35000,6,0.1,252,17501,17223,34986,17210,-13
11,35000,9,0.075,378,17500,17214,35000,17214,0
7,35000,4,0.175,168,17500,17369,30047,17500,131
2,35000,6,0.125,252,17501,17223,34910,17098,-125
11,35000,9,0.1,378,17500,17214,34981,17214,0
7,35000,4,0.2,168,17500,17369,24476,17500,131
2,35000,6,0.15,252,17501,17223,34614,16704,-519
11,35000,9,0.125,378,17500,17214,34685,17379,165
7,35000,4,0.225,168,17500,17369,20121,17500,131
11,35000,9,0.15,378,17500,17214,32318,17500,286
2,35000,6,0.175,252,17501,17223,33671,15338,-1885
7,35000,4,0.25,168,17500,17369,18089,17500,131
11,35000,9,0.175,378,17500,17214,26496,17500,286
2,35000,6,0.2,252,17501,17223,31887,17235,12
10,35000,0,0.05,0,17500,17103,35000,17103,0
11,35000,9,0.2,378,17500,17214,20529,17500,286
2,35000,6,0.225,252,17501,17223,29186,17455,232
11,35000,9,0.225,378,17500,17214,18017,17500,286
10,35000,0,0.075,0,17500,17103,35000,17103,0
2,35000,6,0.25,252,17501,17223,25591,17478,255
11,35000,9,0.25,378,17500,17214,17550,17500,286
10,35000,0,0.1,0,17500,17103,34992,17097,-6
12,35000,0,0.025,0,17500,16914,35000,16914,0
2,35000,7,0.025,294,17500,17263,35000,17263,0
10,35000,0,0.125,0,17500,17103,34689,17218,115
12,35000,0,0.05,0,17500,16914,35000,16914,0
2,35000,7,0.05,294,17500,17263,35000,17263,0
10,35000,0,0.15,0,17500,17103,32559,17500,397
12,35000,0,0.075,0,17500,16914,35000,16914,0
10,35000,0,0.175,0,17500,17103,27086,17500,397
2,35000,7,0.075,294,17500,17263,35000,17263,0
12,35000,0,0.1,0,17500,16914,34975,16914,0
10,35000,0,0.2,0,17500,17103,21135,17500,397
2,35000,7,0.1,294,17500,17263,34983,17245,-18
12,35000,0,0.125,0,17500,16914,34540,17429,515
10,35000,0,0.225,0,17500,17103,18225,17500,397
12,35000,0,0.15,0,17500,16914,31530,17500,586
2,35000,7,0.125,294,17500,17263,34890,17146,-117
10,35000,0,0.25,0,17500,17103,17573,17499,396
12,35000,0,0.175,0,17500,16914,25090,17500,586
2,35000,7,0.15,294,17500,17263,34558,16719,-544
10,35000,1,0.025,42,17500,17103,35000,17103,0
12,35000,0,0.2,0,17500,16914,19535,17500,586
2,35000,7,0.175,294,17500,17263,33722,15430,-1833
12,35000,0,0.225,0,17500,16914,17750,17500,586
10,35000,1,0.05,42,17500,17103,35000,17103,0
2,35000,7,0.2,294,17500,17263,31540,17248,-15
12,35000,0,0.25,0,17500,16914,17512,17500,586
10,35000,1,0.075,42,17500,17103,35000,17103,0
12,35000,1,0.025,42,17500,17326,35000,17326,0
2,35000,7,0.225,294,17500,17263,28860,17466,203
10,35000,1,0.1,42,17500,17103,34985,17088,-15
12,35000,1,0.05,42,17500,17326,35000,17326,0
2,35000,7,0.25,294,17500,17263,25256,17472,209
10,35000,1,0.125,42,17500,17103,34681,16995,-108
12,35000,1,0.075,42,17500,17326,35000,17326,0
10,35000,1,0.15,42,17500,17103,32643,17500,397
2,35000,8,0.025,336,17501,17243,35000,17243,0
12,35000,1,0.1,42,17500,17326,34985,17311,-15
10,35000,1,0.175,42,17500,17103,27035,17500,397
2,35000,8,0.05,336,17501,17243,35000,17243,0
12,35000,1,0.125,42,17500,17326,34522,16828,-498
10,35000,1,0.2,42,17500,17103,21046,17500,397
12,35000,1,0.15,42,17500,17326,31597,17500,174
2,35000,8,0.075,336,17501,17243,34999,17243,0
10,35000,1,0.225,42,17500,17103,18229,17500,397
12,35000,1,0.175,42,17500,17326,25106,17500,174
2,35000,8,0.1,336,17501,17243,34983,17243,0
10,35000,1,0.25,42,17500,17103,17568,17499,396
12,35000,1,0.2,42,17500,17326,19443,17500,174
2,35000,8,0.125,336,17501,17243,34891,17243,0
10,35000,2,0.025,84,17500,17057,35000,17057,0
12,35000,1,0.225,42,17500,17326,17743,17500,174
12,35000,1,0.25,42,17500,17326,17512,17500,174
2,35000,8,0.15,336,17501,17243,34591,17243,0
10,35000,2,0.05,84,17500,17057,35000,17057,0
12,35000,2,0.025,84,17500,17258,35000,17258,0
10,35000,2,0.075,84,17500,17057,34999,17056,-1
2,35000,8,0.175,336,17501,17243,33810,17243,0
12,35000,2,0.05,84,17500,17258,35000,17258,0
10,35000,2,0.1,84,17500,17057,34980,17009,-48
2,35000,8,0.2,336,17501,17243,31858,17464,221
12,35000,2,0.075,84,17500,17258,34999,17257,-1
10,35000,2,0.125,84,17500,17057,34630,17313,256
2,35000,8,0.225,336,17501,17243,29126,17491,248
12,35000,2,0.1,84,17500,17258,34970,17084,-174
10,35000,2,0.15,84,17500,17057,32494,17500,443
2,35000,8,0.25,336,17501,17243,25475,17480,237
12,35000,2,0.125,84,17500,17258,34482,17374,116
10,35000,2,0.175,84,17500,17057,26883,17500,443
12,35000,2,0.15,84,17500,17258,31360,17500,242
2,35000,9,0.025,378,17500,17192,35000,17192,0
10,35000,2,0.2,84,17500,17057,21145,17500,443
12,35000,2,0.175,84,17500,17258,24884,17500,242
2,35000,9,0.05,378,17500,17192,35000,17192,0
10,35000,2,0.225,84,17500,17057,18196,17500,443
12,35000,2,0.2,84,17500,17258,19526,17500,242
10,35000,2,0.25,84,17500,17057,17585,17500,443
2,35000,9,0.075,378,17500,17192,34997,17189,-3
12,35000,2,0.225,84,17500,17258,17784,17500,242
10,35000,3,0.025,126,17500,17266,35000,17266,0
12,35000,2,0.25,84,17500,17258,17523,17500,242
2,35000,9,0.1,378,17500,17192,34978,17170,-22
10,35000,3,0.05,126,17500,17266,35000,17266,0
12,35000,3,0.025,126,17500,17120,35000,17120,0
2,35000,9,0.125,378,17500,17192,34921,17106,-86
12,35000,3,0.05,126,17500,17120,35000,17120,0
10,35000,3,0.075,126,17500,17266,35000,17266,0
2,35000,9,0.15,378,17500,17192,34551,16678,-514
12,35000,3,0.075,126,17500,17120,34998,17118,-2
10,35000,3,0.1,126,17500,17266,34980,17247,-19
2,35000,9,0.175,378,17500,17192,33789,15564,-1628
12,35000,3,0.1,126,17500,17120,34983,17103,-17
10,35000,3,0.125,126,17500,17266,34680,17150,-116
2,35000,9,0.2,378,17500,17192,31820,17254,62
12,35000,3,0.125,126,17500,17120,34556,17373,253
10,35000,3,0.15,126,17500,17266,32688,17452,186
12,35000,3,0.15,126,17500,17120,31688,17500,380
2,35000,9,0.225,378,17500,17192,29288,17470,278
10,35000,3,0.175,126,17500,17266,27117,17500,234
12,35000,3,0.175,126,17500,17120,25252,17500,380
2,35000,9,0.25,378,17500,17192,25743,17486,294
10,35000,3,0.2,126,17500,17266,21206,17500,234
12,35000,3,0.2,126,17500,17120,19612,17500,380
3,35000,5,0.025,210,17500,16660,35000,16660,0
10,35000,3,0.225,126,17500,17266,18269,17500,234
12,35000,3,0.225,126,17500,17120,17774,17500,380
3,35000,5,0.05,210,17500,16660,35000,16660,0
10,35000,3,0.25,126,17500,17266,17587,17500,234
12,35000,3,0.25,126,17500,17120,17516,17500,380
3,35000,5,0.075,210,17500,16660,34999,16659,-1
10,35000,4,0.025,168,17500,17159,35000,17159,0
12,35000,4,0.025,168,17500,17361,35000,17361,0
3,35000,5,0.1,210,17500,16660,34990,16646,-14
12,35000,4,0.05,168,17500,17361,35000,17361,0
10,35000,4,0.05,168,17500,17159,35000,17159,0
3,35000,5,0.125,210,17500,16660,34895,16374,-286
12,35000,4,0.075,168,17500,17361,35000,17361,0
10,35000,4,0.075,168,17500,17159,35000,17159,0
12,35000,4,0.1,168,17500,17361,34975,17336,-25
3,35000,5,0.15,210,17500,16660,34506,16938,278
10,35000,4,0.1,168,17500,17159,34985,16763,-396
12,35000,4,0.125,168,17500,17361,34495,17397,36
3,35000,5,0.175,210,17500,16660,33307,16948,288
10,35000,4,0.125,168,17500,17159,34653,17339,180
12,35000,4,0.15,168,17500,17361,31437,17500,139
3,35000,5,0.2,210,17500,16660,30571,17470,810
10,35000,4,0.15,168,17500,17159,32486,17500,341
12,35000,4,0.175,168,17500,17361,24819,17500,139
3,35000,5,0.225,210,17500,16660,27098,17497,837
10,35000,4,0.175,168,17500,17159,26862,17500,341
12,35000,4,0.2,168,17500,17361,19404,17500,139
3,35000,5,0.25,210,17500,16660,23361,17492,832
10,35000,4,0.2,168,17500,17159,20872,17500,341
12,35000,4,0.225,168,17500,17361,17731,17500,139
3,35000,6,0.025,252,17500,16869,35000,16869,0
10,35000,4,0.225,168,17500,17159,18165,17500,341
12,35000,4,0.25,168,17500,17361,17522,17500,139
3,35000,6,0.05,252,17500,16869,35000,16869,0
10,35000,4,0.25,168,17500,17159,17572,17500,341
12,35000,5,0.025,210,17500,16613,35000,16613,0
3,35000,6,0.075,252,17500,16869,34999,16868,-1
12,35000,5,0.05,210,17500,16613,35000,16613,0
12,35000,5,0.075,210,17500,16613,35000,16613,0
3,35000,6,0.1,252,17500,16869,34989,16859,-10
12,35000,5,0.1,210,17500,16613,34975,16553,-60
3,35000,6,0.125,252,17500,16869,34919,16718,-151
12,35000,5,0.125,210,17500,16613,34482,17396,783
3,35000,6,0.15,252,17500,16869,34578,16972,103
12,35000,5,0.15,210,17500,16613,31469,17500,887
3,35000,6,0.175,252,17500,16869,33508,16972,103
12,35000,5,0.175,210,17500,16613,24640,17500,887
3,35000,6,0.2,252,17500,16869,30800,17470,601
12,35000,5,0.2,210,17500,16613,19470,17500,887
3,35000,6,0.225,252,17500,16869,27206,17495,626
12,35000,5,0.225,210,17500,16613,17736,17500,887
3,35000,6,0.25,252,17500,16869,23497,17492,623
12,35000,5,0.25,210,17500,16613,17511,17500,887
12,35000,6,0.025,252,17500,17289,35000,17289,0
3,35000,7,0.025,294,17500,17011,35000,17011,0
12,35000,6,0.05,252,17500,17289,35000,17289,0
3,35000,7,0.05,294,17500,17011,35000,17011,0
12,35000,6,0.075,252,17500,17289,35000,17289,0
3,35000,7,0.075,294,17500,17011,35000,17011,0
12,35000,6,0.1,252,17500,17289,34983,17238,-51
3,35000,7,0.1,294,17500,17011,34993,16999,-12
12,35000,6,0.125,252,17500,17289,34636,17255,-34
3,35000,7,0.125,294,17500,17011,34927,16881,-130
12,35000,6,0.15,252,17500,17289,31921,17500,211
3,35000,7,0.15,294,17500,17011,34481,16765,-246
12,35000,6,0.175,252,17500,17289,25438,17500,211
3,35000,7,0.175,294,17500,17011,33273,16775,-236
12,35000,6,0.2,252,17500,17289,19690,17500,211
3,35000,7,0.2,294,17500,17011,30657,17455,444
12,35000,6,0.225,252,17500,17289,17781,17500,211
12,35000,6,0.25,252,17500,17289,17517,17500,211
3,35000,7,0.225,294,17500,17011,26836,17497,486
12,35000,7,0.025,294,17500,17061,35000,17061,0
3,35000,7,0.25,294,17500,17011,23199,17491,480
12,35000,7,0.05,294,17500,17061,35000,17061,0
3,35000,8,0.025,336,17500,17013,35000,17013,0
12,35000,7,0.075,294,17500,17061,35000,17061,0
3,35000,8,0.05,336,17500,17013,35000,17013,0
12,35000,7,0.1,294,17500,17061,34979,17061,0
3,35000,8,0.075,336,17500,17013,35000,17013,0
12,35000,7,0.125,294,17500,17061,34513,17394,333
3,35000,8,0.1,336,17500,17013,34978,16981,-32
12,35000,7,0.15,294,17500,17061,31409,17500,439
3,35000,8,0.125,336,17500,17013,34878,16791,-222
12,35000,7,0.175,294,17500,17061,24658,17500,439
3,35000,8,0.15,336,17500,17013,34466,16807,-206
12,35000,7,0.2,294,17500,17061,19353,17500,439
3,35000,8,0.175,336,17500,17013,33331,16822,-191
12,35000,7,0.225,294,17500,17061,17758,17500,439
12,35000,7,0.25,294,17500,17061,17517,17500,439
3,35000,8,0.2,336,17500,17013,30401,17468,455
12,35000,8,0.025,336,17500,17328,35000,17328,0
3,35000,8,0.225,336,17500,17013,26915,17498,485
12,35000,8,0.05,336,17500,17328,35000,17328,0
3,35000,8,0.25,336,17500,17013,23199,17491,478
12,35000,8,0.075,336,17500,17328,35000,17328,0
3,35000,9,0.025,378,17500,16993,35000,16993,0
12,35000,8,0.1,336,17500,17328,34971,17302,-26
3,35000,9,0.05,378,17500,16993,35000,16993,0
12,35000,8,0.125,336,17500,17328,34452,17143,-185
3,35000,9,0.075,378,17500,16993,34999,16992,-1
12,35000,8,0.15,336,17500,17328,31204,17500,172
3,35000,9,0.1,378,17500,16993,34994,16987,-6
12,35000,8,0.175,336,17500,17328,24462,17500,172
3,35000,9,0.125,378,17500,16993,34911,16872,-121
12,35000,8,0.2,336,17500,17328,19216,17500,172
3,35000,9,0.15,378,17500,16993,34512,16072,-921
12,35000,8,0.225,336,17500,17328,17718,17500,172
12,35000,8,0.25,336,17500,17328,17515,17500,172
3,35000,9,0.175,378,17500,16993,33472,16927,-66
12,35000,9,0.025,378,17500,17115,35000,17115,0
3,35000,9,0.2,378,17500,16993,30809,17486,493
12,35000,9,0.05,378,17500,17115,35000,17115,0
3,35000,9,0.225,378,17500,16993,27344,17486,493
12,35000,9,0.075,378,17500,17115,35000,17115,0
3,35000,9,0.25,378,17500,16993,23616,17494,501
12,35000,9,0.1,378,17500,17115,34977,17115,0
4,35000,5,0.025,210,17500,16638,35000,16638,0
12,35000,9,0.125,378,17500,17115,34595,17337,222
4,35000,5,0.05,210,17500,16638,35000,16638,0
12,35000,9,0.15,378,17500,17115,31799,17500,385
4,35000,5,0.075,210,17500,16638,34998,16636,-2
12,35000,9,0.175,378,17500,17115,25395,17500,385
4,35000,5,0.1,210,17500,16638,34989,16596,-42
12,35000,9,0.2,378,17500,17115,19750,17500,385
4,35000,5,0.125,210,17500,16638,34906,16477,-161
12,35000,9,0.225,378,17500,17115,17803,17500,385
4,35000,5,0.15,210,17500,16638,34417,16902,264
12,35000,9,0.25,378,17500,17115,17514,17500,385
4,35000,5,0.175,210,17500,16638,32610,17468,830
13,35000,0,0.025,0,17500,17062,35000,17062,0
4,35000,5,0.2,210,17500,16638,29281,17492,854
13,35000,0,0.05,0,17500,17062,35000,17062,0
4,35000,5,0.225,210,17500,16638,25056,17499,861
13,35000,0,0.075,0,17500,17062,35000,17062,0
4,35000,5,0.25,210,17500,16638,20962,17495,857
13,35000,0,0.1,0,17500,17062,34973,17216,154
4,35000,6,0.025,252,17500,16971,35000,16971,0
13,35000,0,0.125,0,17500,17062,34449,17420,358
13,35000,0,0.15,0,17500,17062,30968,17500,438
4,35000,6,0.05,252,17500,16971,35000,16971,0
13,35000,0,0.175,0,17500,17062,24046,17500,438
4,35000,6,0.075,252,17500,16971,35000,16971,0
13,35000,0,0.2,0,17500,17062,18964,17500,438
4,35000,6,0.1,252,17500,16971,34988,16952,-19
13,35000,0,0.225,0,17500,17062,17646,17500,438
4,35000,6,0.125,252,17500,16971,34917,16778,-193
13,35000,0,0.25,0,17500,17062,17505,17500,438
4,35000,6,0.15,252,17500,16971,34445,16817,-154
13,35000,1,0.025,42,17500,17266,35000,17266,0
4,35000,6,0.175,252,17500,16971,32884,17365,394
13,35000,1,0.05,42,17500,17266,35000,17266,0
4,35000,6,0.2,252,17500,16971,29497,17500,529
13,35000,1,0.075,42,17500,17266,35000,17266,0
4,35000,6,0.225,252,17500,16971,25076,17500,529
13,35000,1,0.1,42,17500,17266,34982,17208,-58
4,35000,6,0.25,252,17500,16971,21092,17495,524
13,35000,1,0.125,42,17500,17266,34436,16799,-467
4,35000,7,0.025,294,17500,16969,35000,16969,0
13,35000,1,0.15,42,17500,17266,30976,17500,234
4,35000,7,0.05,294,17500,16969,35000,16969,0
13,35000,1,0.175,42,17500,17266,24029,17500,234
4,35000,7,0.075,294,17500,16969,35000,16969,0
13,35000,1,0.2,42,17500,17266,18917,17500,234
4,35000,7,0.1,294,17500,16969,34993,16962,-7
13,35000,1,0.225,42,17500,17266,17640,17500,234
13,35000,1,0.25,42,17500,17266,17504,17500,234
4,35000,7,0.125,294,17500,16969,34893,16716,-253
13,35000,2,0.025,84,17500,17076,35000,17076,0
4,35000,7,0.15,294,17500,16969,34341,16888,-81
13,35000,2,0.05,84,17500,17076,35000,17076,0
4,35000,7,0.175,294,17500,16969,32615,17301,332
13,35000,2,0.075,84,17500,17076,34999,17075,-1
4,35000,7,0.2,294,17500,16969,29078,17499,530
13,35000,2,0.1,84,17500,17076,34970,17047,-29
4,35000,7,0.225,294,17500,16969,24915,17500,531
13,35000,2,0.125,84,17500,17076,34386,17356,280
4,35000,7,0.25,294,17500,16969,20787,17496,527
13,35000,2,0.15,84,17500,17076,30754,17500,424
4,35000,8,0.025,336,17500,17095,35000,17095,0
13,35000,2,0.175,84,17500,17076,23821,17500,424
4,35000,8,0.05,336,17500,17095,35000,17095,0
13,35000,2,0.2,84,17500,17076,19017,17500,424
4,35000,8,0.075,336,17500,17095,34999,17094,-1
13,35000,2,0.225,84,17500,17076,17645,17500,424
4,35000,8,0.1,336,17500,17095,34989,17084,-11
13,35000,2,0.25,84,17500,17076,17505,17500,424
4,35000,8,0.125,336,17500,17095,34884,16796,-299
13,35000,3,0.025,126,17500,17311,35000,17311,0
4,35000,8,0.15,336,17500,17095,34350,16518,-577
13,35000,3,0.05,126,17500,17311,35000,17311,0
4,35000,8,0.175,336,17500,17095,32648,17489,394
13,35000,3,0.075,126,17500,17311,34998,17309,-2
13,35000,3,0.1,126,17500,17311,34977,17288,-23
4,35000,8,0.2,336,17500,17095,29085,17499,404
13,35000,3,0.125,126,17500,17311,34481,17200,-111
4,35000,8,0.225,336,17500,17095,24874,17497,402
13,35000,3,0.15,126,17500,17311,31099,17500,189
4,35000,8,0.25,336,17500,17095,20825,17498,403
13,35000,3,0.175,126,17500,17311,24209,17500,189
4,35000,9,0.025,378,17500,16936,35000,16936,0
13,35000,3,0.2,126,17500,17311,19044,17500,189
4,35000,9,0.05,378,17500,16936,35000,16936,0
13,35000,3,0.225,126,17500,17311,17662,17500,189
4,35000,9,0.075,378,17500,16936,34999,16935,-1
13,35000,3,0.25,126,17500,17311,17508,17500,189
4,35000,9,0.1,378,17500,16936,34992,16904,-32
13,35000,4,0.025,168,17500,17106,35000,17106,0
4,35000,9,0.125,378,17500,16936,34916,16730,-206
13,35000,4,0.05,168,17500,17106,35000,17106,0
4,35000,9,0.15,378,17500,16936,34434,17023,87
13,35000,4,0.075,168,17500,17106,35000,17106,0
4,35000,9,0.175,378,17500,16936,32853,17380,444
13,35000,4,0.1,168,17500,17106,34969,17106,0
4,35000,9,0.2,378,17500,16936,29577,17500,564
13,35000,4,0.125,168,17500,17106,34382,17310,204
4,35000,9,0.225,378,17500,16936,25458,17499,563
13,35000,4,0.15,168,17500,17106,30736,17500,394
4,35000,9,0.25,378,17500,16936,21240,17500,564
13,35000,4,0.175,168,17500,17106,23821,17500,394
5,35000,5,0.025,210,17500,17157,35000,17157,0
13,35000,4,0.2,168,17500,17106,18835,17500,394
5,35000,5,0.05,210,17500,17157,35000,17157,0
13,35000,4,0.225,168,17500,17106,17629,17500,394
13,35000,4,0.25,168,17500,17106,17511,17500,394
5,35000,5,0.075,210,17500,17157,35000,17157,0
13,35000,5,0.025,210,17500,17067,35000,17067,0
5,35000,5,0.1,210,17500,17157,34987,17091,-66
13,35000,5,0.05,210,17500,17067,35000,17067,0
5,35000,5,0.125,210,17500,17157,34875,16918,-239
13,35000,5,0.075,210,17500,17067,35000,17067,0
5,35000,5,0.15,210,17500,17157,34275,17083,-74
13,35000,5,0.1,210,17500,17067,34969,16834,-233
5,35000,5,0.175,210,17500,17157,32074,17492,335
13,35000,5,0.125,210,17500,17067,34402,17500,433
5,35000,5,0.2,210,17500,17157,27744,17500,343
13,35000,5,0.15,210,17500,17067,30765,17500,433
5,35000,5,0.225,210,17500,17157,23087,17499,342
13,35000,5,0.175,210,17500,17067,23605,17500,433
5,35000,5,0.25,210,17500,17157,19585,17499,342
13,35000,5,0.2,210,17500,17067,18940,17500,433
5,35000,6,0.025,252,17500,16929,35000,16929,0
13,35000,5,0.225,210,17500,17067,17638,17500,433
5,35000,6,0.05,252,17500,16929,35000,16929,0
13,35000,5,0.25,210,17500,17067,17503,17499,432
5,35000,6,0.075,252,17500,16929,35000,16929,0
13,35000,6,0.025,252,17500,17305,35000,17305,0
5,35000,6,0.1,252,17500,16929,34993,16922,-7
13,35000,6,0.05,252,17500,17305,35000,17305,0
5,35000,6,0.125,252,17500,16929,34887,16437,-492
13,35000,6,0.075,252,17500,17305,35000,17305,0
5,35000,6,0.15,252,17500,16929,34352,17059,130
13,35000,6,0.1,252,17500,17305,34979,17206,-99
5,35000,6,0.175,252,17500,16929,32377,17465,536
13,35000,6,0.125,252,17500,17305,34536,17189,-116
5,35000,6,0.2,252,17500,16929,28030,17500,571
13,35000,6,0.15,252,17500,17305,31367,17500,195
5,35000,6,0.225,252,17500,16929,23386,17500,571
13,35000,6,0.175,252,17500,17305,24429,17500,195
5,35000,6,0.25,252,17500,16929,19632,17500,571
13,35000,6,0.2,252,17500,17305,19072,17500,195
5,35000,7,0.025,294,17500,16841,35000,16841,0
13,35000,6,0.225,252,17500,17305,17678,17500,195
5,35000,7,0.05,294,17500,16841,35000,16841,0
13,35000,6,0.25,252,17500,17305,17509,17500,195
5,35000,7,0.075,294,17500,16841,35000,16841,0
13,35000,7,0.025,294,17500,17380,35000,17380,0
5,35000,7,0.1,294,17500,16841,34994,16835,-6
13,35000,7,0.05,294,17500,17380,35000,17380,0
5,35000,7,0.125,294,17500,16841,34896,16641,-200
13,35000,7,0.075,294,17500,17380,35000,17380,0
5,35000,7,0.15,294,17500,16841,34223,17103,262
13,35000,7,0.1,294,17500,17380,34979,17319,-61
5,35000,7,0.175,294,17500,16841,32015,17484,643
13,35000,7,0.125,294,17500,17380,34440,17424,44
5,35000,7,0.2,294,17500,16841,27569,17500,659
13,35000,7,0.15,294,17500,17380,30714,17500,120
5,35000,7,0.225,294,17500,16841,22937,17500,659
13,35000,7,0.175,294,17500,17380,23579,17500,120
5,35000,7,0.25,294,17500,16841,19481,17496,655
13,35000,7,0.2,294,17500,17380,18887,17500,120
5,35000,8,0.025,336,17500,17150,35000,17150,0
13,35000,7,0.225,294,17500,17380,17649,17500,120
13,35000,7,0.25,294,17500,17380,17507,17500,120
5,35000,8,0.05,336,17500,17150,35000,17150,0
13,35000,8,0.025,336,17500,16940,35000,16940,0
5,35000,8,0.075,336,17500,17150,34999,17149,-1
13,35000,8,0.05,336,17500,16940,35000,16940,0
5,35000,8,0.1,336,17500,17150,34990,17140,-10
13,35000,8,0.075,336,17500,16940,34999,16939,-1
