Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
6.0,75000,2,0.025,84,37500,35998,75000,35998,0
15.0,75000,8,0.025,336,37500,36813,75000,36813,0
9.0,75000,3,0.1,126,37500,37058,74961,37020,-38
1.0,75000,0,0.125,0,37651,37651,74627,37642,-9
3.0,75000,1,0.125,42,37500,37031,74778,36770,-261
13.0,75000,4,0.2,168,37500,37164,39668,37500,336
14.0,75000,7,0.025,294,37500,37314,75000,37314,0
12.0,75000,3,0.15,126,37500,37077,66460,37500,423
7.0,75000,2,0.15,84,37500,37111,72019,37275,164
10.0,75000,3,0.2,126,37500,37016,43760,37500,484
11.0,75000,3,0.2,126,37500,37126,42005,37500,374
8.0,75000,3,0.025,126,37500,37028,75000,37028,0
6.0,75000,2,0.05,84,37500,35998,75000,35998,0
4.0,75000,1,0.2,42,37500,35958,61974,37497,1539
2.0,75000,1,0.075,42,37500,34798,74997,34795,-3
15.0,75000,8,0.05,336,37500,36813,75000,36813,0
9.0,75000,3,0.125,126,37500,37058,74372,36792,-266
13.0,75000,4,0.225,168,37500,37164,37676,37499,335
3.0,75000,1,0.15,42,37500,37031,73928,35591,-1440
14.0,75000,7,0.05,294,37500,37314,75000,37314,0
12.0,75000,3,0.175,126,37500,37077,51482,37500,423
10.0,75000,3,0.225,126,37500,37016,38641,37500,484
7.0,75000,2,0.175,84,37500,37111,63272,37500,389
5.0,75000,1,0.1,42,37500,36622,74986,36596,-26
6.0,75000,2,0.075,84,37500,35998,74999,35997,-1
8.0,75000,3,0.05,126,37500,37028,75000,37028,0
11.0,75000,3,0.225,126,37500,37126,38138,37500,374
4.0,75000,1,0.225,42,37500,35958,51993,37499,1541
15.0,75000,8,0.075,336,37500,36813,75000,36813,0
2.0,75000,1,0.1,42,37500,34798,74965,34721,-77
13.0,75000,4,0.25,168,37500,37164,37509,37499,335
9.0,75000,3,0.15,126,37500,37058,70159,37434,376
14.0,75000,7,0.075,294,37500,37314,74999,37313,-1
12.0,75000,3,0.2,126,37500,37077,40700,37500,423
10.0,75000,3,0.25,126,37500,37016,37601,37499,483
3.0,75000,1,0.175,42,37500,37031,71097,36998,-33
1.0,75000,0,0.15,0,37651,37651,73796,37638,-13
7.0,75000,2,0.2,84,37500,37111,51703,37500,389
6.0,75000,2,0.1,84,37500,35998,74974,35908,-90
8.0,75000,3,0.075,126,37500,37028,75000,37028,0
4.0,75000,1,0.25,42,37500,35958,44280,37496,1538
11.0,75000,3,0.25,126,37500,37126,37538,37499,373
15.0,75000,8,0.1,336,37500,36813,74922,36736,-77
2.0,75000,1,0.125,42,37500,34798,74773,33671,-1127
13.0,75000,5,0.025,210,37500,36801,75000,36801,0
12.0,75000,3,0.225,126,37500,37077,37854,37500,423
14.0,75000,7,0.1,294,37500,37314,74915,37181,-133
5.0,75000,1,0.125,42,37500,36622,74752,36222,-400
10.0,75000,4,0.025,168,37500,37058,75000,37058,0
9.0,75000,3,0.175,126,37500,37058,58838,37500,442
7.0,75000,2,0.225,84,37500,37111,42406,37500,389
3.0,75000,1,0.2,42,37500,37031,65068,37488,457
6.0,75000,2,0.125,84,37500,35998,74666,35605,-393
8.0,75000,3,0.1,126,37500,37028,74965,36994,-34
4.0,75000,2,0.025,84,37500,35891,75000,35891,0
15.0,75000,8,0.125,336,37500,36813,72770,37455,642
11.0,75000,4,0.025,168,37500,37096,75000,37096,0
13.0,75000,5,0.05,210,37500,36801,75000,36801,0
2.0,75000,1,0.15,42,37500,34798,74036,35272,474
12.0,75000,3,0.25,126,37500,37077,37515,37499,422
10.0,75000,4,0.05,168,37500,37058,75000,37058,0
14.0,75000,7,0.125,294,37500,37314,73218,37319,5
7.0,75000,2,0.25,84,37500,37111,38690,37500,389
9.0,75000,3,0.2,126,37500,37058,45836,37500,442
3.0,75000,1,0.225,42,37500,37031,56524,37498,467
8.0,75000,3,0.125,126,37500,37028,74501,36177,-851
6.0,75000,2,0.15,84,37500,35998,72638,37081,1083
1.0,75000,0,0.175,0,37651,37651,71667,37609,-42
15.0,75000,8,0.15,336,37500,36813,61589,37500,687
4.0,75000,2,0.05,84,37500,35891,75000,35891,0
5.0,75000,1,0.15,42,37500,36622,73198,36828,206
13.0,75000,5,0.075,210,37500,36801,75000,36801,0
10.0,75000,4,0.075,168,37500,37058,75000,37058,0
12.0,75000,4,0.025,168,37500,35931,75000,35931,0
14.0,75000,7,0.15,294,37500,37314,63039,37500,186
11.0,75000,4,0.05,168,37500,37096,75000,37096,0
2.0,75000,1,0.175,42,37500,34798,71710,35314,516
7.0,75000,3,0.025,126,37500,37243,75000,37243,0
9.0,75000,3,0.225,126,37500,37058,39417,37500,442
8.0,75000,3,0.15,126,37500,37028,71140,37462,434
3.0,75000,1,0.25,42,37500,37031,48321,37494,463
6.0,75000,2,0.175,84,37500,35998,65860,37500,1502
15.0,75000,8,0.175,336,37500,36813,45577,37500,687
4.0,75000,2,0.075,84,37500,35891,74999,35890,-1
13.0,75000,5,0.1,210,37500,36801,74944,36801,0
10.0,75000,4,0.1,168,37500,37058,74970,37029,-29
12.0,75000,4,0.05,168,37500,35931,75000,35931,0
5.0,75000,1,0.175,42,37500,36622,68022,37475,853
14.0,75000,7,0.175,294,37500,37314,47112,37500,186
7.0,75000,3,0.05,126,37500,37243,75000,37243,0
11.0,75000,4,0.075,168,37500,37096,75000,37096,0
2.0,75000,1,0.2,42,37500,34798,67863,37198,2400
8.0,75000,3,0.175,126,37500,37028,61277,37500,472
6.0,75000,2,0.2,84,37500,35998,54840,37500,1502
9.0,75000,3,0.25,126,37500,37058,37734,37500,442
3.0,75000,2,0.025,84,37500,36953,75000,36953,0
15.0,75000,8,0.2,336,37500,36813,38445,37500,687
1.0,75000,0,0.2,0,37651,37651,69665,37601,-50
4.0,75000,2,0.1,84,37500,35891,74967,35854,-37
13.0,75000,5,0.125,210,37500,36801,73607,37418,617
10.0,75000,4,0.125,168,37500,37058,74217,36957,-101
12.0,75000,4,0.075,168,37500,35931,75000,35931,0
14.0,75000,7,0.2,294,37500,37314,39030,37500,186
5.0,75000,1,0.2,42,37500,36622,58462,37500,878
7.0,75000,3,0.075,126,37500,37243,75000,37243,0
8.0,75000,3,0.2,126,37500,37028,48474,37500,472
6.0,75000,2,0.225,84,37500,35998,44955,37500,1502
2.0,75000,1,0.225,42,37500,34798,61860,37445,2647
15.0,75000,8,0.225,336,37500,36813,37549,37500,687
11.0,75000,4,0.1,168,37500,37096,74954,37016,-80
9.0,75000,4,0.025,168,37500,37215,75000,37215,0
3.0,75000,2,0.05,84,37500,36953,75000,36953,0
4.0,75000,2,0.125,84,37500,35891,74772,35214,-677
13.0,75000,5,0.15,210,37500,36801,64913,37500,699
10.0,75000,4,0.15,168,37500,37058,69008,37500,442
14.0,75000,7,0.225,294,37500,37314,37598,37500,186
12.0,75000,4,0.1,168,37500,35931,74950,35885,-46
7.0,75000,3,0.1,126,37500,37243,74972,37196,-47
8.0,75000,3,0.225,126,37500,37028,40531,37500,472
6.0,75000,2,0.25,84,37500,35998,39611,37496,1498
5.0,75000,1,0.225,42,37500,36622,47974,37499,877
15.0,75000,8,0.25,336,37500,36813,37501,37500,687
2.0,75000,1,0.25,42,37500,34798,53585,37450,2652
11.0,75000,4,0.125,168,37500,37096,74043,36881,-215
4.0,75000,2,0.15,84,37500,35891,73649,35887,-4
3.0,75000,2,0.075,84,37500,36953,74997,36945,-8
9.0,75000,4,0.05,168,37500,37215,75000,37215,0
13.0,75000,5,0.175,210,37500,36801,49233,37500,699
10.0,75000,4,0.175,168,37500,37058,56137,37500,442
14.0,75000,7,0.25,294,37500,37314,37504,37500,186
1.0,75000,0,0.225,0,37651,37651,65873,37554,-97
12.0,75000,4,0.125,168,37500,35931,73871,37121,1190
8.0,75000,3,0.25,126,37500,37028,37979,37498,470
6.0,75000,3,0.025,126,37500,35944,75000,35944,0
7.0,75000,3,0.125,126,37500,37243,74644,36572,-671
5.0,75000,1,0.25,42,37500,36622,41225,37497,875
15.0,75000,9,0.025,378,37500,37240,75000,37240,0
2.0,75000,2,0.025,84,37500,34064,75000,34064,0
13.0,75000,5,0.2,210,37500,36801,39839,37500,699
10.0,75000,4,0.2,168,37500,37058,43641,37500,442
4.0,75000,2,0.175,84,37500,35891,69589,37382,1491
14.0,75000,8,0.025,336,37500,36436,75000,36436,0
3.0,75000,2,0.1,84,37500,36953,74976,36919,-34
12.0,75000,4,0.15,168,37500,35931,66232,37500,1569
11.0,75000,4,0.15,168,37500,37096,67480,37500,404
9.0,75000,4,0.075,168,37500,37215,75000,37215,0
8.0,75000,4,0.025,168,37500,36678,75000,36678,0
6.0,75000,3,0.05,126,37500,35944,75000,35944,0
7.0,75000,3,0.15,126,37500,37243,71971,37225,-18
15.0,75000,9,0.05,378,37500,37240,75000,37240,0
5.0,75000,2,0.025,84,37500,36843,75000,36843,0
13.0,75000,5,0.225,210,37500,36801,37697,37500,699
10.0,75000,4,0.225,168,37500,37058,38598,37500,442
2.0,75000,2,0.05,84,37500,34064,75000,34064,0
14.0,75000,8,0.05,336,37500,36436,75000,36436,0
4.0,75000,2,0.2,84,37500,35891,62028,37496,1605
12.0,75000,4,0.175,168,37500,35931,51156,37500,1569
3.0,75000,2,0.125,84,37500,36953,74785,36667,-286
8.0,75000,4,0.05,168,37500,36678,75000,36678,0
6.0,75000,3,0.075,126,37500,35944,75000,35944,0
1.0,75000,0,0.25,0,37651,37651,60938,37491,-160
11.0,75000,4,0.175,168,37500,37096,53382,37500,404
9.0,75000,4,0.1,168,37500,37215,74972,37188,-27
7.0,75000,3,0.175,126,37500,37243,63616,37500,257
13.0,75000,5,0.25,210,37500,36801,37504,37500,699
15.0,75000,9,0.075,378,37500,37240,75000,37240,0
10.0,75000,4,0.25,168,37500,37058,37597,37500,442
5.0,75000,2,0.05,84,37500,36843,75000,36843,0
14.0,75000,8,0.075,336,37500,36436,74999,36435,-1
12.0,75000,4,0.2,168,37500,35931,40652,37500,1569
2.0,75000,2,0.075,84,37500,34064,74993,33984,-80
4.0,75000,2,0.225,84,37500,35891,52220,37499,1608
8.0,75000,4,0.075,168,37500,36678,75000,36678,0
3.0,75000,2,0.15,84,37500,36953,73861,35417,-1536
