Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
14.0,95000,6,0.125,252,47500,45737,92917,47272,1535
12.0,95000,3,0.05,126,47500,47030,95000,47030,0
9.0,95000,2,0.175,84,47500,46387,74682,47500,1113
15.0,95000,5,0.1,210,47500,46991,94872,46601,-390
10.0,95000,2,0.2,84,47500,46686,55089,47500,814
3.0,95000,2,0.15,84,47500,44890,93672,44798,-92
6.0,95000,2,0.225,84,47500,46665,56520,47498,833
5.0,95000,2,0.175,84,47500,46745,86306,47491,746
11.0,95000,2,0.225,84,47500,45980,48208,47500,1520
4.0,95000,2,0.175,84,47500,46253,88547,47390,1137
13.0,95000,3,0.075,126,47500,46567,94998,46565,-2
7.0,95000,2,0.225,84,47500,46355,53501,47499,1144
15.0,95000,5,0.125,210,47500,46991,92468,47500,509
14.0,95000,6,0.15,252,47500,45737,80281,47500,1763
1.0,95000,2,0.075,84,47696,47696,94983,47694,-2
2.0,95000,2,0.225,84,47501,45155,78287,47479,2324
3.0,95000,2,0.175,84,47500,44890,89834,47076,2186
8.0,95000,2,0.2,84,47500,46539,60992,47500,961
10.0,95000,2,0.225,84,47500,46686,48752,47500,814
5.0,95000,2,0.2,84,47500,46745,73935,47500,755
9.0,95000,2,0.2,84,47500,46387,57995,47500,1113
15.0,95000,5,0.15,210,47500,46991,78402,47500,509
12.0,95000,3,0.075,126,47500,47030,94999,47029,-1
11.0,95000,2,0.25,84,47500,45980,47541,47500,1520
14.0,95000,6,0.175,252,47500,45737,59750,47500,1763
15.0,95000,5,0.175,210,47500,46991,57536,47500,509
15.0,95000,5,0.2,210,47500,46991,48655,47500,509
15.0,95000,5,0.225,210,47500,46991,47550,47500,509
15.0,95000,5,0.25,210,47500,46991,47501,47500,509
15.0,95000,6,0.025,252,47500,46556,95000,46556,0
15.0,95000,6,0.05,252,47500,46556,95000,46556,0
7.0,95000,2,0.25,84,47500,46355,48651,47496,1141
14.0,95000,6,0.2,252,47500,45737,49342,47500,1763
8.0,95000,2,0.225,84,47500,46539,51198,47499,960
11.0,95000,3,0.025,126,47500,46801,95000,46801,0
12.0,95000,3,0.1,126,47500,47030,94934,46964,-66
13.0,95000,3,0.1,126,47500,46567,94914,46482,-85
4.0,95000,2,0.2,84,47500,46253,78358,47497,1244
15.0,95000,6,0.075,252,47500,46556,95000,46556,0
3.0,95000,2,0.2,84,47500,44890,82375,47477,2587
10.0,95000,2,0.25,84,47500,46686,47596,47500,814
2.0,95000,2,0.25,84,47501,45155,69554,47457,2302
6.0,95000,2,0.25,84,47500,46665,50086,47495,830
9.0,95000,2,0.225,84,47500,46387,49668,47500,1113
1.0,95000,2,0.1,84,47696,47696,94898,47692,-4
5.0,95000,2,0.225,84,47500,46745,60859,47498,753
20.0,95000,0,0.025,0,47500,46522,95000,46522,0
14.0,95000,6,0.225,252,47500,45737,47597,47500,1763
20.0,95000,0,0.025,0,47500,46522,95000,46522,0
8.0,95000,2,0.25,84,47500,46539,48008,47499,960
7.0,95000,3,0.025,126,47500,46531,95000,46531,0
11.0,95000,3,0.05,126,47500,46801,95000,46801,0
13.0,95000,3,0.125,126,47500,46567,93090,47374,807
4.0,95000,2,0.225,84,47500,46253,65989,47498,1245
12.0,95000,3,0.125,126,47500,47030,93446,46797,-233
15.0,95000,6,0.1,252,47500,46556,94901,46929,373
3.0,95000,2,0.225,84,47500,44890,71963,47495,2605
30.0,95000,0,0.025,0,47500,46645,95000,46645,0
2.0,95000,3,0.025,126,47500,44849,95000,44849,0
10.0,95000,3,0.025,126,47500,46893,95000,46893,0
14.0,95000,6,0.25,252,47500,45737,47508,47500,1763
20.0,95000,0,0.05,0,47500,46522,95000,46522,0
9.0,95000,2,0.25,84,47500,46387,47754,47498,1111
6.0,95000,3,0.025,126,47500,46394,95000,46394,0
8.0,95000,3,0.025,126,47500,46350,95000,46350,0
20.0,95000,0,0.05,0,47500,46522,95000,46522,0
7.0,95000,3,0.05,126,47500,46531,95000,46531,0
11.0,95000,3,0.075,126,47500,46801,94999,46800,-1
4.0,95000,2,0.25,84,47500,46253,55451,47489,1236
5.0,95000,2,0.25,84,47500,46745,52411,47496,751
12.0,95000,3,0.15,126,47500,47030,84056,47500,470
15.0,95000,6,0.125,252,47500,46556,92328,47407,851
3.0,95000,2,0.25,84,47500,44890,60819,47477,2587
1.0,95000,2,0.125,84,47696,47696,94567,47683,-13
13.0,95000,3,0.15,126,47500,46567,82148,47500,933
2.0,95000,3,0.05,126,47500,44849,95000,44849,0
10.0,95000,3,0.05,126,47500,46893,95000,46893,0
14.0,95000,7,0.025,294,47500,46886,95000,46886,0
20.0,95000,0,0.075,0,47500,46522,94999,46521,-1
8.0,95000,3,0.05,126,47500,46350,95000,46350,0
20.0,95000,0,0.075,0,47500,46522,94999,46521,-1
7.0,95000,3,0.075,126,47500,46531,95000,46531,0
11.0,95000,3,0.1,126,47500,46801,94947,46748,-53
4.0,95000,3,0.025,126,47500,46132,95000,46132,0
12.0,95000,3,0.175,126,47500,47030,64601,47500,470
15.0,95000,6,0.15,252,47500,46556,77970,47500,944
6.0,95000,3,0.05,126,47500,46394,95000,46394,0
3.0,95000,3,0.025,126,47500,44898,95000,44898,0
9.0,95000,3,0.025,126,47500,46735,95000,46735,0
5.0,95000,3,0.025,126,47500,45453,95000,45453,0
14.0,95000,7,0.05,294,47500,46886,95000,46886,0
20.0,95000,0,0.1,0,47500,46522,94735,47058,536
2.0,95000,3,0.075,126,47500,44849,95000,44849,0
1.0,95000,2,0.15,84,47696,47696,93527,47667,-29
8.0,95000,3,0.075,126,47500,46350,95000,46350,0
20.0,95000,0,0.1,0,47500,46522,94735,47058,536
7.0,95000,3,0.1,126,47500,46531,94978,46489,-42
10.0,95000,3,0.075,126,47500,46893,95000,46893,0
13.0,95000,3,0.175,126,47500,46567,62092,47500,933
11.0,95000,3,0.125,126,47500,46801,93693,46437,-364
12.0,95000,3,0.2,126,47500,47030,51379,47500,470
15.0,95000,6,0.175,252,47500,46556,57363,47500,944
4.0,95000,3,0.05,126,47500,46132,95000,46132,0
3.0,95000,3,0.05,126,47500,44898,95000,44898,0
6.0,95000,3,0.075,126,47500,46394,95000,46394,0
20.0,95000,0,0.125,0,47500,46522,88796,47500,978
14.0,95000,7,0.075,294,47500,46886,94998,46884,-2
8.0,95000,3,0.1,126,47500,46350,94971,46297,-53
20.0,95000,0,0.125,0,47500,46522,88796,47500,978
7.0,95000,3,0.125,126,47500,46531,94499,45242,-1289
9.0,95000,3,0.05,126,47500,46735,95000,46735,0
11.0,95000,3,0.15,126,47500,46801,85826,47500,699
2.0,95000,3,0.1,126,47500,44849,94963,44752,-97
12.0,95000,3,0.225,126,47500,47030,47893,47500,470
15.0,95000,6,0.2,252,47500,46556,48688,47500,944
5.0,95000,3,0.05,126,47500,45453,95000,45453,0
4.0,95000,3,0.075,126,47500,46132,95000,46132,0
10.0,95000,3,0.1,126,47500,46893,94955,46786,-107
3.0,95000,3,0.075,126,47500,44898,95000,44898,0
1.0,95000,2,0.175,84,47696,47696,92232,47658,-38
13.0,95000,3,0.2,126,47500,46567,50126,47500,933
20.0,95000,0,0.15,0,47500,46522,67153,47500,978
14.0,95000,7,0.1,294,47500,46886,94886,46774,-112
20.0,95000,0,0.15,0,47500,46522,67153,47500,978
8.0,95000,3,0.125,126,47500,46350,94343,45930,-420
7.0,95000,3,0.15,126,47500,46531,91182,47308,777
15.0,95000,6,0.225,252,47500,46556,47559,47500,944
12.0,95000,3,0.25,126,47500,47030,47526,47500,470
11.0,95000,3,0.175,126,47500,46801,67923,47500,699
6.0,95000,3,0.1,126,47500,46394,94985,46381,-13
4.0,95000,3,0.1,126,47500,46132,94977,46075,-57
2.0,95000,3,0.125,126,47500,44849,94727,44214,-635
3.0,95000,3,0.1,126,47500,44898,94980,44837,-61
10.0,95000,3,0.125,126,47500,46893,93956,46529,-364
9.0,95000,3,0.075,126,47500,46735,95000,46735,0
20.0,95000,0,0.175,0,47500,46522,50551,47500,978
20.0,95000,0,0.175,0,47500,46522,50551,47500,978
5.0,95000,3,0.075,126,47500,45453,95000,45453,0
14.0,95000,7,0.125,294,47500,46886,92296,47408,522
8.0,95000,3,0.15,126,47500,46350,90051,47419,1069
7.0,95000,3,0.175,126,47500,46531,80948,47500,969
15.0,95000,6,0.25,252,47500,46556,47502,47500,944
13.0,95000,3,0.225,126,47500,46567,47714,47500,933
12.0,95000,4,0.025,168,47500,46128,95000,46128,0
11.0,95000,3,0.2,126,47500,46801,52904,47500,699
1.0,95000,2,0.2,84,47696,47696,88059,47621,-75
4.0,95000,3,0.125,126,47500,46132,94746,45729,-403
3.0,95000,3,0.125,126,47500,44898,94761,43713,-1185
2.0,95000,3,0.15,126,47500,44849,93933,45449,600
6.0,95000,3,0.125,126,47500,46394,94643,45807,-587
20.0,95000,0,0.2,0,47500,46522,47605,47500,978
20.0,95000,0,0.2,0,47500,46522,47605,47500,978
9.0,95000,3,0.1,126,47500,46735,94972,46709,-26
10.0,95000,3,0.15,126,47500,46893,87463,47500,607
14.0,95000,7,0.15,294,47500,46886,78767,47500,614
8.0,95000,3,0.175,126,47500,46350,77647,47500,1150
7.0,95000,3,0.2,126,47500,46531,64663,47500,969
15.0,95000,7,0.025,294,47500,46620,95000,46620,0
11.0,95000,3,0.225,126,47500,46801,48232,47500,699
12.0,95000,4,0.05,168,47500,46128,95000,46128,0
5.0,95000,3,0.1,126,47500,45453,94982,45453,0
4.0,95000,3,0.15,126,47500,46132,93290,46406,274
13.0,95000,3,0.25,126,47500,46567,47515,47500,933
20.0,95000,0,0.225,0,47500,46522,47501,47500,978
20.0,95000,0,0.225,0,47500,46522,47501,47500,978
3.0,95000,3,0.15,126,47500,44898,93631,45561,663
14.0,95000,7,0.175,294,47500,46886,58815,47500,614
8.0,95000,3,0.2,126,47500,46350,60884,47500,1150
7.0,95000,3,0.225,126,47500,46531,53469,47500,969
1.0,95000,2,0.225,84,47696,47696,83223,47555,-141
9.0,95000,3,0.125,126,47500,46735,94206,45967,-768
2.0,95000,3,0.175,126,47500,44849,91584,45458,609
11.0,95000,3,0.25,126,47500,46801,47555,47500,699
15.0,95000,7,0.05,294,47500,46620,95000,46620,0
10.0,95000,3,0.175,126,47500,46893,70960,47500,607
6.0,95000,3,0.15,126,47500,46394,92095,47121,727
12.0,95000,4,0.075,168,47500,46128,94997,46128,0
20.0,95000,0,0.25,0,47500,46522,47500,47500,978
4.0,95000,3,0.175,126,47500,46132,88558,47400,1268
20.0,95000,0,0.25,0,47500,46522,47500,47500,978
3.0,95000,3,0.175,126,47500,44898,89842,47122,2224
7.0,95000,3,0.25,126,47500,46531,48654,47499,968
8.0,95000,3,0.225,126,47500,46350,51259,47500,1150
14.0,95000,7,0.2,294,47500,46886,49022,47500,614
5.0,95000,3,0.125,126,47500,45453,94713,45453,0
11.0,95000,4,0.025,168,47500,46951,95000,46951,0
9.0,95000,3,0.15,126,47500,46735,88805,47477,742
13.0,95000,4,0.025,168,47500,46267,95000,46267,0
15.0,95000,7,0.075,294,47500,46620,94999,46619,-1
12.0,95000,4,0.1,168,47500,46128,94930,46128,0
2.0,95000,3,0.2,126,47500,44849,85815,47193,2344
10.0,95000,3,0.2,126,47500,46893,55012,47500,607
1.0,95000,2,0.25,84,47696,47696,76777,47479,-217
20.0,95000,1,0.025,42,47500,47054,95000,47054,0
4.0,95000,3,0.2,126,47500,46132,78435,47498,1366
6.0,95000,3,0.175,126,47500,46394,83970,47489,1095
20.0,95000,1,0.025,42,47500,47054,95000,47054,0
8.0,95000,3,0.25,126,47500,46350,48050,47499,1149
14.0,95000,7,0.225,294,47500,46886,47587,47500,614
7.0,95000,4,0.025,168,47500,46607,95000,46607,0
3.0,95000,3,0.2,126,47500,44898,82525,47486,2588
11.0,95000,4,0.05,168,47500,46951,95000,46951,0
15.0,95000,7,0.1,294,47500,46620,94859,46374,-246
12.0,95000,4,0.125,168,47500,46128,93427,47231,1103
9.0,95000,3,0.175,126,47500,46735,74654,47500,765
5.0,95000,3,0.15,126,47500,45453,92730,46854,1401
2.0,95000,3,0.225,126,47500,44849,78142,47448,2599
10.0,95000,3,0.225,126,47500,46893,48837,47500,607
20.0,95000,1,0.05,42,47500,47054,95000,47054,0
13.0,95000,4,0.05,168,47500,46267,95000,46267,0
4.0,95000,3,0.225,126,47500,46132,65894,47496,1364
20.0,95000,1,0.05,42,47500,47054,95000,47054,0
14.0,95000,7,0.25,294,47500,46886,47501,47500,614
8.0,95000,4,0.025,168,47500,46767,95000,46767,0
7.0,95000,4,0.05,168,47500,46607,95000,46607,0
3.0,95000,3,0.225,126,47500,44898,71993,47491,2593
11.0,95000,4,0.075,168,47500,46951,94997,46948,-3
6.0,95000,3,0.2,126,47500,46394,69531,47500,1106
12.0,95000,4,0.15,168,47500,46128,83792,47500,1372
1.0,95000,3,0.025,126,47672,47672,94999,47672,0
15.0,95000,7,0.125,294,47500,46620,91617,47452,832
9.0,95000,3,0.2,126,47500,46735,57954,47500,765
20.0,95000,1,0.075,42,47500,47054,95000,47054,0
4.0,95000,3,0.25,126,47500,46132,55402,47483,1351
10.0,95000,3,0.25,126,47500,46893,47618,47498,605
14.0,95000,8,0.025,336,47500,46821,95000,46821,0
20.0,95000,1,0.075,42,47500,47054,95000,47054,0
13.0,95000,4,0.075,168,47500,46267,94998,46085,-182
2.0,95000,3,0.25,126,47500,44849,69300,47456,2607
8.0,95000,4,0.05,168,47500,46767,95000,46767,0
7.0,95000,4,0.075,168,47500,46607,94998,46605,-2
11.0,95000,4,0.1,168,47500,46951,94932,46884,-67
3.0,95000,3,0.25,126,47500,44898,60655,47471,2573
5.0,95000,3,0.175,126,47500,45453,86262,47474,2021
12.0,95000,4,0.175,168,47500,46128,64217,47500,1372
15.0,95000,7,0.15,294,47500,46620,76468,47500,880
9.0,95000,3,0.225,126,47500,46735,49762,47500,765
6.0,95000,3,0.225,126,47500,46394,56545,47500,1106
20.0,95000,1,0.1,42,47500,47054,94642,47054,0
4.0,95000,4,0.025,168,47500,46562,95000,46562,0
14.0,95000,8,0.05,336,47500,46821,95000,46821,0
20.0,95000,1,0.1,42,47500,47054,94642,47054,0
1.0,95000,3,0.05,126,47672,47672,94995,47672,0
8.0,95000,4,0.075,168,47500,46767,95000,46767,0
7.0,95000,4,0.1,168,47500,46607,94970,46557,-50
13.0,95000,4,0.1,168,47500,46267,94922,46891,624
11.0,95000,4,0.125,168,47500,46951,93704,46871,-80
10.0,95000,4,0.025,168,47500,46480,95000,46480,0
2.0,95000,4,0.025,168,47500,45288,95000,45288,0
12.0,95000,4,0.2,168,47500,46128,51209,47500,1372
3.0,95000,4,0.025,168,47500,45715,95000,45715,0
15.0,95000,7,0.175,294,47500,46620,56575,47500,880
9.0,95000,3,0.25,126,47500,46735,47800,47498,763
5.0,95000,3,0.2,126,47500,45453,73800,47500,2047
20.0,95000,1,0.125,42,47500,47054,88113,47500,446
14.0,95000,8,0.075,336,47500,46821,94999,46820,-1
4.0,95000,4,0.05,168,47500,46562,95000,46562,0
6.0,95000,3,0.25,126,47500,46394,50108,47497,1103
20.0,95000,1,0.125,42,47500,47054,88113,47500,446
8.0,95000,4,0.1,168,47500,46767,94966,46734,-33
7.0,95000,4,0.125,168,47500,46607,94465,45795,-812
11.0,95000,4,0.15,168,47500,46951,85592,47500,549
12.0,95000,4,0.225,168,47500,46128,47837,47500,1372
13.0,95000,4,0.125,168,47500,46267,93108,47294,1027
15.0,95000,7,0.2,294,47500,46620,48483,47500,880
3.0,95000,4,0.05,168,47500,45715,95000,45715,0
10.0,95000,4,0.05,168,47500,46480,95000,46480,0
1.0,95000,3,0.075,126,47672,47672,94973,47670,-2
2.0,95000,4,0.05,168,47500,45288,95000,45288,0
20.0,95000,1,0.15,42,47500,47054,66224,47500,446
9.0,95000,4,0.025,168,47500,46219,95000,46219,0
14.0,95000,8,0.1,336,47500,46821,94894,46718,-103
20.0,95000,1,0.15,42,47500,47054,66224,47500,446
12.0,95000,4,0.25,168,47500,46128,47520,47500,1372
4.0,95000,4,0.075,168,47500,46562,94998,46560,-2
8.0,95000,4,0.125,168,47500,46767,94345,46853,86
11.0,95000,4,0.175,168,47500,46951,67545,47500,549
7.0,95000,4,0.15,168,47500,46607,91139,47395,788
15.0,95000,7,0.225,294,47500,46620,47543,47500,880
5.0,95000,3,0.225,126,47500,45453,60824,47498,2045
6.0,95000,4,0.025,168,47500,46792,95000,46792,0
13.0,95000,4,0.15,168,47500,46267,81729,47500,1233
3.0,95000,4,0.075,168,47500,45715,94995,45704,-11
10.0,95000,4,0.075,168,47500,46480,94999,46479,-1
20.0,95000,1,0.175,42,47500,47054,49995,47500,446
2.0,95000,4,0.075,168,47500,45288,94994,45283,-5
14.0,95000,8,0.125,336,47500,46821,92530,47321,500
20.0,95000,1,0.175,42,47500,47054,49995,47500,446
11.0,95000,4,0.2,168,47500,46951,52781,47500,549
12.0,95000,5,0.025,210,47500,46997,95000,46997,0
8.0,95000,4,0.15,168,47500,46767,89971,47417,650
7.0,95000,4,0.175,168,47500,46607,80487,47500,893
4.0,95000,4,0.1,168,47500,46562,94964,46527,-35
1.0,95000,3,0.1,126,47672,47672,94885,47670,-2
15.0,95000,7,0.25,294,47500,46620,47501,47500,880
9.0,95000,4,0.05,168,47500,46219,95000,46219,0
3.0,95000,4,0.1,168,47500,45715,94966,45624,-91
13.0,95000,4,0.175,168,47500,46267,61764,47500,1233
20.0,95000,1,0.2,42,47500,47054,47600,47500,446
5.0,95000,3,0.25,126,47500,45453,52228,47493,2040
10.0,95000,4,0.1,168,47500,46480,94936,46257,-223
11.0,95000,4,0.225,168,47500,46951,48120,47500,549
20.0,95000,1,0.2,42,47500,47054,47600,47500,446
14.0,95000,8,0.15,336,47500,46821,79101,47500,679
6.0,95000,4,0.05,168,47500,46792,95000,46792,0
12.0,95000,5,0.05,210,47500,46997,95000,46997,0
8.0,95000,4,0.175,168,47500,46767,77221,47500,733
7.0,95000,4,0.2,168,47500,46607,65143,47500,893
4.0,95000,4,0.125,168,47500,46562,94695,46029,-533
15.0,95000,8,0.025,336,47500,45915,95000,45915,0
2.0,95000,4,0.1,168,47500,45288,94954,45184,-104
20.0,95000,1,0.225,42,47500,47054,47500,47500,446
3.0,95000,4,0.125,168,47500,45715,94736,45072,-643
1.0,95000,3,0.125,126,47672,47672,94512,47668,-4
9.0,95000,4,0.075,168,47500,46219,94999,46218,-1
13.0,95000,4,0.2,168,47500,46267,50098,47500,1233
11.0,95000,4,0.25,168,47500,46951,47538,47499,548
20.0,95000,1,0.225,42,47500,47054,47500,47500,446
14.0,95000,8,0.175,336,47500,46821,58637,47500,679
12.0,95000,5,0.075,210,47500,46997,94999,46996,-1
8.0,95000,4,0.2,168,47500,46767,60697,47500,733
7.0,95000,4,0.225,168,47500,46607,53315,47500,893
15.0,95000,8,0.05,336,47500,45915,95000,45915,0
10.0,95000,4,0.125,168,47500,46480,93969,46561,81
4.0,95000,4,0.15,168,47500,46562,93236,46556,-6
5.0,95000,4,0.025,168,47500,45829,95000,45829,0
6.0,95000,4,0.075,168,47500,46792,94998,46790,-2
20.0,95000,1,0.25,42,47500,47054,47500,47500,446
2.0,95000,4,0.125,168,47500,45288,94713,44690,-598
3.0,95000,4,0.15,168,47500,45715,93623,45285,-430
11.0,95000,5,0.025,210,47500,47119,95000,47119,0
13.0,95000,4,0.225,168,47500,46267,47682,47500,1233
20.0,95000,1,0.25,42,47500,47054,47500,47500,446
14.0,95000,8,0.2,336,47500,46821,49049,47500,679
7.0,95000,4,0.25,168,47500,46607,48563,47500,893
8.0,95000,4,0.225,168,47500,46767,51048,47500,733
12.0,95000,5,0.1,210,47500,46997,94937,46854,-143
15.0,95000,8,0.075,336,47500,45915,94998,45913,-2
9.0,95000,4,0.1,168,47500,46219,94961,46181,-38
1.0,95000,3,0.15,126,47672,47672,93467,47652,-20
4.0,95000,4,0.175,168,47500,46562,88432,47437,875
10.0,95000,4,0.15,168,47500,46480,87244,47500,1020
20.0,95000,2,0.025,84,47500,47058,95000,47058,0
14.0,95000,8,0.225,336,47500,46821,47579,47500,679
11.0,95000,5,0.05,210,47500,47119,95000,47119,0
5.0,95000,4,0.05,168,47500,45829,95000,45829,0
3.0,95000,4,0.175,168,47500,45715,89720,47140,1425
20.0,95000,2,0.025,84,47500,47058,95000,47058,0
2.0,95000,4,0.15,168,47500,45288,93851,45398,110
6.0,95000,4,0.1,168,47500,46792,94970,46762,-30
13.0,95000,4,0.25,168,47500,46267,47508,47500,1233
8.0,95000,4,0.25,168,47500,46767,48002,47500,733
7.0,95000,5,0.025,210,47500,46648,95000,46648,0
12.0,95000,5,0.125,210,47500,46997,93569,47147,150
15.0,95000,8,0.1,336,47500,45915,94865,46441,526
4.0,95000,4,0.2,168,47500,46562,78002,47498,936
20.0,95000,2,0.05,84,47500,47058,95000,47058,0
14.0,95000,8,0.25,336,47500,46821,47501,47500,679
10.0,95000,4,0.175,168,47500,46480,70538,47500,1020
9.0,95000,4,0.125,168,47500,46219,94194,46417,198
11.0,95000,5,0.075,210,47500,47119,94999,47118,-1
1.0,95000,3,0.175,126,47672,47672,92179,47647,-25
20.0,95000,2,0.05,84,47500,47058,95000,47058,0
8.0,95000,5,0.025,210,47500,46778,95000,46778,0
3.0,95000,4,0.2,168,47500,45715,82216,47484,1769
7.0,95000,5,0.05,210,47500,46648,95000,46648,0
12.0,95000,5,0.15,210,47500,46997,84489,47500,503
13.0,95000,5,0.025,210,47500,46309,95000,46309,0
2.0,95000,4,0.175,168,47500,45288,91457,45398,110
15.0,95000,8,0.125,336,47500,45915,91875,47353,1438
5.0,95000,4,0.075,168,47500,45829,94998,45827,-2
6.0,95000,4,0.125,168,47500,46792,94594,46314,-478
4.0,95000,4,0.225,168,47500,46562,65726,47491,929
20.0,95000,2,0.075,84,47500,47058,95000,47058,0
14.0,95000,9,0.025,378,47500,46888,95000,46888,0
11.0,95000,5,0.1,210,47500,47119,94953,47037,-82
10.0,95000,4,0.2,168,47500,46480,54941,47500,1020
20.0,95000,2,0.075,84,47500,47058,95000,47058,0
8.0,95000,5,0.05,210,47500,46778,95000,46778,0
12.0,95000,5,0.175,210,47500,46997,64921,47500,503
7.0,95000,5,0.075,210,47500,46648,95000,46648,0
3.0,95000,4,0.225,168,47500,45715,71469,47494,1779
9.0,95000,4,0.15,168,47500,46219,88694,47500,1281
13.0,95000,5,0.05,210,47500,46309,95000,46309,0
15.0,95000,8,0.15,336,47500,45915,76882,47500,1585
1.0,95000,3,0.2,126,47672,47672,87951,47594,-78
4.0,95000,4,0.25,168,47500,46562,55274,47488,926
20.0,95000,2,0.1,84,47500,47058,94720,46706,-352
2.0,95000,4,0.2,168,47500,45288,85577,47202,1914
14.0,95000,9,0.05,378,47500,46888,95000,46888,0
11.0,95000,5,0.125,210,47500,47119,93806,44914,-2205
5.0,95000,4,0.1,168,47500,45829,94969,45499,-330
6.0,95000,4,0.15,168,47500,46792,92041,47222,430
12.0,95000,5,0.2,210,47500,46997,51318,47500,503
8.0,95000,5,0.075,210,47500,46778,95000,46778,0
20.0,95000,2,0.1,84,47500,47058,94720,46706,-352
7.0,95000,5,0.1,210,47500,46648,94980,46629,-19
10.0,95000,4,0.225,168,47500,46480,48672,47500,1020
3.0,95000,4,0.25,168,47500,45715,60346,47482,1767
15.0,95000,8,0.175,336,47500,45915,56407,47500,1585
4.0,95000,5,0.025,210,47500,46376,95000,46376,0
13.0,95000,5,0.075,210,47500,46309,94999,46308,-1
20.0,95000,2,0.125,84,47500,47058,88820,47500,442
9.0,95000,4,0.175,168,47500,46219,74178,47500,1281
11.0,95000,5,0.15,210,47500,47119,86230,47500,381
14.0,95000,9,0.075,378,47500,46888,94998,46886,-2
12.0,95000,5,0.225,210,47500,46997,47851,47500,503
1.0,95000,3,0.225,126,47672,47672,83103,47525,-147
5.0,95000,4,0.125,168,47500,45829,94662,45500,-329
2.0,95000,4,0.225,168,47500,45288,77707,47446,2158
8.0,95000,5,0.1,210,47500,46778,94968,46747,-31
20.0,95000,2,0.125,84,47500,47058,88820,47500,442
7.0,95000,5,0.125,210,47500,46648,94562,45362,-1286
15.0,95000,8,0.2,336,47500,45915,48500,47500,1585
10.0,95000,4,0.25,168,47500,46480,47588,47500,1020
3.0,95000,5,0.025,210,47500,45644,95000,45644,0
6.0,95000,4,0.175,168,47500,46792,83678,47489,697
20.0,95000,2,0.15,84,47500,47058,66800,47500,442
4.0,95000,5,0.05,210,47500,46376,95000,46376,0
11.0,95000,5,0.175,210,47500,47119,68296,47500,381
14.0,95000,9,0.1,378,47500,46888,94900,46739,-149
12.0,95000,5,0.25,210,47500,46997,47512,47500,503
8.0,95000,5,0.125,210,47500,46778,94379,45307,-1471
20.0,95000,2,0.15,84,47500,47058,66800,47500,442
13.0,95000,5,0.1,210,47500,46309,94922,46143,-166
7.0,95000,5,0.15,210,47500,46648,91371,47447,799
15.0,95000,8,0.225,336,47500,45915,47551,47500,1585
9.0,95000,4,0.2,168,47500,46219,57871,47500,1281
2.0,95000,4,0.25,168,47500,45288,68954,47462,2174
